,time,event
0,0.7294612601333765,0.0
1,0.9423203167461436,2.0
2,1.3693402524728,3.0
3,1.4298029947457511,3.0
4,1.7015065920070505,3.0
5,1.8568661019521708,4.0
6,1.967336045201716,3.0
7,2.0736804634505046,3.0
8,2.1825992711046456,3.0
9,2.4437019261139863,3.0
10,2.5059411322280423,1.0
11,2.66040919818104,0.0
12,3.0906187851421034,4.0
13,3.1253503647938357,2.0
14,3.1700036874912043,4.0
15,3.2145962882097994,4.0
16,3.218020212492137,1.0
17,3.231671483200858,4.0
18,3.2756909964089327,3.0
19,3.517655319959347,3.0
20,3.547883334587483,1.0
21,3.5574836949953546,4.0
22,3.7080751248359833,3.0
23,3.7236633405411244,0.0
24,3.7308019424549506,4.0
25,3.7779937559195265,0.0
26,3.8084426715244173,1.0
27,3.811731349124694,0.0
28,3.8593580812977852,1.0
29,4.083440487261057,4.0
30,4.113751209539738,0.0
31,4.164261043251905,0.0
32,4.276674373551344,3.0
33,4.490381723067128,1.0
34,4.6020909630663605,0.0
35,4.839330561401737,2.0
36,4.905688187323416,3.0
37,5.051633772606456,3.0
38,5.719419706639066,3.0
39,5.890221903208595,2.0
40,5.956899989150076,3.0
41,6.020598513573298,4.0
42,6.072464174071419,4.0
43,6.167478303764852,2.0
44,6.229066177509033,2.0
45,6.300039603686989,2.0
46,6.309485185099013,2.0
47,6.466909188203566,4.0
48,6.592538322320862,1.0
49,6.613493419599184,0.0
50,6.669190665718701,2.0
51,6.680694046710043,0.0
52,6.747957029775659,2.0
53,6.794675197883759,0.0
54,7.025213381127298,2.0
55,7.3250358643833025,2.0
56,7.4835283536715815,0.0
57,7.541898420287819,0.0
58,7.546317639124807,3.0
59,7.574742914259451,2.0
60,7.618553563066688,2.0
61,7.728084270938639,4.0
62,8.151125685188669,4.0
63,8.17276643119788,4.0
64,8.240054838640646,1.0
65,8.317030921984701,4.0
66,8.598560740548045,1.0
67,8.635097394475126,1.0
68,8.654597412475503,3.0
69,8.94869780346377,4.0
70,9.153999810567223,4.0
71,9.309625545767034,0.0
72,9.440245130183342,3.0
73,9.830011526982634,3.0
74,9.968066824206236,1.0
75,9.997473943948506,4.0
76,10.0371940428519,0.0
77,10.262114139271855,2.0
78,10.557667914767974,1.0
79,10.658726288030397,4.0
80,10.904445712934299,2.0
81,10.912241719769726,3.0
82,11.89195802325908,1.0
83,11.981844627475379,3.0
84,12.176301376445261,1.0
85,12.241050589693995,1.0
86,12.255583900269283,2.0
87,12.393859572948273,4.0
88,12.46826368369181,0.0
89,12.654853460275067,1.0
90,12.758232029082608,3.0
91,12.82284176662339,3.0
92,13.958084281619112,4.0
93,13.958398222677319,1.0
94,14.059773194958032,1.0
95,14.212421918571035,4.0
96,14.284439332369082,4.0
97,14.369367554609665,4.0
98,14.394142373377953,2.0
99,14.436774084094003,4.0
100,14.511945654858108,0.0
101,14.591934298656847,0.0
102,14.759643432593968,1.0
103,14.83651523963425,3.0
104,15.05162368563263,2.0
105,15.080979419930749,4.0
106,15.08126753124217,4.0
107,15.125519175727874,1.0
108,15.174625272607035,4.0
109,15.223693183242304,3.0
110,15.491795825363623,2.0
111,15.506697664639086,2.0
112,15.517091504845391,0.0
113,15.553366580878466,3.0
114,15.617516999929999,2.0
115,15.667361113130895,2.0
116,15.708693053258214,2.0
117,15.811314760506,4.0
118,15.820229570522013,3.0
119,15.822767144345624,4.0
120,15.867513123893897,1.0
121,15.958220729676531,0.0
122,16.05243286353535,4.0
123,16.08052354948227,4.0
124,16.204532611605234,2.0
125,16.354930002374193,2.0
126,16.371562036506155,2.0
127,16.43221385016369,2.0
128,16.47903286219733,4.0
129,16.53927304897521,2.0
130,16.685224231177994,4.0
131,16.729720998709126,0.0
132,16.90016276805955,4.0
133,16.973510198299756,0.0
134,17.0526808726653,4.0
135,17.065497627267273,1.0
136,17.11232002101236,3.0
137,17.19156179877555,2.0
138,17.22043185528071,3.0
139,17.224496210764528,0.0
140,17.2669203974002,4.0
141,17.305003254354006,3.0
142,17.396452700464195,0.0
143,17.435211560035544,2.0
144,17.530722052261734,2.0
145,17.590749939438954,0.0
146,17.60079160319271,0.0
147,17.676484948805314,4.0
148,17.68002587409386,2.0
149,17.73242783649128,4.0
150,17.788834720800907,1.0
151,17.79464822241437,0.0
152,17.975848186002178,2.0
153,18.012976838343373,1.0
154,18.01905092180922,3.0
155,18.020913019262935,1.0
156,18.121312625807803,4.0
157,18.128448947529574,1.0
158,18.218143211195017,4.0
159,18.30450782111019,1.0
160,18.345457108493076,2.0
161,18.636795286395344,4.0
162,18.846046861144334,2.0
163,19.28506249748621,2.0
164,19.393005907348225,2.0
165,19.577288525087862,0.0
166,19.778484605645286,1.0
