,time,event
0,0.011000940692223099,4.0
1,0.2107758040836585,4.0
2,0.437561759735811,1.0
3,0.5424062881694034,0.0
4,0.6187594965398789,4.0
5,0.6438851950782447,2.0
6,0.7044811756868095,4.0
7,0.770208086550855,4.0
8,0.9265280091188551,4.0
9,0.9521484720504996,2.0
10,1.0123229289733742,4.0
11,1.117502353261723,0.0
12,1.2947951098873411,3.0
13,1.3416946916287873,0.0
14,1.3685894560395726,2.0
15,1.8270322089150042,0.0
16,1.9967490599067022,2.0
17,2.432503281426853,2.0
18,2.4365537163521966,1.0
19,2.448730091476486,3.0
20,2.4577187946108854,1.0
21,2.468859385719861,2.0
22,2.471712569553666,4.0
23,2.5239360922001643,1.0
24,2.5789071403807164,2.0
25,2.7984579331108392,1.0
26,2.84380818527563,1.0
27,2.9729601826895884,4.0
28,3.0139708661535516,2.0
29,3.0188840765682037,0.0
30,3.0400171277899957,0.0
31,3.049185013889971,3.0
32,3.0521625994150754,1.0
33,3.2161542134909435,0.0
34,3.216193052147208,0.0
35,3.2459902253968984,2.0
36,3.275060765817748,4.0
37,3.353453910289297,1.0
38,3.4458099818240924,1.0
39,3.6165980520985714,2.0
40,3.6196265764803037,3.0
41,3.8136904372315756,2.0
42,4.280036276714391,0.0
43,4.5457210651570845,2.0
44,4.841308414026877,4.0
45,6.181585267788952,3.0
46,6.188780855724982,2.0
47,6.244396945661596,2.0
48,6.311822329622682,2.0
49,6.342676974054068,1.0
50,6.4941843534013275,1.0
51,6.577974325100745,4.0
52,6.689275029439919,1.0
53,6.694655296335452,4.0
54,6.912208419280415,2.0
55,7.007743259874922,0.0
56,7.1464325112028115,4.0
57,7.150597597806964,1.0
58,7.156068816290504,3.0
59,8.028186207785883,0.0
60,8.161098516613444,4.0
61,8.431784013706933,2.0
62,8.433124910993499,1.0
63,8.460937619920175,4.0
64,8.494276652634609,0.0
65,8.779957520290736,2.0
66,8.792104588887362,3.0
67,8.904978072698393,3.0
68,9.03683097550254,1.0
69,9.143424845060974,1.0
70,9.318032518755379,3.0
71,9.33009426021278,0.0
72,9.50429016364072,1.0
73,9.896454546359939,4.0
74,10.249141579128866,2.0
75,10.419230942546019,4.0
76,11.615350447137462,2.0
77,11.665711663716547,1.0
78,12.463153255773795,2.0
79,12.77877106916766,0.0
80,12.84496907385195,3.0
81,12.928908244125665,2.0
82,12.981612592997882,2.0
83,13.030044956485202,3.0
84,13.11426348350096,3.0
85,14.054134945702318,1.0
86,14.062908771758698,1.0
87,14.101591422912891,1.0
88,14.254212859367762,2.0
89,14.296262171083985,2.0
90,14.337060913234073,3.0
91,14.426433644546789,2.0
92,14.707893140090542,2.0
93,14.929166843122168,3.0
94,15.052663510996899,2.0
95,15.503502283199127,1.0
96,16.1282233147307,1.0
97,16.214293160391893,2.0
98,16.438955167799293,2.0
99,17.83081800125028,2.0
100,18.011999801978998,2.0
101,18.03805221024129,3.0
102,18.243858800250266,1.0
103,18.249945936647624,2.0
