,time,event
0,0.15181765616844328,1.0
1,1.0532954092247693,4.0
2,1.4489475653210881,0.0
3,1.4722355919738297,3.0
4,1.4737418669522306,4.0
5,1.484227164849327,4.0
6,1.5955208457982764,4.0
7,1.6175618910232574,1.0
8,1.6954178952757588,2.0
9,1.7394332406640827,2.0
10,1.855240360631577,2.0
11,1.8777303878189422,1.0
12,1.885204898066499,3.0
13,1.9801274393053492,4.0
14,2.10887696544928,0.0
15,2.1170686847627906,1.0
16,2.122977977629767,0.0
17,2.2068146928241275,2.0
18,2.244453710620755,3.0
19,2.294977032395156,2.0
20,2.307385651285329,2.0
21,2.313655429802236,0.0
22,2.364838197916561,0.0
23,2.39792876308631,2.0
24,2.4047522428612282,2.0
25,2.4131452203674284,2.0
26,2.4808635414127433,4.0
27,2.6470114272249683,0.0
28,2.649945696657613,3.0
29,2.6728567561440797,2.0
30,2.6964783672976536,0.0
31,2.721252161400389,2.0
32,2.739763002276267,2.0
33,2.8069217660542978,3.0
34,2.8124070658442197,2.0
35,2.9184171913992896,2.0
36,2.9822787368274764,4.0
37,3.0143330463959335,2.0
38,3.0215603565715763,2.0
39,3.1193930803692793,3.0
40,3.1796996708773446,2.0
41,3.232670242733007,0.0
42,3.2486675683191804,2.0
43,3.263078103101585,2.0
44,3.2663298175201674,3.0
45,3.2923403185881264,2.0
46,3.3041372111159313,4.0
47,3.385534237219875,2.0
48,3.413571875766865,1.0
49,3.4308950585806484,4.0
50,3.4462752611253458,4.0
51,3.4718408318910186,2.0
52,3.491530701221412,0.0
53,3.552408612882439,2.0
54,3.5996356569484154,2.0
55,3.6162491668652375,2.0
56,3.6174380081917907,2.0
57,3.6182682687523893,2.0
58,3.619679010857254,4.0
59,3.6663113984130056,0.0
60,3.6673710256428094,2.0
61,3.702158190155253,4.0
62,3.7521078639596044,3.0
63,3.766969838494433,2.0
64,3.8042607792287955,2.0
65,3.8273926885157667,3.0
66,3.848732202096032,2.0
67,3.859780077247688,2.0
68,3.8620233856327477,0.0
69,3.874148525744321,2.0
70,3.9354309175772673,4.0
71,3.945710317714798,1.0
72,4.009140934597466,2.0
73,4.017610956211604,3.0
74,4.028499770439284,3.0
75,4.029483611032893,3.0
76,4.038721807442116,2.0
77,4.088209496362412,0.0
78,4.090005123158361,3.0
79,4.096822192374865,2.0
80,4.10513845367328,0.0
81,4.14258364884624,2.0
82,4.1489100824532255,2.0
83,4.188068844549422,3.0
84,4.197065875099071,1.0
85,4.218489876305674,3.0
86,4.246089625762731,3.0
87,4.265662460126695,0.0
88,4.276947097793635,2.0
89,4.308334347154986,2.0
90,4.315149957345051,4.0
91,4.350086565257255,2.0
92,4.356312046691015,3.0
93,4.388553226985567,4.0
94,4.432408929900203,2.0
95,4.438179390886039,0.0
96,4.4443897648408,4.0
97,4.459031688337666,3.0
98,4.499943672799162,2.0
99,4.556145045780255,0.0
100,4.580425550868675,2.0
101,4.630918952003982,0.0
102,4.661987681137168,1.0
103,4.762682991967452,2.0
104,4.784657688346514,1.0
105,4.824137508596341,4.0
106,4.903032015314961,4.0
107,4.90488239686153,0.0
108,4.931082938065041,2.0
109,5.026743277001498,2.0
110,5.22829768531188,2.0
111,5.232328276965565,0.0
112,5.287948354520661,4.0
113,5.318624946096641,2.0
114,5.497437738332309,3.0
115,5.535975901769767,2.0
116,5.621362792048667,1.0
117,5.7152275936528625,4.0
118,5.96327664298777,4.0
119,6.107203075108147,0.0
120,6.17199534154618,2.0
121,6.212827614885107,0.0
122,6.284528278202013,1.0
123,6.404355533757042,3.0
124,6.421640469677275,4.0
125,6.493898614481917,3.0
126,6.601641035955068,1.0
127,6.870848551368923,2.0
128,6.878213718838363,1.0
129,6.8814301290447455,0.0
130,6.928838196468704,2.0
131,6.992058123616551,2.0
132,7.049890877132999,4.0
133,7.146231306130466,4.0
134,7.177899419089382,1.0
135,7.280430987946736,2.0
136,7.406969866740946,4.0
137,7.5621285369754085,3.0
138,7.5703037284443315,4.0
139,7.696195093248605,3.0
140,7.703062300324211,3.0
141,7.70900533525889,0.0
142,7.711134902710897,4.0
143,7.76486955008168,4.0
144,7.906513326400807,0.0
145,7.988164365594676,4.0
146,7.992859156154937,4.0
147,8.021048626630215,4.0
148,8.07394821915682,3.0
149,8.159189828075533,0.0
150,8.235651600641173,1.0
151,8.252083396264414,3.0
152,8.259684295779714,3.0
153,8.291190207461517,3.0
154,8.308267204451194,3.0
155,8.309019543127324,0.0
156,8.313829015159554,1.0
157,8.320080537273853,3.0
158,8.323230078361531,0.0
159,8.349731051793853,3.0
160,8.375418234587427,4.0
161,8.433840180587795,1.0
162,8.47231115275473,3.0
163,8.558433884466519,4.0
164,8.610868908764294,1.0
165,8.710987492708927,2.0
166,8.73398372056064,4.0
167,8.803057564945597,4.0
168,8.856169312732153,3.0
169,8.86911290124237,4.0
170,8.87092030837767,0.0
171,8.908795649207892,4.0
172,8.943601345715496,4.0
173,8.946793181761759,0.0
174,8.97854185518314,0.0
175,8.990496029792155,0.0
176,9.071916702307718,1.0
177,9.093431967354755,3.0
178,9.104823214451244,0.0
179,9.223074094092276,3.0
180,9.246931282919212,3.0
181,9.27615474023079,4.0
182,9.319007748339015,4.0
183,9.321328453479211,1.0
184,9.382549054909381,4.0
185,9.441734966236542,3.0
186,9.445812684919051,3.0
187,9.448819297376627,3.0
188,9.528049066344508,0.0
189,9.643929558022258,3.0
190,9.757735765017669,0.0
191,9.818657584715895,1.0
192,10.000114473147997,2.0
193,10.032505237314792,3.0
194,10.05014227942168,3.0
195,10.302126552709403,1.0
196,10.511411884869856,4.0
197,10.528045522460328,2.0
198,10.566314207784048,4.0
199,10.627816260284044,3.0
200,10.64281472942145,1.0
201,10.665101321753264,4.0
202,10.728292858254557,1.0
203,10.901072189498935,1.0
204,10.962424252931713,0.0
205,10.967904906846618,1.0
206,11.251044681027455,1.0
207,11.309399751298562,3.0
208,11.424271210608184,0.0
209,11.576897237617782,0.0
210,11.675276920419831,2.0
211,11.945084437294778,4.0
212,12.00262668986357,3.0
213,12.090001218057479,4.0
214,12.143004404983204,0.0
215,12.253954327765067,4.0
216,12.284544300317599,2.0
217,12.480618773694582,3.0
218,12.482406670638321,0.0
219,12.565649976604387,0.0
220,12.72460678536367,4.0
221,12.755159622713562,2.0
222,12.981423510432942,3.0
223,13.036630177380891,3.0
224,13.248757884978035,3.0
225,13.36281879593625,2.0
226,13.37067038787555,1.0
227,13.391458549122461,4.0
228,13.420345243405313,2.0
229,13.5014143961227,3.0
230,13.550090919420164,4.0
231,13.814468920270942,3.0
232,13.896935625849085,1.0
233,13.918566761101381,4.0
234,13.930817643063108,4.0
235,14.050955088531445,2.0
236,14.08872819537607,4.0
237,14.097017363232064,0.0
238,14.193772485972445,4.0
239,14.244718243248796,3.0
240,14.258760694978164,4.0
241,14.27944850950263,3.0
242,14.320576722230209,0.0
243,14.344002418930668,4.0
244,14.345566091758776,3.0
245,14.372952152458026,2.0
246,14.377386056704154,4.0
