,time,event
0,0.21878764803653472,3.0
1,0.5845003115494846,1.0
2,0.7162718526860629,1.0
3,0.7795390770204951,1.0
4,0.9366138789552014,2.0
5,0.9976418999606572,1.0
6,1.0526891555525468,3.0
7,1.1163017678086478,4.0
8,1.2613757912275176,1.0
9,2.049642588935025,4.0
10,2.104321749812062,4.0
11,2.306198388082338,0.0
12,2.459604562368626,1.0
13,2.589571268810631,1.0
14,2.7544348740505504,2.0
15,3.1208931771732575,0.0
16,3.1313898729424436,1.0
17,3.1738769335112997,3.0
18,3.237110098300149,4.0
19,3.2614647754145714,1.0
20,3.3129462890615313,3.0
21,3.503541440050835,1.0
22,3.5146345878331444,2.0
23,3.576694876858939,1.0
24,3.8929599772477173,1.0
25,3.9193145938498177,3.0
26,3.9532987096066945,1.0
27,3.9837831807405406,1.0
28,4.098071311664452,3.0
29,4.137282482361056,4.0
30,4.21993299394451,1.0
31,4.594686354971771,0.0
32,4.668444861218099,4.0
33,4.87236298210716,2.0
34,5.110908452668759,2.0
35,5.115050135074886,1.0
36,5.1361150210757,4.0
37,5.256708202509499,1.0
38,5.533514120379702,3.0
39,5.63214310791087,0.0
40,5.74738584122622,2.0
41,5.980173168367284,2.0
42,6.00745340167758,0.0
43,6.078793320147852,1.0
44,6.199923077942126,0.0
45,6.20404103247439,2.0
46,6.272683847754555,2.0
47,6.381668622900137,2.0
48,6.654647413322859,1.0
49,6.928149499671602,2.0
50,8.18639888933597,2.0
51,8.22660026736041,4.0
52,8.289166035753508,1.0
53,8.355854704983726,0.0
54,8.36040687051077,2.0
55,8.410343897555682,1.0
56,8.443913991062221,0.0
57,8.521846308259523,0.0
58,8.526377657867227,2.0
59,8.593694269178087,2.0
60,8.66276267740195,0.0
61,8.698832080077016,0.0
62,8.704949075532632,2.0
63,8.753621352802046,2.0
64,8.937930133935286,0.0
65,8.991825466533365,2.0
66,9.026127412658973,2.0
67,9.057064626680209,0.0
68,9.095526327095941,4.0
69,9.138015594849636,1.0
70,9.139686737983176,3.0
71,9.144860450892686,3.0
72,9.23109058939854,3.0
73,9.27640767931548,2.0
74,9.362879305352727,4.0
75,9.488804957532677,2.0
76,9.684318818389567,1.0
77,10.609241401540524,1.0
78,11.178537116535667,2.0
79,11.225352593662805,1.0
80,11.270057332855169,4.0
81,11.619257412775902,1.0
82,12.152468011793209,2.0
83,12.155952900716999,4.0
84,12.251243881648096,1.0
85,12.514097918708785,4.0
86,12.538794707102705,4.0
87,12.709027770064022,4.0
88,13.296848265512613,4.0
89,13.371540600343177,2.0
90,13.380563086464054,2.0
91,13.438374648295145,4.0
92,13.461196666560774,2.0
93,13.51854081150887,2.0
94,13.596774653985445,2.0
95,13.726584537089398,0.0
96,13.732657663088224,1.0
97,13.803726600386785,0.0
98,13.874505549983743,0.0
99,13.882865045025781,3.0
100,13.903894259997251,3.0
101,13.918785238223947,3.0
102,13.927083254810213,1.0
103,14.030062459597131,1.0
104,14.100993498824003,0.0
105,14.139905498293123,4.0
106,14.145824946669526,2.0
107,14.171931138393399,1.0
108,14.178793842340797,4.0
109,14.284909194739523,1.0
110,14.384785985082868,1.0
111,14.413097247641083,2.0
112,14.454284658142596,1.0
113,14.713498314276196,1.0
114,14.788502333229482,0.0
115,14.837345288509464,1.0
116,14.96499808247391,2.0
117,14.975016874375886,2.0
118,15.060838729799665,1.0
119,15.072455002736673,0.0
120,15.079768629566628,2.0
121,15.107006770891662,3.0
122,15.142094034371258,2.0
123,15.152756625026235,2.0
124,15.345117091040008,1.0
125,15.35717755421277,4.0
126,15.36905708451158,0.0
127,15.479735548818686,2.0
128,15.528403240508663,1.0
129,15.579916738265357,1.0
130,16.498118317717292,2.0
131,16.530180240965183,0.0
132,16.81988552109245,1.0
133,17.16570638863738,0.0
134,17.246686234530834,2.0
135,17.27763556254857,2.0
136,17.427822018784184,2.0
137,17.56706539142753,2.0
138,18.02585927339241,2.0
139,18.042866775559688,0.0
140,18.370080928857472,1.0
141,18.711039668635784,4.0
142,19.974888691425267,4.0
