,time,event
0,0.28997751200664373,0.0
1,0.3941715773873462,1.0
2,0.8892199082366,4.0
3,0.9286737650817318,2.0
4,1.0861406672741367,3.0
5,1.1937793961703416,2.0
6,1.3747842426788859,0.0
7,1.3778072657429918,4.0
8,1.4646081844944032,1.0
9,1.480974944971818,0.0
10,1.6032549276442531,4.0
11,2.233550635125921,0.0
12,2.2482479139090707,3.0
13,2.55820208193306,3.0
14,2.6761483509581594,3.0
15,2.932767866838007,4.0
16,3.423246696322903,4.0
17,3.4506812621032106,4.0
18,3.5492744109550083,4.0
19,3.5595445051769525,4.0
20,3.57883553128052,3.0
21,3.720584295629828,1.0
22,3.733521785743123,4.0
23,3.809238128390581,3.0
24,3.839232239409777,3.0
25,3.987558534400871,2.0
26,4.088319919033825,0.0
27,4.3355562646337535,4.0
28,4.563089930945814,0.0
29,5.287647584614716,2.0
30,5.294800538873082,4.0
31,6.37736439213014,1.0
32,6.676653712472039,2.0
33,6.6997170394036845,4.0
34,6.7316230363410625,0.0
35,6.803099255442678,3.0
36,6.823229235528686,2.0
37,6.8689154797901395,3.0
38,6.945980324733868,3.0
39,6.9907502846854666,1.0
40,7.001704040665774,1.0
41,7.006713640362756,3.0
42,7.034478256649982,0.0
43,7.114676632742404,4.0
44,7.141749577806935,0.0
45,7.144924426037178,0.0
46,7.2175385559381855,4.0
47,7.225963952215887,0.0
48,7.31203673865371,3.0
49,7.400423225539703,1.0
50,7.637031847638303,3.0
51,7.664302645348006,0.0
52,7.898618961709188,2.0
53,8.127662078723233,4.0
54,8.228901664799281,2.0
55,8.239233749164331,0.0
56,8.60445542348589,0.0
57,8.698694356846184,3.0
58,8.772913531730811,4.0
59,9.047764264926803,4.0
60,9.158062959846244,4.0
61,9.16368639681736,2.0
62,9.253839570697332,3.0
63,9.394461155147122,1.0
64,9.39541659048516,0.0
65,9.464959891736093,0.0
66,9.550382614009264,3.0
67,9.59154797589467,1.0
68,9.599374590450747,3.0
69,9.760028661610738,2.0
70,9.83789408440184,4.0
71,9.89035988925769,1.0
72,9.899139966908301,4.0
73,9.931217871537843,2.0
74,9.991764316006666,2.0
75,10.05473390336584,3.0
76,10.185433223222743,3.0
77,10.208754498780277,3.0
78,10.27557460502095,3.0
79,10.411497512977304,3.0
80,10.535699484944033,0.0
81,10.674251540983747,0.0
82,10.775298749093208,0.0
83,10.810489619730383,4.0
84,10.912580034951665,3.0
85,10.915148870245401,4.0
86,10.965141181292895,2.0
87,11.041052260574471,0.0
88,11.072460990334685,3.0
89,11.165429633420436,3.0
90,11.166282085138219,4.0
91,11.26582669175077,4.0
92,11.319399107241251,0.0
93,11.327362007287865,3.0
94,11.420277663690971,3.0
95,11.443003226539103,4.0
96,11.449873696626083,3.0
97,11.543197666741769,1.0
98,11.642512657138306,4.0
99,11.768638161767491,1.0
100,11.913470246028679,4.0
101,12.040027422091004,4.0
102,12.04413823859458,4.0
103,12.22967264419928,1.0
104,12.89264691740165,4.0
105,12.967670942984396,3.0
106,13.313966389371926,3.0
107,13.38989681127892,4.0
108,13.547223652478227,4.0
109,13.600133437215776,4.0
110,13.774718444324435,4.0
111,13.850795478778787,2.0
112,13.971308187315877,3.0
113,14.107888095229404,4.0
114,14.164742970099052,4.0
115,14.334718142240817,0.0
116,14.36369058018589,3.0
117,14.41047807829639,1.0
118,14.443974486898174,3.0
119,14.531075264475716,4.0
120,14.538459825759897,4.0
121,14.552856458805485,4.0
122,14.608085098255021,0.0
123,14.610508711321145,2.0
124,14.614004872714274,4.0
125,14.706952732405105,0.0
126,14.789598668713573,4.0
127,14.793980924914948,3.0
128,14.799228096363297,3.0
129,14.839458894191502,3.0
130,14.942983511315589,4.0
131,14.991711759901131,2.0
132,15.052216604267933,3.0
133,15.056095443644796,2.0
134,15.140581156953177,4.0
135,15.27188335723552,4.0
136,15.277394337017471,4.0
137,15.288652094215132,0.0
138,15.582073367021485,4.0
139,15.701401160166775,4.0
140,16.15940465480205,0.0
141,16.41579478451996,0.0
142,16.632131805014065,0.0
143,16.9835591645968,0.0
144,17.70320375173612,3.0
145,17.873726498739632,2.0
146,18.00074930472569,3.0
147,18.02799248052903,3.0
148,18.043372994247346,4.0
149,18.044493228417995,3.0
150,18.078148600973417,4.0
151,18.280244100843298,2.0
152,18.31628517211524,3.0
153,18.428775000229443,3.0
154,18.470168969993352,0.0
155,18.664795173519433,4.0
156,18.884022408304162,4.0
157,18.934242416888118,0.0
158,19.148548024334737,3.0
159,19.18270771393923,4.0
160,19.278671062784717,4.0
161,19.379610707614493,0.0
162,19.44429565084917,2.0
163,19.504897462618896,3.0
164,19.535857038841105,2.0
165,19.541398583712148,3.0
166,19.57308255074123,3.0
167,19.615467773213066,2.0
168,19.676594585122764,2.0
169,19.769390404594798,3.0
170,19.806025400126597,1.0
171,19.861444355951235,0.0
172,19.876137601015685,1.0
173,19.879890789248368,4.0
174,19.961987467551772,3.0
175,19.96514773518305,4.0
