,time,event
0,0.5849875597353965,2.0
1,0.5867729890155353,2.0
2,0.6575694366309419,4.0
3,0.8064250448047467,3.0
4,0.9849381565563132,2.0
5,1.0399269832637326,0.0
6,1.1097401788664034,4.0
7,1.238518843447145,3.0
8,1.3690317553466183,4.0
9,1.3702371963938005,1.0
10,1.4772929013678937,2.0
11,1.4791030240716174,3.0
12,1.4943341055829324,2.0
13,1.4971454205395145,0.0
14,1.5963115441048392,4.0
15,1.6309474121446594,3.0
16,1.6563215595428848,1.0
17,1.7424112591650947,2.0
18,1.7633415684359024,3.0
19,1.799549113968871,3.0
20,1.884463742055858,2.0
21,1.900912206079164,2.0
22,1.9603505300793396,2.0
23,1.973179261929772,4.0
24,2.016109671102949,4.0
25,2.040769500810645,0.0
26,2.050376531949553,2.0
27,2.1003741057268077,3.0
28,2.1136425041289764,4.0
29,2.1477606857935636,0.0
30,2.1556218370964935,2.0
31,2.1596497919080195,4.0
32,2.167042118360478,4.0
33,2.2247474322972827,1.0
34,2.2344999624538304,2.0
35,2.2452239617180596,0.0
36,2.2461112742621165,2.0
37,2.262481687767731,1.0
38,2.266485128405305,0.0
39,2.305174350368571,1.0
40,2.3891335929781587,0.0
41,2.414534054349414,2.0
42,2.4339164329296423,2.0
43,2.4420343412747547,3.0
44,2.466670034797539,3.0
45,2.479186260880357,2.0
46,2.5251462023903506,2.0
47,2.568476968545818,2.0
48,2.5698958630868725,1.0
49,2.574064583134475,4.0
50,2.6249534766566134,1.0
51,2.639515865924364,4.0
52,2.6408584120795906,3.0
53,2.6832498848875326,2.0
54,2.72284466367487,1.0
55,2.7420566692258177,4.0
56,2.744081676951642,2.0
57,2.850290265942792,3.0
58,2.8608955702626244,4.0
59,2.8783724105744546,1.0
60,2.9079447598969694,2.0
61,2.9458109051459505,3.0
62,2.9913225162644053,2.0
63,2.997555691462753,4.0
64,3.0203960236888583,4.0
65,3.029249292176423,2.0
66,3.031184884518678,0.0
67,3.032250031802585,1.0
68,3.0421447742341585,1.0
69,3.0586678824399183,3.0
70,3.0885581828011013,3.0
71,3.153976201302631,4.0
72,3.1617129536844466,1.0
73,3.1867503189961806,1.0
74,3.210285572432111,2.0
75,3.214289898463003,1.0
76,3.2251947892685524,0.0
77,3.292588053795503,4.0
78,3.3640892993448297,3.0
79,3.4097051756832952,4.0
80,3.4147343433556645,0.0
81,3.427185758467585,4.0
82,3.447089422373856,3.0
83,3.517495660827379,3.0
84,3.573820327485006,2.0
85,3.8755414092821687,4.0
86,3.898318911544504,4.0
87,3.9232536134042824,0.0
88,3.946172463365204,0.0
89,3.946997753500225,4.0
90,3.953110475818273,0.0
91,4.01253952792111,0.0
92,4.35520919552307,4.0
93,4.508481625184506,2.0
94,4.556482226700868,2.0
95,4.619357285383846,2.0
96,4.620400982049335,0.0
97,4.807465933533078,4.0
98,4.856528356154605,2.0
99,4.876093905137189,2.0
100,4.890647230972954,3.0
101,4.945689576376568,0.0
102,5.10190873464889,2.0
103,5.109932266338054,2.0
104,5.139525494513753,2.0
105,5.17032337286378,1.0
106,5.180707815619535,3.0
107,5.186636757111326,2.0
108,5.191422855555752,2.0
109,5.196671016201352,3.0
110,5.207160619541927,3.0
111,5.266687866274517,4.0
112,5.280723226748985,1.0
113,5.338339688169911,2.0
114,5.36850412843929,4.0
115,5.3944762521840355,0.0
116,5.438037491707643,2.0
117,5.4783334697364845,0.0
118,5.544076147939483,2.0
119,5.553399335097839,4.0
120,5.573928538901505,4.0
121,5.616020366891254,4.0
122,5.632048818395758,2.0
123,5.639409036688588,4.0
124,5.692081068816719,0.0
125,5.703811855131822,0.0
126,5.757655716649576,4.0
127,5.808172294419778,3.0
128,5.848097832420672,4.0
129,5.861641300221139,0.0
130,5.862593819138389,3.0
131,5.897556007869173,1.0
132,5.904791713561122,0.0
133,5.945124937309884,4.0
134,6.010711371383353,2.0
135,6.071161448869364,0.0
136,6.130548443122428,0.0
137,6.158131210671107,0.0
138,6.224615538875625,2.0
139,6.249176321456904,3.0
140,6.307819547990593,4.0
141,6.417938448194538,2.0
142,6.419306784952296,4.0
143,6.420119301947376,2.0
144,6.506733857507907,1.0
145,6.510577006061938,4.0
146,6.568604014616697,4.0
147,6.585269667435569,1.0
148,6.673501583547314,3.0
149,6.733095021715163,3.0
150,6.743438878790014,1.0
151,6.747704306977755,4.0
152,6.795593782560744,1.0
153,6.7993760164379635,3.0
154,6.80626481774028,4.0
155,6.830716219190144,3.0
156,6.874506389425505,1.0
157,6.895548137740008,0.0
158,6.907601634003338,3.0
159,6.969656372160129,3.0
160,6.981356911988654,4.0
161,7.017371112572334,4.0
162,7.0302835688344025,1.0
163,7.036289769646748,2.0
164,7.098689621152008,4.0
165,7.100821877470886,0.0
166,7.197658365515913,0.0
167,7.386135400416556,4.0
168,7.5069708858179185,3.0
169,7.837616298890842,3.0
170,8.22114549688866,4.0
171,8.287183904430888,4.0
172,8.430362849366336,3.0
173,8.57051414813127,4.0
174,8.67035689916137,3.0
175,8.736012956632056,0.0
176,8.849903676125876,2.0
177,8.937397596402546,4.0
178,9.001550951167392,1.0
179,9.161712722571535,3.0
180,9.340045354965728,1.0
181,9.35157461392506,2.0
182,9.351966382308053,2.0
183,9.427453195366281,1.0
184,9.567537034467511,4.0
185,9.70528765527245,3.0
186,9.716997817627353,1.0
187,9.770156366534573,4.0
188,9.780313737056769,3.0
189,9.928399189166662,0.0
190,10.065836720259071,3.0
191,10.245393568079063,3.0
192,10.274587271388402,3.0
193,10.38044055523431,4.0
194,10.516081976083921,0.0
195,10.575775061416584,3.0
196,11.061608889612081,1.0
197,11.114293775894685,0.0
198,11.146197262087746,0.0
199,11.418360381948247,4.0
200,11.608964443813877,2.0
201,11.62860745677967,0.0
202,11.842054919830725,4.0
203,11.990509275798756,4.0
204,12.101468504741375,0.0
205,12.380998445744444,2.0
206,12.389082882870856,1.0
207,12.418582935213795,4.0
208,12.441377976422302,2.0
209,13.06367995314018,2.0
210,13.146242658575403,4.0
211,13.16978981163036,1.0
212,13.435465874925741,2.0
213,13.588820622287562,2.0
214,13.602295453390743,2.0
215,13.663070538962064,0.0
216,13.82555926768332,2.0
217,13.829203379279745,2.0
218,13.870201395224493,1.0
219,14.03257206252584,1.0
220,14.102940840277146,4.0
221,14.111085489857256,4.0
222,14.16794081658771,3.0
223,14.175223709596017,3.0
224,14.201159826618063,4.0
225,14.217526914169653,0.0
226,14.398690476254984,1.0
227,14.421540829140444,3.0
228,14.64349905727074,1.0
229,14.718171340667586,4.0
230,14.738055317715638,3.0
231,14.742245401362776,2.0
232,14.814018017163313,0.0
233,14.852106490459725,3.0
234,14.853189392623582,0.0
235,15.242632152005571,3.0
236,15.2628183202519,2.0
237,15.609799453021553,2.0
238,15.801170548574348,0.0
239,15.985852197481716,2.0
240,16.285109256370806,2.0
241,16.29243367069245,1.0
242,16.318482899406167,0.0
243,16.397672581129633,2.0
244,16.790420508407454,1.0
245,16.89265811450411,4.0
246,16.915790105267284,3.0
247,17.08699502084361,4.0
