,time,event
0,0.062833313049322,4.0
1,0.07087072611019915,4.0
2,0.41138221948669884,3.0
3,0.7931880967719191,3.0
4,1.967395615168285,2.0
5,2.055046963022409,0.0
6,2.1593755090366358,2.0
7,2.356861796944617,1.0
8,2.5179451761707816,3.0
9,2.5251435270541593,2.0
10,2.5679135747881934,4.0
11,2.610934002772854,2.0
12,2.6991495811003277,4.0
13,2.730290756327875,1.0
14,2.764273735033239,1.0
15,2.839775029162455,2.0
16,2.8451844325375064,4.0
17,3.0517033705773753,1.0
18,3.077181362042691,4.0
19,3.167365112956385,3.0
20,3.2804163491021177,3.0
21,3.3279768461547095,3.0
22,3.3763750644994017,3.0
23,3.4504140307453004,4.0
24,3.5054233443370344,1.0
25,3.5906891952871667,4.0
26,3.8081444411769976,4.0
27,3.832756332257428,2.0
28,3.8352140001558985,1.0
29,3.8790763694377506,2.0
30,4.06458655411598,3.0
31,4.090886383944205,2.0
32,4.09092398886215,4.0
33,4.102853325801164,4.0
34,4.1279618286476,4.0
35,4.162734977833579,1.0
36,4.182769955634821,3.0
37,4.184794158344789,4.0
38,4.211587085995528,4.0
39,4.22417829838987,2.0
40,4.233480929210215,4.0
41,4.24739381804255,0.0
42,4.25417414756995,1.0
43,4.266373450183018,3.0
44,4.299637198213622,2.0
45,4.357294041393898,1.0
46,4.3699489945860375,4.0
47,4.399448898382873,3.0
48,4.40529116496854,4.0
49,4.4570017468900405,2.0
50,4.526137152199393,2.0
51,4.558338725795768,3.0
52,4.565314543088927,1.0
53,4.566986660453575,0.0
54,4.575087331506704,2.0
55,4.58477963812533,2.0
56,4.623423388824611,4.0
57,4.633307784884023,4.0
58,4.645364188660368,2.0
59,4.683539876038558,3.0
60,4.700270605178105,4.0
61,4.701149723373842,4.0
62,4.732541125561434,2.0
63,4.759940915444162,0.0
64,4.788991404115057,0.0
65,4.8048645442925535,4.0
66,4.845216801238658,3.0
67,4.851981384309196,3.0
68,4.933042635373454,4.0
69,4.946361992040059,2.0
70,4.9719866586898025,4.0
71,5.011723657218358,3.0
72,5.06386179267194,3.0
73,5.091777440777933,0.0
74,5.106645283001385,1.0
75,5.127916645696311,3.0
76,5.14073544040187,3.0
77,5.178470591055105,1.0
78,5.237482956792847,3.0
79,5.3633798264624915,4.0
80,5.37434763994279,4.0
81,5.37687681082867,4.0
82,5.392374964793428,2.0
83,5.444679198299134,4.0
84,5.5023668559866925,4.0
85,5.604530445859472,2.0
86,5.636002817657602,0.0
87,5.6595895508498675,1.0
88,5.864833828189547,1.0
89,5.911509546329203,4.0
90,5.953684265487955,0.0
91,5.969416476345332,4.0
92,6.0461120817086496,3.0
93,6.06382576614493,2.0
94,6.064214098810859,0.0
95,6.1039617526153505,4.0
96,6.107213032538341,2.0
97,6.2112342236381615,2.0
98,6.21943842442582,4.0
99,6.227685825187453,1.0
100,6.28325833904434,3.0
101,6.30475102274744,0.0
102,6.33671697459615,0.0
103,6.4007519532592045,1.0
104,6.414538057535104,4.0
105,6.478688825099738,3.0
106,6.501422791704514,3.0
107,6.502358552922511,0.0
108,6.56863493537866,1.0
109,6.666040258960127,2.0
110,6.7063985140531885,0.0
111,6.71497419501476,0.0
112,6.848795766483918,1.0
113,6.907768878834858,1.0
114,6.931696428973416,1.0
115,6.938427087732314,2.0
116,6.980903297703036,2.0
117,7.098406691516971,4.0
118,7.11095284536087,2.0
119,7.157424859606788,3.0
120,7.196794388320982,1.0
121,7.203312372381749,4.0
122,7.2097009676144985,4.0
123,7.2358242770929255,3.0
124,7.2849116026790774,4.0
125,7.316576590993785,1.0
126,7.332741016462249,2.0
127,7.397741677482512,3.0
128,7.4543021850178395,3.0
129,7.470668246337549,3.0
130,7.483573921367277,4.0
131,7.650800031417673,4.0
132,7.682372780847807,2.0
133,7.726006150718974,2.0
134,7.764156200359276,4.0
135,7.8058036401015185,2.0
136,7.825857867307933,1.0
137,8.027776255300061,4.0
138,8.103419971453166,2.0
139,8.178063136254014,1.0
140,8.250146264341375,2.0
141,8.300234296473677,2.0
142,8.367609873537582,2.0
143,8.506924512614543,0.0
