,time,event
0,0.17078010988311434,0.0
1,0.699194760575038,2.0
2,0.8362586603871913,4.0
3,0.8986901734615136,0.0
4,1.3868191561857455,1.0
5,2.7833758850463184,0.0
6,2.8138542815566234,3.0
7,3.1469121651434526,0.0
8,3.2426059556823863,0.0
9,3.25924083598231,2.0
10,3.488657660173489,2.0
11,3.787589669141729,4.0
12,3.9067553123193917,2.0
13,3.9467004098154717,4.0
14,4.120445486985418,1.0
15,4.353832504943978,0.0
16,4.360062824982344,4.0
17,4.398869939955123,4.0
18,4.633945454254821,4.0
19,4.769012387306308,2.0
20,5.264042220210507,4.0
21,5.388176214284935,4.0
22,5.50541023522511,0.0
23,5.524552633670654,4.0
24,5.543367435252405,3.0
25,5.734678856899862,1.0
26,5.749072294004552,0.0
27,5.852624264060084,2.0
28,5.873957782999256,4.0
29,6.135391146127658,4.0
30,6.236012710779129,4.0
31,6.737199910186175,4.0
32,6.760670694753069,1.0
33,7.448997959442768,0.0
34,7.614574597672305,3.0
35,7.631849693579475,3.0
36,7.698405375381082,4.0
37,7.842752708075808,4.0
38,7.855245482322308,2.0
39,7.866467736547191,0.0
40,7.921527402218701,4.0
41,8.075077037400476,0.0
42,8.108529107853908,2.0
43,8.141562720121952,0.0
44,8.17257445851402,3.0
45,8.207502745344934,1.0
46,8.563415367155798,0.0
47,9.008512779578107,3.0
48,9.114192556688518,0.0
49,9.848657291733575,3.0
50,10.836694139673135,3.0
51,11.244733240577785,4.0
52,11.538409516415406,3.0
53,11.665531950266944,4.0
54,11.781382651019547,1.0
55,11.834455138151434,4.0
56,11.908194150213308,4.0
57,12.129478825983204,3.0
58,12.212871666383544,3.0
59,13.301796349896236,3.0
60,13.59374284559225,3.0
61,13.889308453776412,0.0
62,13.901040881406914,2.0
63,13.91144504230749,4.0
64,14.031124850419555,0.0
65,14.111519882750564,1.0
66,14.123766811229387,4.0
67,14.173504427618882,2.0
68,14.225618072414937,3.0
69,14.347133489826007,2.0
70,14.4476218045289,2.0
71,14.494718595452685,3.0
72,14.497094473160328,1.0
73,14.565450608143244,0.0
74,14.637105338662096,4.0
75,14.6606239494692,0.0
76,14.669090118625666,1.0
77,14.669405034322223,2.0
78,14.689021882330556,4.0
79,14.729372798885757,1.0
80,14.887626733245575,1.0
81,14.904691586410944,1.0
82,14.912170252813615,3.0
83,14.954392059674197,3.0
84,15.002278722380845,4.0
85,15.074937944546406,3.0
86,15.132378214352944,4.0
87,15.197044900554081,1.0
88,15.251139250985606,3.0
89,15.319801184505321,2.0
90,15.320774727140632,2.0
91,15.515964841896777,3.0
92,15.59841473043481,3.0
93,15.629718725748898,3.0
94,15.64799856428811,4.0
95,15.648488645437824,4.0
96,15.699839612255333,1.0
97,15.756595424710085,3.0
98,15.771519637172204,3.0
99,15.82551441075172,3.0
100,15.829753351928725,1.0
101,15.883009697064988,4.0
102,16.07310391450584,0.0
103,16.09326011303273,4.0
104,16.14714970345238,2.0
105,16.1961037833131,3.0
106,16.421807532815674,4.0
107,16.515727365294325,4.0
108,16.580951578957073,0.0
109,16.589477794194863,0.0
110,16.69214554522149,4.0
111,16.695731356307533,3.0
112,16.91107369635119,0.0
113,17.66437365659728,3.0
114,17.665518463948167,4.0
115,17.806540865336583,4.0
116,17.80766394603724,0.0
117,18.042966580958,1.0
118,18.99521610168298,3.0
119,19.131136003808436,4.0
120,19.167349753554422,0.0
121,19.31522602752317,4.0
122,19.403667849781154,0.0
123,19.580747964849614,4.0
124,19.59179733106896,4.0
125,19.80269351127455,1.0
126,19.850376333518238,1.0
127,19.882323223999855,1.0
