,time,event
0,0.5669786955089916,3.0
1,0.5826836129900717,3.0
2,0.6089079008902377,4.0
3,1.489493713729463,1.0
4,1.529569371770629,2.0
5,1.765232226934905,4.0
6,1.9462771027115513,4.0
7,2.28353216153564,2.0
8,2.339888346455033,2.0
9,2.9990016823057877,4.0
10,3.006006114193651,0.0
11,3.091109428155369,1.0
12,3.188826760845612,4.0
13,3.2443825502592274,2.0
14,3.308981102295113,0.0
15,3.3316207659037245,1.0
16,3.344987258570541,1.0
17,3.3641449485025463,4.0
18,3.412048356270672,3.0
19,3.461125346620621,2.0
20,3.5341564053824603,0.0
21,3.7148060376128558,1.0
22,3.9302793699889564,4.0
23,3.978031864634457,1.0
24,4.013037971131733,1.0
25,4.041393568114385,2.0
26,4.27237774831226,2.0
27,4.296978544206703,1.0
28,4.310624840768752,4.0
29,4.376395940124969,0.0
30,4.5193185518246315,0.0
31,5.2424501900633125,3.0
32,5.695325503580257,4.0
33,5.906448606772818,0.0
34,5.92843428392446,4.0
35,6.003855826548107,0.0
36,6.016454694172179,0.0
37,6.120494821032368,4.0
38,6.153628728445032,2.0
39,6.3100511568602515,1.0
40,6.36421401623675,0.0
41,6.424968256982665,3.0
42,6.4265800404419435,1.0
43,6.5867528446752805,4.0
44,6.605086600600829,1.0
45,6.674853947129038,0.0
46,6.733899501301638,0.0
47,6.735463810233176,1.0
48,6.783325867771025,0.0
49,6.91968459133712,2.0
50,6.942103832500412,4.0
51,6.966642256936744,3.0
52,6.970822619964837,1.0
53,7.074636545355879,1.0
54,7.0930745992830895,4.0
55,7.112068925450564,3.0
56,7.19357285495175,4.0
57,7.241939217877294,1.0
58,7.478255692951148,3.0
59,7.552796754793797,1.0
60,7.65831945541097,1.0
61,7.932651767537987,2.0
62,8.165509997630286,4.0
63,8.726692255154576,4.0
64,8.747202534990556,2.0
65,8.835377454095475,1.0
66,9.206803711745785,4.0
67,9.805445201420502,1.0
68,10.37197536226081,3.0
69,10.628777799369074,3.0
70,10.691542832359465,1.0
71,10.786590729822162,1.0
72,10.832816645571503,1.0
73,11.153888999616653,2.0
74,11.182514001057038,2.0
75,11.199615314834414,2.0
76,11.217446426477977,2.0
77,11.222210944569495,2.0
78,11.22717379505623,0.0
79,11.34583841079086,2.0
80,11.394540494504936,3.0
81,11.523255379206688,2.0
82,11.550566543680057,4.0
83,11.632297897948284,2.0
84,11.828720279561805,0.0
85,11.936214762608605,3.0
86,11.95536017193161,2.0
87,12.08499696344186,4.0
88,12.115760515709793,2.0
89,12.185007122341851,2.0
90,12.187099916898106,1.0
91,12.262693662210237,2.0
92,12.273038079285872,1.0
93,12.379338026531592,1.0
94,12.659213874914261,1.0
95,12.939894697462636,2.0
96,13.436491989669781,2.0
97,13.46694787553075,2.0
98,13.637634886806971,1.0
99,13.649674402776613,1.0
100,13.81029370342092,3.0
101,13.951390949161738,2.0
102,14.016724089652932,0.0
103,14.192945830650139,1.0
104,14.622158450680953,2.0
105,16.944749908511437,4.0
106,17.04692142547719,1.0
107,17.091106862926715,4.0
108,18.281847365637724,1.0
109,18.404746842853648,1.0
110,19.702996632448606,2.0
111,19.85237520534304,2.0
112,19.978921522300926,2.0
