,time,event
0,0.48562412842938757,1.0
1,0.6500545511425111,1.0
2,0.8789112005300675,4.0
3,1.2141877121587368,2.0
4,2.190043289205416,2.0
5,2.1904962003948154,1.0
6,2.213194101781968,1.0
7,2.389722013470074,2.0
8,2.5343942943081865,3.0
9,2.5369273450548007,4.0
10,2.884906995732753,2.0
11,3.11917933517858,1.0
12,5.137393430179772,4.0
13,5.863426664847957,2.0
14,6.063563291136141,1.0
15,8.677611407850312,3.0
16,8.80570167090899,3.0
17,9.455821287190313,1.0
18,9.572843867839381,2.0
19,9.718790915723496,1.0
20,9.896626028613927,0.0
21,10.05729884277382,2.0
22,10.183462050818758,2.0
23,10.870066035527334,2.0
24,10.907898674242581,1.0
25,10.992597753523654,4.0
26,11.121023903920188,4.0
27,11.246008330593499,0.0
28,11.419466615495036,4.0
29,11.514369211564327,0.0
30,11.585435732144877,2.0
31,11.598741261916706,3.0
32,11.717940770331163,1.0
33,11.755550978168854,1.0
34,11.757452455014166,2.0
35,11.834672366130908,4.0
36,12.050605893765468,1.0
37,12.250208374604666,1.0
38,12.262341830648863,3.0
39,12.267209653111708,0.0
40,12.268634404656355,0.0
41,12.427246831984096,1.0
42,12.610253405808278,0.0
43,12.73481518197466,4.0
44,13.114185671788105,2.0
45,14.118158984618795,1.0
46,14.446163441591292,0.0
47,14.465100234068522,4.0
48,15.093881585098098,2.0
49,15.339747787709797,3.0
50,15.350276921586753,1.0
51,15.453937691441093,0.0
52,15.509771840186174,1.0
53,15.985315084711335,0.0
54,15.997198327300142,1.0
55,16.2587083806983,1.0
56,16.264564783806883,1.0
57,16.363991786905746,0.0
58,16.51564697484529,1.0
59,16.66445984371087,2.0
60,16.779380344314195,0.0
61,16.809494246163798,2.0
62,16.82537028593057,2.0
63,16.862064298741448,2.0
64,16.868472557526186,2.0
65,16.873670906780074,3.0
66,17.32737798338541,1.0
67,17.348628899563607,4.0
68,17.555583849310157,1.0
69,17.646827836084285,4.0
70,17.65949424925239,2.0
71,17.755037811334642,3.0
72,18.06886370967273,4.0
73,18.20639174049409,1.0
74,18.460872662596643,1.0
75,18.618516909320437,1.0
76,19.87995447972843,2.0
