,time,event
0,0.018743150361200684,2.0
1,0.06266359954980008,2.0
2,0.09207164754221771,1.0
3,0.21393655480922963,3.0
4,0.3819928711849582,3.0
5,0.7041127128690046,2.0
6,0.8091144395566888,2.0
7,1.0063170316615517,4.0
8,2.7682130483403373,2.0
9,2.814219557057726,1.0
10,2.8629114204200965,1.0
11,3.011121245476535,0.0
12,3.108184380771602,2.0
13,3.354731854657364,0.0
14,3.7227909530605485,4.0
15,3.7885306493263986,2.0
16,3.8195969930917926,2.0
17,3.8243520796515003,3.0
18,3.8276204626630523,1.0
19,3.8588649607363323,1.0
20,3.9074838147498347,4.0
21,3.9322223263976945,2.0
22,4.063618749682912,1.0
23,4.112976178255269,0.0
24,4.331713568614111,4.0
25,4.697428592124536,4.0
26,4.7885438755002765,2.0
27,4.835679678661814,4.0
28,4.855310772570559,1.0
29,4.919154813507919,2.0
30,4.940546901550155,2.0
31,4.9580952935695155,0.0
32,4.9643327451658275,1.0
33,5.917060586530229,4.0
34,6.167644424602892,1.0
35,6.263066024346261,4.0
36,6.3367413812867,0.0
37,6.46329813576973,0.0
38,6.50515604761594,2.0
39,6.708287279634062,1.0
40,7.380217278794772,1.0
41,7.512506594449361,1.0
42,7.519492367163754,2.0
43,7.6315247626782385,3.0
44,7.660007968815252,2.0
45,7.704659030917121,3.0
46,7.757694645953994,4.0
47,7.77508425398597,0.0
48,7.816883327391951,1.0
49,7.870899259475054,1.0
50,7.956086721013602,2.0
51,8.62950115918532,1.0
52,8.816835771678418,1.0
53,8.865287420978879,0.0
54,8.940788823175879,4.0
55,8.952349439762035,3.0
56,9.011900093236996,1.0
57,9.844325074806427,2.0
58,9.883367149280156,4.0
59,10.123989820735456,1.0
60,10.215978357741337,4.0
61,10.541004302476281,0.0
62,10.74525482831875,0.0
63,10.875500818495086,2.0
64,10.879376133037795,1.0
65,10.937924959708218,2.0
66,10.95034611821038,1.0
67,10.993028468520153,2.0
68,11.17816704366468,0.0
69,11.220267483391822,2.0
70,11.252522559145966,2.0
71,11.33670181966116,0.0
72,11.376638470380424,0.0
73,11.512872712755323,2.0
74,11.554321645254664,4.0
75,11.555736279802872,1.0
76,11.648532808409966,3.0
77,11.654765863840398,1.0
78,11.692819484740495,1.0
79,11.846369005934099,3.0
80,11.894794638617041,2.0
81,11.936716231497327,2.0
82,12.011700120373247,4.0
83,12.290362200187252,0.0
84,12.344183036532877,0.0
85,12.420517502553777,2.0
86,12.59748903390926,1.0
87,12.702437710969992,4.0
88,13.13673665990191,1.0
89,13.242540899794223,2.0
90,13.360214835481994,4.0
91,13.520377123366387,3.0
92,14.10204228094433,1.0
93,14.71059916541227,2.0
94,15.610325241526695,1.0
95,17.117823713394735,2.0
96,18.129755607672337,2.0
97,18.375085524799808,4.0
98,18.400169045573872,2.0
99,18.41105854533685,2.0
100,18.42765849090745,3.0
101,18.44502589757812,2.0
102,18.640293074440095,1.0
103,19.112301227818055,2.0
104,19.64980614989089,4.0
