,time,event
0,0.24825070747469583,2.0
1,0.26457664027543093,4.0
2,0.5567699583483626,4.0
3,0.6877772918652263,2.0
4,0.9220188375440865,0.0
5,1.0123549740582272,0.0
6,1.0432578276085054,2.0
7,1.1773473304736584,1.0
8,1.1879057368342076,2.0
9,1.214614677443722,1.0
10,1.2147257072180464,1.0
11,1.299769324020975,1.0
12,1.3859181350510767,0.0
13,1.4953011133646046,2.0
14,1.5883336273148396,0.0
15,1.6209002938673651,2.0
16,1.64084862255779,0.0
17,1.7068558876044675,1.0
18,1.7466250120898221,1.0
19,1.889070489139621,3.0
20,2.0050546567243246,1.0
21,2.011523333284688,1.0
22,2.246288854573587,1.0
23,2.366098639467203,4.0
24,3.1796406145365657,4.0
25,3.4956504888945847,4.0
26,3.8163426994658622,1.0
27,4.657046143433701,2.0
28,4.972012569063133,2.0
29,5.0571546980043,0.0
30,5.118521071530055,3.0
31,5.146615174384748,1.0
32,5.196367414674646,2.0
33,5.286512055166802,3.0
34,5.761151718279824,1.0
35,5.828134582377491,2.0
36,5.978823659602671,2.0
37,6.0724549372494305,4.0
38,6.195156480787816,4.0
39,7.186385084523378,1.0
40,8.313248754262828,1.0
41,8.421436840814398,1.0
42,8.469851481497159,1.0
43,8.502520450073366,3.0
44,8.580153431432276,4.0
45,8.597977723747684,2.0
46,8.606001549982954,1.0
47,8.783574120278587,3.0
48,8.959805436987569,3.0
49,8.978485856428595,1.0
50,9.033935101898587,3.0
51,9.071117158800188,4.0
52,9.200148390444342,1.0
53,9.239198223184138,2.0
54,9.291748145112374,1.0
55,9.861842767756379,1.0
56,10.087723459734832,1.0
57,10.993761782420925,2.0
58,11.861820931613806,1.0
59,11.996373697208075,0.0
60,12.475840242048003,0.0
61,12.659967507312311,2.0
62,13.211658671243676,2.0
63,13.226557415420126,2.0
64,13.403548965531968,4.0
65,13.687628770165995,0.0
66,13.754948498523948,3.0
67,13.949979768626426,3.0
68,14.6324784176666,1.0
69,14.666371422796656,0.0
70,15.3191567472933,1.0
71,15.405702389330909,4.0
72,15.408919401479293,2.0
73,15.652474429882401,1.0
74,15.710083340471515,1.0
75,15.758862250328248,2.0
76,15.775984660663438,3.0
77,16.11762387268667,1.0
78,16.70808434536731,2.0
79,16.997129124639944,2.0
80,17.575797791110176,3.0
