,time,event
0,0.05936500016676952,4.0
1,0.6682967012643505,4.0
2,0.7392051915379295,2.0
3,1.655765796023778,4.0
4,1.6673735135145764,3.0
5,1.7754088034066964,1.0
6,1.7970488710311632,0.0
7,2.1091717310371667,3.0
8,2.1194939620307047,4.0
9,2.1817975173428352,0.0
10,2.2032401889303674,4.0
11,2.3380048845802666,0.0
12,2.427503105958198,4.0
13,2.451201717782608,3.0
14,2.635632863788288,0.0
15,2.879077094000158,2.0
16,3.0465045229874206,3.0
17,3.0661961138443923,4.0
18,3.2736324740404776,4.0
19,3.282714216027451,3.0
20,3.285047178445921,4.0
21,3.530345687950208,3.0
22,3.5331950374832424,3.0
23,3.693851898766791,0.0
24,3.8740024883550013,2.0
25,3.9693851882346425,0.0
26,3.975303754494611,4.0
27,3.9813293156541425,2.0
28,3.988188131736076,3.0
29,3.9951815850677153,0.0
30,4.120077800994377,3.0
31,4.259822758870339,0.0
32,4.280518481359065,4.0
33,4.3317094056202015,1.0
34,4.598464503006319,1.0
35,4.642359209393528,1.0
36,4.888769131388345,3.0
37,6.160175482065699,4.0
38,6.3314683302576675,3.0
39,6.469157166357609,0.0
40,6.67803022334666,1.0
41,6.874444836403215,0.0
42,8.3998316278583,4.0
43,8.601246246863985,2.0
44,8.68361052066038,0.0
45,9.178109953977502,0.0
46,9.263994899652063,4.0
47,9.29285876394301,1.0
48,9.387872901630258,3.0
49,9.504236451376373,4.0
50,9.891711048486258,4.0
51,10.086347081534749,2.0
52,10.088422193657596,0.0
53,10.51479938196115,4.0
54,11.20862279098572,3.0
55,11.2188314347515,0.0
56,11.242126296474408,2.0
57,11.259264319642845,3.0
58,11.295158194830618,0.0
59,11.317507755663389,4.0
60,11.545039559386565,1.0
61,11.777205593335934,0.0
62,11.806622825067238,0.0
63,11.80921540097463,0.0
64,11.873037446620224,0.0
65,11.888316697644788,4.0
66,11.975642391396097,2.0
67,12.05005290652636,1.0
68,12.310324769731068,3.0
69,12.350474226659246,1.0
70,12.366628044264585,3.0
71,12.389927862201693,0.0
72,12.465902279374522,4.0
73,12.47019757222141,2.0
74,12.521757719220375,0.0
75,12.570327793930248,0.0
76,12.72825216114497,4.0
77,12.76942378451025,3.0
78,12.925538939773183,1.0
79,12.935038207646512,4.0
80,12.939240816675074,2.0
81,13.035676146826301,1.0
82,13.053114651102755,4.0
83,13.059529187000077,3.0
84,13.078062661201963,4.0
85,13.08051008705154,1.0
86,13.205834408816013,0.0
87,13.259119987528374,4.0
88,13.44826082926941,3.0
89,13.508056389327086,0.0
90,13.650424238725172,4.0
91,14.03280546503187,1.0
92,14.226957457662603,4.0
93,14.462124822441961,4.0
94,14.658406720982002,2.0
95,15.386036245667409,0.0
96,15.53585332712798,1.0
97,16.37939000478489,3.0
98,17.378636128360448,0.0
99,17.747026053977567,0.0
100,17.778296944275194,1.0
101,17.78624349148303,1.0
102,18.314320173466736,0.0
103,18.349516179348925,0.0
104,18.46309161464607,1.0
105,19.2505375312964,4.0
106,19.633811771744092,4.0
107,19.775302664411615,4.0
108,19.90261736874053,0.0
