,time,event
0,0.03330667127413087,4.0
1,0.821756223976503,4.0
2,0.8242111073748063,4.0
3,0.8976049212479599,3.0
4,0.912112831470127,0.0
5,1.7184033675121955,4.0
6,1.8422774477817525,0.0
7,2.554641299716563,0.0
8,2.9932231322819822,4.0
9,3.7688617823943513,0.0
10,4.634975887481134,4.0
11,4.672718807807717,2.0
12,4.794420517536149,4.0
13,5.0899899717339085,1.0
14,5.307381416581164,3.0
15,5.666106290904242,2.0
16,6.270211227012593,2.0
17,6.293573550661499,4.0
18,6.337426044148453,0.0
19,6.35707312242158,0.0
20,6.360862448222735,1.0
21,6.3621641013752335,0.0
22,6.368279502921335,4.0
23,6.411495508143576,0.0
24,6.42821156435902,1.0
25,6.478429987869905,4.0
26,6.509850444364083,1.0
27,6.558166353749213,2.0
28,6.644091854426334,3.0
29,6.700205966916203,1.0
30,6.706401612172453,2.0
31,6.724280457770191,2.0
32,6.7659132510349425,1.0
33,6.810277561233352,3.0
34,6.828853845705193,4.0
35,6.855324347495878,3.0
36,6.981051433751172,4.0
37,7.0346151123604175,3.0
38,7.04366089025836,0.0
39,7.172624343768575,3.0
40,7.179127522871311,2.0
41,7.197701851487868,0.0
42,7.245635376304907,1.0
43,7.249430524949584,3.0
44,7.253929776683558,1.0
45,7.287981883678298,1.0
46,7.313200622960604,0.0
47,7.367848402790538,1.0
48,7.37335290634193,3.0
49,7.393652820034638,2.0
50,7.422074952783238,4.0
51,7.608853030994488,4.0
52,7.627345010206173,0.0
53,7.629299996097165,3.0
54,7.6544097808351195,4.0
55,7.700371196463666,4.0
56,7.744263130809631,0.0
57,8.116892448769384,0.0
58,8.29990579918522,0.0
59,8.331583314045908,4.0
60,8.34276226013649,4.0
61,8.496987958611413,2.0
62,8.696054818255984,3.0
63,8.742157194536444,4.0
64,8.94299882470933,1.0
65,8.991251749403116,3.0
66,9.029490509860032,3.0
67,9.440735002006543,0.0
68,9.547414220986125,3.0
69,9.650215119239501,2.0
70,9.66197991223122,1.0
71,9.8070598702079,2.0
72,10.162162509192758,0.0
73,10.259908930330429,4.0
74,10.688890696772722,4.0
75,10.731493819494698,0.0
76,10.838976799750382,4.0
77,11.08132264013207,3.0
78,11.093313482661824,0.0
79,11.232543418572877,4.0
80,11.472048861835678,4.0
81,11.495466339583423,1.0
82,11.946420076293274,4.0
83,12.903963528377709,0.0
84,13.003785986338793,4.0
85,13.101197919329264,4.0
86,13.155430700753854,4.0
87,13.179651056591206,2.0
88,13.182965305838731,3.0
89,13.319471925773106,4.0
90,13.320583521375704,0.0
91,13.361024750540523,4.0
92,13.461811488654195,3.0
93,13.528284702877503,4.0
94,13.61101010951407,0.0
95,13.63920253415937,4.0
96,13.648663769352872,2.0
97,13.662702989692132,0.0
98,13.839261075124728,3.0
99,14.084506206834766,3.0
100,14.228754558146571,0.0
101,14.27157918257868,0.0
102,14.28124900008997,4.0
103,14.401322275898027,1.0
104,14.444293903912904,1.0
105,14.706622921966032,4.0
106,14.809364027772896,3.0
107,14.819193506471187,3.0
108,14.969545976499772,1.0
109,15.810807139004346,0.0
110,15.891262579983541,2.0
111,16.18933387615588,4.0
112,16.229088999618558,4.0
113,16.338764409019053,3.0
114,16.388275643154124,0.0
115,16.45309553383534,3.0
116,16.788687093589527,4.0
117,16.92878303235651,4.0
118,17.44719429881978,0.0
119,17.462863285668863,3.0
120,17.54634585937595,1.0
121,17.67581227020428,0.0
122,17.771866385442912,2.0
123,17.87511596594325,3.0
124,17.963892017770124,4.0
125,18.05639525444944,2.0
126,18.409843736334132,3.0
127,18.753867829798786,3.0
128,19.06937332193875,3.0
129,19.210763946092346,4.0
130,19.288191287529365,0.0
131,19.446429189817493,1.0
132,19.459640998588622,2.0
133,19.54650210327472,1.0
134,19.67069251695277,0.0
135,19.85830964197238,4.0
136,19.892196615489397,1.0
