,time,event
0,0.07878798476817413,4.0
1,0.09737646394207092,1.0
2,0.16035250047856114,0.0
3,0.44110867221122846,4.0
4,0.4596215092423618,4.0
5,0.48542808545055216,4.0
6,0.5789870352538807,4.0
7,0.6164110213142937,3.0
8,0.8098719846720063,4.0
9,0.9237060952223896,4.0
10,1.0778443519620697,4.0
11,1.092715045562245,2.0
12,1.3184746807778207,4.0
13,1.656076960140853,4.0
14,1.8960020826247166,2.0
15,1.9531434004336967,3.0
16,2.206382337093606,4.0
17,2.610867735056343,1.0
18,3.071293167259428,2.0
19,3.1105201136764924,2.0
20,3.367626055840936,0.0
21,4.017944159224657,2.0
22,4.020435649846318,2.0
23,4.050628779240511,3.0
24,4.053213611428764,4.0
25,4.066893838861632,2.0
26,4.067494747231813,4.0
27,4.086691309468112,1.0
28,4.125359241241769,0.0
29,4.141664493837769,2.0
30,4.255396726127656,3.0
31,4.292845732467258,1.0
32,4.295806764931431,4.0
33,4.313748802800341,3.0
34,4.345160464836409,2.0
35,4.377957523583498,1.0
36,4.399302608306628,3.0
37,4.423258469429486,2.0
38,4.42836486862335,1.0
39,4.43403876959351,2.0
40,4.466578942752438,4.0
41,4.601463228442766,2.0
42,4.621396616076487,3.0
43,4.77267909376761,1.0
44,4.775173124111934,2.0
45,4.780300606833278,3.0
46,4.786954274560787,3.0
47,4.810784191441069,3.0
48,4.812164681973272,4.0
49,4.870048774609828,2.0
50,4.886908201168295,2.0
51,4.908956754740333,4.0
52,4.931265402085856,2.0
53,4.963039462986829,2.0
54,4.996392865754783,1.0
55,5.00236557023456,0.0
56,5.079024766215553,2.0
57,5.101624926519211,2.0
58,5.104003095296532,1.0
59,5.104222416237351,3.0
60,5.116662986502031,4.0
61,5.175694608339479,0.0
62,5.181384335154392,2.0
63,5.186043564784685,4.0
64,5.203851260368351,4.0
65,5.220141177119853,4.0
66,5.230575165167595,4.0
67,5.248990615290333,0.0
68,5.253887017946266,3.0
69,5.270439307513167,1.0
70,5.290795861579892,1.0
71,5.309481510551104,1.0
72,5.310815304253401,4.0
73,5.312253917018468,2.0
74,5.31365327330634,0.0
75,5.3196866441324495,2.0
76,5.351195631737037,0.0
77,5.418094183748613,4.0
78,5.4345092616266,3.0
79,5.4406858495855,3.0
80,5.447072047401581,2.0
81,5.479428641479968,4.0
82,5.484782298579006,4.0
83,5.510626214503488,4.0
84,5.538480738465122,4.0
85,5.568227779624166,2.0
86,5.583706415878647,0.0
87,5.663439112288485,3.0
88,5.679641133789909,0.0
89,5.68620098902236,4.0
90,5.697280799277538,3.0
91,5.714661382333944,3.0
92,5.723695750481887,1.0
93,5.759806782055401,0.0
94,5.7625363659995905,2.0
95,5.776098335511096,2.0
96,5.8007882686801535,2.0
97,5.805925435542072,3.0
98,5.845599421019917,4.0
99,5.864505978108148,3.0
100,5.926513758872377,2.0
101,5.987733982893211,0.0
102,6.004464535721074,3.0
103,6.01094214063565,1.0
104,6.016612422664544,2.0
105,6.0166526690762545,0.0
106,6.018484777050114,2.0
107,6.056613183992634,4.0
108,6.076774695736479,4.0
109,6.078275404391174,0.0
110,6.082964711333739,0.0
111,6.094021022365842,4.0
112,6.1358130484727225,2.0
113,6.138995534010248,0.0
114,6.168631994326832,1.0
115,6.197499069030756,2.0
116,6.1995026510492455,3.0
117,6.218744493119557,0.0
118,6.276189250079428,3.0
119,6.289942371029657,3.0
120,6.304346394861344,0.0
121,6.342281288084219,4.0
122,6.343001470386188,2.0
123,6.408498655285419,2.0
124,6.48116607171553,4.0
125,6.4943375004646775,3.0
126,6.495971703265674,4.0
127,6.573348283951905,3.0
128,6.574225419162622,1.0
129,6.596767829817492,4.0
130,6.6523032396691075,4.0
131,6.7802128728159445,2.0
132,6.793602025843574,2.0
133,6.797826601026453,0.0
134,6.80842732779222,4.0
135,6.844656829638884,3.0
136,6.9292201194734355,4.0
137,6.966987818944949,2.0
138,7.025856576526022,4.0
139,7.145081462439086,2.0
140,7.160693189384548,0.0
141,7.212574599006621,0.0
142,7.246441239180473,3.0
143,7.25829402982957,0.0
144,7.343888775573622,1.0
145,7.351224320261555,1.0
146,7.382388793661062,0.0
147,7.394437895419865,0.0
148,7.398471064775555,2.0
149,7.425606226882044,2.0
150,7.430332995900591,4.0
151,7.45291430546749,3.0
152,7.548709088581773,2.0
153,7.562139078660239,3.0
154,7.613090634111765,4.0
155,7.622948843780907,2.0
156,7.626524451633357,0.0
157,7.652653315222335,3.0
158,7.67619448437761,2.0
159,7.711672596997248,2.0
160,7.716792309472401,2.0
161,7.768608088400936,4.0
162,7.770783694342803,2.0
163,7.873236361770166,2.0
164,7.926242913774503,1.0
165,7.932480930355294,2.0
166,7.949554647538148,0.0
167,7.962612358659017,2.0
168,7.970023027916372,0.0
169,7.987450570256684,2.0
170,7.989771894781568,4.0
171,7.995073214542359,4.0
172,8.026004819011924,3.0
173,8.032185451216103,0.0
174,8.040321094668917,3.0
175,8.088147426793427,2.0
176,8.121149917105528,4.0
177,8.138628328416795,3.0
178,8.143765995142589,3.0
179,8.147283603882268,3.0
180,8.17677984544314,1.0
181,8.203270252389144,2.0
182,8.207227406518209,0.0
183,8.215761178032738,4.0
184,8.249593287491525,0.0
185,8.251650739771389,4.0
186,8.310392163022874,2.0
187,8.324165663367076,4.0
188,8.336741993356709,4.0
189,8.353578533935554,4.0
190,8.365013789175459,0.0
191,8.365816517325085,2.0
192,8.377319863386736,0.0
193,8.397270496318527,1.0
194,8.409835381216073,3.0
195,8.471665416101908,1.0
196,8.510623247387553,2.0
197,8.5238050094291,4.0
198,8.56704311879078,2.0
199,8.594909049595149,1.0
200,8.685038021142624,0.0
201,8.690560298794194,2.0
202,8.696175091840175,0.0
203,8.740701363315281,3.0
204,8.76298112066507,3.0
205,8.794509517765054,2.0
206,8.811070600599363,0.0
207,8.824416516358335,4.0
208,8.838536697051675,1.0
209,8.865065738963299,1.0
210,8.874630401469291,2.0
211,8.923931010382292,4.0
212,8.925838268679621,4.0
213,9.00229904606389,1.0
214,9.013004641365027,3.0
215,9.032233071775,1.0
216,9.040445415083994,2.0
217,9.043645644390462,3.0
218,9.054722105845395,1.0
219,9.097893196681612,3.0
220,9.117131215783223,3.0
221,9.121749924978769,4.0
222,9.149156896429686,3.0
223,9.236171560007012,0.0
224,9.237517122539463,4.0
225,9.241386177051375,4.0
226,9.255994030966878,1.0
227,9.266465990549243,2.0
228,9.267784894846999,0.0
229,9.269588816513432,3.0
230,9.311593952429556,3.0
231,9.341171130047396,2.0
232,9.3469157767879,3.0
233,9.407278078564682,1.0
234,9.40946925053677,3.0
235,9.41727627943208,1.0
236,9.42879675043481,4.0
237,9.430152259856726,4.0
238,9.452664040911895,4.0
239,9.472127576925159,0.0
240,9.472397708015325,3.0
241,9.507622888138762,3.0
242,9.528942922084365,3.0
243,9.556507019766078,3.0
244,9.558474352998852,3.0
245,9.666761663556898,3.0
246,9.67479403543527,0.0
247,9.683211195809012,1.0
248,9.705197690353176,4.0
249,9.707113381783632,4.0
250,9.741366697570545,3.0
251,9.881924328171035,2.0
252,9.931791228851036,3.0
253,9.96339992795568,4.0
254,9.985471711127438,1.0
255,9.995352425160725,4.0
256,10.010715110942822,1.0
257,10.013303736128115,0.0
258,10.018996416282608,3.0
259,10.043720292312216,3.0
260,10.046648484318254,4.0
261,10.046893933844618,4.0
262,10.063869710249861,1.0
263,10.067865988768707,0.0
264,10.093003032170058,4.0
265,10.102758018172292,3.0
266,10.11436366929843,4.0
267,10.128648213619766,2.0
268,10.252909599047278,1.0
269,10.284063355130025,4.0
270,10.32394274156502,3.0
271,10.357756581278355,1.0
272,10.369274194218546,2.0
273,10.402439405358393,0.0
274,10.431779944048586,4.0
275,10.459797248253153,2.0
276,10.474373064489942,4.0
277,10.509355105322443,1.0
278,10.661984587568673,4.0
279,10.848558695954171,1.0
280,10.851537953246964,2.0
281,10.874663607056346,3.0
282,10.876379528467615,0.0
283,10.935727618216765,2.0
284,10.93925732662961,1.0
285,10.953198355425098,4.0
286,11.04313037959041,0.0
287,11.0854823430189,4.0
288,11.16677743478348,2.0
289,11.230773982854892,1.0
290,11.33618738633964,2.0
291,11.339830541573365,4.0
292,11.354454117377061,1.0
293,11.359033384058653,2.0
294,11.376677444678394,0.0
295,11.531686517516269,0.0
296,11.6277684142488,3.0
297,11.703215873492143,4.0
298,11.870247828733085,4.0
299,11.899741860315345,0.0
300,11.95008795866927,2.0
301,12.139184842050087,1.0
302,12.257549190123672,0.0
303,12.260585512538583,4.0
304,12.398116433685596,4.0
305,12.446261942747713,1.0
306,12.465789274876043,3.0
307,12.482124604761117,3.0
308,12.636348807812398,4.0
309,12.651592161030642,4.0
310,12.660587992200252,3.0
311,12.805477957217738,2.0
312,12.817194362211842,4.0
313,12.826206992379744,4.0
314,12.897831137460297,4.0
315,13.04843186609723,2.0
316,13.168350623040602,3.0
317,13.175376036136894,0.0
318,13.193437409000948,2.0
319,13.19878182825899,1.0
320,13.213875333215249,4.0
321,13.342797957508887,2.0
322,13.364161172238871,2.0
323,13.424567768994025,2.0
324,13.571018938606047,4.0
325,13.573063723452924,3.0
326,13.6005905421109,4.0
327,13.726625878795831,4.0
328,13.743683322001424,4.0
329,13.813348016321523,4.0
330,13.892799972532055,3.0
331,13.90453108069375,0.0
332,14.096001404365408,2.0
333,14.147368327397812,1.0
334,14.191404295056103,3.0
335,14.203176117053918,2.0
336,14.248875603188683,1.0
337,14.53699169248903,0.0
338,14.565017898515164,2.0
339,14.637875300740605,2.0
340,14.709437480378318,3.0
341,14.758748835573149,3.0
342,14.790663191112312,3.0
343,14.797691011937491,2.0
344,14.922333098698063,1.0
345,15.0043897232762,4.0
346,15.04593106367764,4.0
347,15.126422208395764,2.0
348,15.157812378924053,4.0
349,15.257528542496365,1.0
350,15.300581347636033,2.0
351,15.31969290882705,4.0
352,15.36134437151931,0.0
353,15.370575577326795,1.0
354,15.38328671080983,3.0
355,15.479329928702576,0.0
356,15.48072851750777,3.0
357,15.484950265246676,4.0
358,15.495797411085062,0.0
359,15.523667384500136,4.0
360,15.568748831289918,4.0
361,15.653455845160966,1.0
362,15.826538550725434,1.0
363,15.837480246574659,4.0
364,15.851351078990442,4.0
365,15.87452371626592,2.0
366,15.92807647954653,4.0
367,16.189997949435316,2.0
368,16.234007227560195,2.0
369,16.279125893905228,4.0
370,16.328362936134294,3.0
371,16.34126890766508,1.0
372,16.373544911268308,3.0
373,16.421985722142697,1.0
374,16.433641938029794,1.0
375,16.449400909099815,2.0
376,16.54198189626657,3.0
377,16.591467661317683,0.0
378,16.622327295872,1.0
379,16.670690115088192,3.0
380,16.81703223320541,4.0
381,16.8290251536261,2.0
382,16.83726761628702,2.0
383,16.84345952533269,2.0
384,16.90667997527144,0.0
385,16.943230535049555,1.0
386,17.08084646380663,4.0
387,17.102297335226954,3.0
388,17.135553704051414,2.0
389,17.19104835744253,4.0
390,17.20855698088831,2.0
391,17.250939503106,2.0
392,17.254377723416734,4.0
393,17.286652673696786,0.0
394,17.3174068628561,3.0
395,17.34960830057041,3.0
396,17.412753360907324,3.0
397,17.455655049997173,1.0
398,17.51169603426741,3.0
399,17.588169724378886,1.0
400,17.611932136940954,4.0
401,17.653606956578916,0.0
402,17.678011511616397,4.0
403,17.679224333499352,1.0
404,17.740900058798537,1.0
405,17.756207697466312,2.0
406,17.76358734980878,1.0
407,17.78004621490407,0.0
408,17.97399482831473,2.0
409,18.020827500667664,2.0
410,18.033513682551227,4.0
411,18.122839665350515,4.0
412,18.177693065577454,1.0
413,18.191761334057247,2.0
414,18.195745962143338,1.0
415,18.26424129320953,4.0
416,18.417530493657175,0.0
417,18.595048889740315,2.0
418,18.61987358506397,0.0
419,18.640479614798913,2.0
420,18.645632942359505,3.0
421,18.671795262919243,3.0
422,18.691385228269404,4.0
423,18.76426332589192,0.0
424,18.800491365694956,2.0
425,18.939166876231692,3.0
426,18.98750775018492,3.0
427,19.012998923280545,2.0
428,19.045226568548674,3.0
429,19.15813076797435,2.0
430,19.218030335833998,2.0
431,19.440165048000583,3.0
432,19.622834142885072,2.0
433,19.634078228203624,4.0
434,19.679848658539857,1.0
435,19.698319098402937,3.0
436,19.71704069669894,4.0
