,time,event
0,0.21504442910112676,4.0
1,0.497051273071295,3.0
2,0.6766477110007679,3.0
3,0.760594552035101,0.0
4,1.2821631144256038,0.0
5,1.2864070512136938,4.0
6,1.4210656790061833,2.0
7,1.5858835623470764,4.0
8,1.7659470639507737,0.0
9,1.9235057813283665,2.0
10,2.8311748061966795,1.0
11,3.3577360448494704,1.0
12,4.369057543451219,4.0
13,4.38393273153708,0.0
14,4.565388172456888,2.0
15,4.67533154321158,3.0
16,4.7911964930428095,3.0
17,4.843427807554937,1.0
18,4.86128033959609,2.0
19,4.894120508410552,1.0
20,5.060022352682147,3.0
21,5.15439018437137,1.0
22,5.2668363166873355,0.0
23,5.376083462989012,1.0
24,5.390873509365955,3.0
25,5.838961218812262,4.0
26,6.065381485289577,4.0
27,6.633159046744122,0.0
28,6.769575244788479,3.0
29,6.938898973234397,0.0
30,7.0024922514697785,0.0
31,7.632925274835351,3.0
32,7.719899327181617,4.0
33,7.760589071577789,3.0
34,8.25451870635839,0.0
35,8.408596093688004,0.0
36,8.444483427255104,4.0
37,8.4626214555349,4.0
38,8.469557398985614,0.0
39,8.70518492049452,0.0
40,8.712541339351969,2.0
41,9.637770944805485,0.0
42,9.845340663794119,3.0
43,11.465986522124227,3.0
44,11.545064567399608,0.0
45,11.639562474330164,2.0
46,11.727387381530178,3.0
47,11.837738496564826,4.0
48,11.878815918226707,4.0
49,11.998178658723104,3.0
50,12.043667365962527,2.0
51,12.146425620554092,4.0
52,12.384733697386556,4.0
53,12.472460485953839,2.0
54,13.161361511802983,3.0
55,13.167303648133409,3.0
56,13.33974768189683,3.0
57,13.605612099885057,1.0
58,13.686304635703141,3.0
59,13.711523405683895,4.0
60,13.821441986319448,3.0
61,13.854923623661183,3.0
62,13.909911573527836,1.0
63,14.02629605292793,3.0
64,14.040780121317708,3.0
65,14.061885347773774,3.0
66,14.253642327159076,3.0
67,14.313502790620587,0.0
68,14.346946215876223,2.0
69,14.434323820675202,3.0
70,14.58723545840033,4.0
71,14.715738101782598,2.0
72,14.945141356648733,3.0
73,15.137096213226737,0.0
74,15.294213003340714,4.0
75,15.370197746530936,4.0
76,15.75326204974674,0.0
77,15.787993193626694,4.0
78,15.806738001158667,0.0
79,15.808633254740343,0.0
80,15.828343649399844,3.0
81,15.872860996083952,1.0
82,15.87472682401868,3.0
83,15.91856387146166,2.0
84,15.926747295172284,4.0
85,16.032078006854846,0.0
86,16.079303548519725,0.0
87,16.122733727091337,3.0
88,16.130200996177233,0.0
89,16.139291444071674,2.0
90,16.151952228974725,4.0
91,16.238024518854623,0.0
92,16.25990224262207,0.0
93,16.266641504385614,2.0
94,16.29617002664225,3.0
95,16.32889577523892,1.0
96,16.34548827985086,2.0
97,16.364214624193796,2.0
98,16.414829379570367,1.0
99,16.421683757682764,0.0
100,16.465557967977166,2.0
101,16.480303522603666,0.0
102,16.526753860377806,4.0
103,16.87068397063229,0.0
104,16.960491053797185,3.0
105,16.969784587869068,0.0
106,17.001161744751908,4.0
107,17.112176725901566,2.0
108,17.146214550874582,4.0
109,17.23903009075197,4.0
110,17.252476017516063,1.0
111,17.336373885747822,0.0
112,17.41889427273622,4.0
113,17.506680664421662,2.0
114,17.54024905538046,3.0
115,17.64330956130017,4.0
116,17.718059765215408,3.0
117,17.744240712304894,2.0
118,17.828861425839673,0.0
119,17.942396680218152,3.0
120,17.973178076317236,4.0
121,18.016995942373022,0.0
122,18.08039879069339,2.0
123,18.081377518164405,4.0
124,18.184896460728957,0.0
125,18.232725357225064,1.0
126,18.26616131981068,4.0
127,18.440093357982718,4.0
128,18.740619510273174,2.0
129,19.1617357180066,3.0
130,19.190219368543495,1.0
131,19.245065497807868,4.0
132,19.283510966105663,0.0
