,time,event
0,0.36617099812914833,3.0
1,0.386376074858366,1.0
2,0.4246290868959177,0.0
3,0.607771397957803,4.0
4,0.6157872743431955,0.0
5,0.7401701957858227,2.0
6,0.8163692087180526,4.0
7,0.8248705068725178,1.0
8,0.8305156094606393,4.0
9,1.1280250957953377,4.0
10,1.1295725375616914,0.0
11,1.1387960887844093,3.0
12,1.1678334339611236,0.0
13,1.1797102891174405,2.0
14,1.1992645056499107,1.0
15,1.260671109737795,0.0
16,1.2814360381977044,4.0
17,1.3339701286488794,0.0
18,1.4426359445895187,4.0
19,1.4853931020605031,4.0
20,1.4990164064015032,1.0
21,1.5201953190511652,1.0
22,1.5368664702310932,4.0
23,1.5967299057340798,3.0
24,1.8345004198269663,0.0
25,1.9868963151083254,0.0
26,2.034567235090715,4.0
27,2.0862245814239957,2.0
28,2.1915719485504517,3.0
29,2.249643575479533,4.0
30,2.4583218737290595,3.0
31,2.5127601722271713,4.0
32,2.68310469092405,3.0
33,2.9249162973604146,4.0
34,2.9825199348306106,1.0
35,3.0122666693262197,3.0
36,3.140561315365612,0.0
37,3.3888527928208227,4.0
38,3.391230928160264,4.0
39,4.443124846498153,4.0
40,4.491359693825487,0.0
41,4.541722632478615,0.0
42,4.884384072767421,0.0
43,5.336686100289467,1.0
44,6.476317931514938,0.0
45,7.016385457236501,0.0
46,7.018817217090815,4.0
47,7.050565418639568,4.0
48,7.090329418531492,0.0
49,7.181107390664591,3.0
50,7.196827579771814,3.0
51,7.563731425841182,2.0
52,8.173422745726208,3.0
53,8.21394598983052,3.0
54,8.902983034238472,0.0
55,9.07344567187554,0.0
56,9.35062747471729,4.0
57,9.91905036053716,0.0
58,10.146072612668917,2.0
59,10.17355935661672,2.0
60,10.51800646034139,0.0
61,10.81106172995904,3.0
62,11.078876807150387,1.0
63,11.235757635481278,4.0
64,11.461549211042835,4.0
65,11.50304792991334,2.0
66,11.590941752761395,0.0
67,11.611370169231316,4.0
68,11.641226754701865,4.0
69,11.702414691225389,0.0
70,11.82670049288494,2.0
71,11.916101850401656,2.0
72,12.000163093279104,3.0
73,12.045066218616942,2.0
74,12.067532601068566,2.0
75,12.086988832337315,4.0
76,12.123693589167772,4.0
77,12.228163706274628,1.0
78,12.247779267549841,0.0
79,12.247979304521019,1.0
80,12.296726339852645,4.0
81,12.347707944236802,4.0
82,12.38382052007163,3.0
83,12.442845141573866,2.0
84,12.571056187885926,4.0
85,12.839953303668288,3.0
86,13.463865877075216,4.0
87,13.774751620833918,2.0
88,13.858103625901906,3.0
89,13.86393468362827,0.0
90,13.869741485863141,3.0
91,13.890330189200949,4.0
92,13.96176338684139,4.0
93,13.971755431656362,2.0
94,14.073486997619082,1.0
95,14.293444739839396,2.0
96,14.320062653669286,0.0
97,14.373170342111548,2.0
98,14.385894605595418,3.0
99,14.39708324903139,1.0
100,14.447247338915352,1.0
101,14.486382022139315,0.0
102,14.669585772046718,1.0
103,14.779691602892688,3.0
104,14.89590059895306,2.0
105,15.013979721505132,0.0
106,16.154326093644663,4.0
107,16.163563634731055,0.0
108,16.19367448190456,0.0
109,16.37939493986845,4.0
110,16.680164834774565,0.0
111,16.81748606932383,3.0
112,16.82748532746779,3.0
113,17.0095757611669,3.0
114,17.023663809370767,4.0
115,17.06685816613709,4.0
116,17.290668866872597,1.0
117,17.317902380004742,4.0
118,17.46133390278841,3.0
119,17.527648901499422,2.0
120,17.566725262467788,4.0
121,18.062940029532406,4.0
122,18.322683943852603,4.0
123,18.3546681586196,0.0
124,18.401428309926903,2.0
125,18.76476043251857,4.0
126,18.977916731952355,0.0
127,19.435738696516346,0.0
128,19.655671650018466,4.0
129,19.752564191057733,0.0
130,19.88292793664911,0.0
