,time,event
0,0.40324635576086915,2.0
1,0.914187795020885,3.0
2,0.9159872579115464,4.0
3,1.0195796612902404,3.0
4,1.0278802301405705,0.0
5,1.2412672112196963,2.0
6,1.2472248688608751,4.0
7,1.2732183114390128,4.0
8,1.6746633763107566,4.0
9,1.7014982916101262,4.0
10,1.7065167906432122,4.0
11,1.8302212994750724,2.0
12,1.9454370714457392,4.0
13,1.9969241795690322,4.0
14,2.0179980312581507,4.0
15,2.627024971614202,0.0
16,2.9878176856353713,0.0
17,3.0164912213324935,4.0
18,3.0280139901592977,3.0
19,3.141522990176441,4.0
20,3.26435794937727,3.0
21,3.3101929041548566,0.0
22,3.4527095632851754,2.0
23,3.7944771607050973,4.0
24,3.947695276597741,0.0
25,3.960579355683409,0.0
26,4.08715251087817,2.0
27,4.305070113107645,3.0
28,4.785217030481726,1.0
29,4.8944990076566235,2.0
30,4.963551827439537,3.0
31,5.031771388489046,3.0
32,5.124575992554667,3.0
33,5.212603160618904,2.0
34,5.251886227434512,3.0
35,5.352063606511123,4.0
36,5.618734694065826,2.0
37,5.806009599582952,3.0
38,5.9229752801312925,4.0
39,6.02608083955111,2.0
40,8.056286605780702,0.0
41,8.106603445283024,0.0
42,8.138078448575339,2.0
43,8.175092819097362,1.0
44,8.195674999747755,4.0
45,8.206632751852105,4.0
46,8.235188615381679,2.0
47,8.248053188161343,3.0
48,8.30730396232871,3.0
49,8.375123335092477,3.0
50,8.396515354334975,1.0
51,8.456715476264009,0.0
52,8.515624512371845,3.0
53,8.579409050242571,0.0
54,8.591980620800708,4.0
55,8.624743682004167,0.0
56,8.705973770907647,3.0
57,8.7735095905733,3.0
58,8.842195450783993,3.0
59,8.89798971016036,1.0
60,8.899576151593891,0.0
61,8.970386833564202,0.0
62,9.05198057373605,3.0
63,9.087372458799528,1.0
64,9.121790853837533,3.0
65,9.123165796348887,4.0
66,9.126936792243871,3.0
67,9.211948102183772,3.0
68,9.31552555306167,0.0
69,9.378046896062294,2.0
70,9.416875228158789,1.0
71,9.84399643417167,0.0
72,10.025916231587543,0.0
73,10.707335165609203,1.0
74,10.7503798184404,0.0
75,11.500130725969461,2.0
76,12.355770951789715,4.0
77,12.47959886240266,0.0
78,12.497763498066629,3.0
79,12.521078240554417,3.0
80,12.550559397552815,1.0
81,12.744816188189862,4.0
82,12.828326088937324,4.0
83,12.8341689154034,1.0
84,13.007006599260786,0.0
85,13.327541959570443,4.0
86,13.352587387602979,0.0
87,13.371191792152175,4.0
88,13.398792496846685,2.0
89,13.797749026871035,3.0
90,14.425492236822631,4.0
91,14.483543998998163,4.0
92,14.511818901504752,4.0
93,14.565440486441435,0.0
94,14.610245764554957,3.0
95,14.642893533760503,0.0
96,14.651367791704638,3.0
97,14.762945090230499,1.0
98,14.80945895044384,1.0
99,14.846361074413341,4.0
100,14.915804418949847,4.0
101,14.943146347878828,2.0
102,14.973513171835657,3.0
103,15.005530127319583,4.0
104,15.039311636383221,3.0
105,15.089486669677012,4.0
106,15.116083746766089,3.0
107,15.156073778183709,2.0
108,15.186121942125293,1.0
109,15.202484237447154,4.0
110,15.327064959130276,0.0
111,15.362929247098956,0.0
112,15.429823204200632,0.0
113,15.495162167110294,3.0
114,15.497896493123292,4.0
115,15.540749127049104,4.0
116,15.689388233213908,3.0
117,15.840362259297914,3.0
118,15.945094186705326,3.0
119,15.985657555106522,0.0
120,16.05848088934301,4.0
121,16.06097366292424,4.0
122,16.066101840993685,2.0
123,16.17254730682543,0.0
124,16.202465896308343,0.0
125,16.231484613343714,0.0
126,16.31240602899293,2.0
127,16.371344267463584,3.0
128,16.431607375554975,3.0
129,16.519044519886236,1.0
130,16.66937361015729,1.0
131,16.727134336204443,4.0
132,16.7753026016076,3.0
133,16.797412114652676,0.0
134,16.807050663911273,4.0
135,16.82764506373061,4.0
136,16.87958234010111,1.0
137,17.19551099212328,0.0
138,17.216659344426976,1.0
139,17.46227587759285,1.0
140,17.607621676445174,3.0
141,17.7648865866359,3.0
142,17.791448800824387,0.0
143,17.92249237648919,4.0
144,18.411244500199167,1.0
145,18.60156392789697,3.0
146,18.699150009637062,4.0
147,18.91547499072549,3.0
148,18.919539538596787,4.0
149,19.184672839508455,3.0
150,19.306194316764522,3.0
151,19.337632381169,4.0
152,19.529828585721408,1.0
153,19.554195979095233,3.0
154,19.57570105929035,3.0
155,19.863428702777014,4.0
