,time,event
0,0.3721862089514709,4.0
1,0.46857534475333473,0.0
2,0.6541161824297144,0.0
3,0.6966865429260406,2.0
4,0.9453240308635131,0.0
5,1.0006041148175875,3.0
6,1.0232446895063723,4.0
7,1.0309441683589025,3.0
8,1.5458671754887086,1.0
9,1.628978401227843,3.0
10,1.6779235900670126,1.0
11,1.8272274602764629,2.0
12,1.9066039580343463,3.0
13,1.989425250126204,1.0
14,2.056827031993375,3.0
15,2.078398635680734,4.0
16,2.4473422249716665,4.0
17,2.5291149296893516,4.0
18,2.556864795827987,3.0
19,2.700799029928277,4.0
20,2.960563212066661,2.0
21,3.0673671347002105,3.0
22,3.1672743769223155,4.0
23,5.142931052300501,3.0
24,5.248111227002645,0.0
25,5.268055988318107,3.0
26,5.291758767363587,1.0
27,5.477451000255921,4.0
28,5.495236331466096,2.0
29,5.500141320213106,4.0
30,5.554574001649491,0.0
31,5.585594514885434,4.0
32,5.648815322199518,2.0
33,5.862989568065136,2.0
34,5.865768494301982,3.0
35,6.015758923518017,2.0
36,6.180764821927946,3.0
37,7.30862402822097,3.0
38,7.329838364333366,1.0
39,7.446247495630545,2.0
40,8.02116310946478,0.0
41,8.036999529218722,1.0
42,9.437024336411094,1.0
43,9.56490910889905,4.0
44,9.785836434445484,3.0
45,9.93382001073714,0.0
46,9.973905215766445,4.0
47,10.020400585875382,4.0
48,10.33748653545682,2.0
49,10.358979221358014,0.0
50,10.379702938055214,3.0
51,10.41191825548836,4.0
52,10.41433567937219,0.0
53,10.439500819343646,4.0
54,10.43968435793263,3.0
55,10.498567245279158,0.0
56,10.557429655914643,3.0
57,10.582667852980508,3.0
58,10.836937905490693,3.0
59,10.868623759165832,1.0
60,10.874636322595578,0.0
61,10.954507538363211,2.0
62,11.073322999410088,0.0
63,11.159731939980059,4.0
64,11.17109233550788,4.0
65,11.209315397134564,3.0
66,12.26817762030698,0.0
67,12.579039811110293,2.0
68,12.642503629268521,4.0
69,13.807073369036484,0.0
70,14.84711133708517,3.0
71,15.260040604813598,4.0
72,15.38735984190481,0.0
73,16.030006587497162,1.0
74,16.225924887922822,4.0
75,16.752318127770653,2.0
76,16.83051892349909,1.0
77,16.948569018273574,3.0
78,17.030359177922943,2.0
79,17.22752210499516,4.0
80,17.23698992290464,4.0
81,17.268916252198295,1.0
82,17.330428526922994,4.0
83,17.561387552553843,0.0
84,17.56820187160685,0.0
85,17.630313490262154,0.0
86,17.67749630936049,4.0
87,17.74272932687575,0.0
88,17.77325017682308,4.0
89,17.781606199308587,4.0
90,17.80752320363131,4.0
91,17.850620864773276,2.0
92,17.856326219746016,0.0
93,17.868558763151473,1.0
94,17.947303136800013,3.0
95,18.073630954190325,3.0
96,18.17620851346425,1.0
97,18.177762976516767,3.0
98,18.182484753056826,4.0
99,18.296674728180033,3.0
100,18.826197468161297,4.0
101,18.86832342989502,4.0
102,18.91170056535645,3.0
103,19.24885538508384,1.0
