,time,event
0,0.783060446508354,4.0
1,0.9566581735719489,2.0
2,1.0492447693079945,0.0
3,1.1435414440560558,2.0
4,1.1545551464570594,4.0
5,1.1840415948616072,0.0
6,1.3098723278905986,0.0
7,1.4762720319129359,0.0
8,1.4965631498749616,4.0
9,1.5061722757313853,0.0
10,1.5451665530976173,0.0
11,1.5655663993556774,0.0
12,1.6097267752404332,3.0
13,1.7461336860917327,3.0
14,1.902626605431933,3.0
15,2.1754830224416706,4.0
16,2.1893581862228,3.0
17,2.2119546634185556,1.0
18,2.218615343027319,3.0
19,2.2233025401875985,2.0
20,2.358343345709971,4.0
21,2.437740499772322,4.0
22,2.552801356750587,0.0
23,2.6632200114743307,2.0
24,2.79324979720885,2.0
25,2.8461418278348205,3.0
26,2.9986118359752543,2.0
27,3.0473972530665767,0.0
28,3.0663821566256018,2.0
29,3.1545995467752084,3.0
30,3.234383505046264,2.0
31,3.240687756088718,2.0
32,3.247379082845208,4.0
33,3.3083112942864203,1.0
34,3.389548435177021,2.0
35,3.4376538146725735,4.0
36,3.4564897015054887,4.0
37,3.8271337540577717,1.0
38,3.8544058425090904,2.0
39,3.8856715358028895,0.0
40,4.018660339576483,4.0
41,4.1568687821249375,1.0
42,4.286283559460882,2.0
43,4.584983756133312,3.0
44,4.645052544375377,3.0
45,4.677131401296303,4.0
46,4.7397226286685425,4.0
47,4.793132976492491,3.0
48,4.875394545896895,3.0
49,5.461214308242924,0.0
50,5.509014459675241,1.0
51,5.683127944567069,4.0
52,5.716184079393748,4.0
53,5.7457541108789965,3.0
54,5.918594909056717,2.0
55,5.939659319666137,1.0
56,5.943972993127354,2.0
57,6.159808818800442,2.0
58,6.35539468387654,1.0
59,6.444595090996287,3.0
60,6.5628250734050635,2.0
61,6.59554289726418,4.0
62,6.66002411601248,3.0
63,6.808825121316522,2.0
64,6.870982975029398,4.0
65,6.910296780978418,3.0
66,6.9191038786278485,2.0
67,6.929978822035585,1.0
68,6.936463128612685,2.0
69,7.0404469883676715,3.0
70,7.053166096545907,2.0
71,7.117111411534271,3.0
72,7.1248028033930835,2.0
73,7.230253388903409,1.0
74,7.25605008133931,2.0
75,7.378521128926261,4.0
76,7.382267407190813,2.0
77,7.478914339193812,2.0
78,7.549970685120192,0.0
79,7.5567420758327435,1.0
80,7.644648443856934,3.0
81,7.654832985236055,0.0
82,7.680406319064357,2.0
83,7.6874162892519395,1.0
84,7.756344617150304,4.0
85,7.7596746028154975,1.0
86,7.778955599766542,2.0
87,7.783851482872326,2.0
88,7.78519521463784,0.0
89,7.787201325018586,0.0
90,7.8044929580785265,4.0
91,7.8235265711300555,2.0
92,7.824554260894234,3.0
93,7.872422829006654,0.0
94,7.872756657675884,3.0
95,7.915273792011438,0.0
96,7.915869638605553,1.0
97,7.917541726253873,2.0
98,7.979483758447744,1.0
99,8.015115733476913,1.0
100,8.037472329108702,0.0
101,8.04747128707689,2.0
102,8.047508354061824,3.0
103,8.048988910193222,0.0
104,8.05157536041096,3.0
105,8.053291099304023,2.0
106,8.082602986159538,2.0
107,8.085844359398813,3.0
108,8.097009173878838,3.0
109,8.174391429341501,4.0
110,8.182270684204866,1.0
111,8.188583971240583,1.0
112,8.210252282280264,2.0
113,8.210370585088556,3.0
114,8.215090977837178,4.0
115,8.244798684287309,4.0
116,8.280323932013731,1.0
117,8.309826601188242,0.0
118,8.321285977507628,3.0
119,8.346416303689802,2.0
120,8.368591992468668,4.0
121,8.424774426533848,4.0
122,8.447829471694298,2.0
123,8.591950639831538,1.0
124,8.628304653809822,0.0
125,8.668052137907157,3.0
126,8.753738213937115,4.0
127,8.842350901618818,0.0
128,8.966289863598554,3.0
129,9.058888174111505,4.0
130,9.16924228188327,1.0
131,9.36106408396073,4.0
132,9.438755599782734,4.0
133,9.920627064536358,4.0
134,10.009033472324452,3.0
135,10.050412293576752,4.0
136,10.083356857159924,4.0
137,10.383846998838282,2.0
138,10.473562939079866,1.0
139,10.55353974309656,2.0
140,10.568747356466275,3.0
141,10.82129098484014,3.0
142,10.862349863423121,4.0
143,10.86757170499241,3.0
144,10.875271675974197,4.0
145,10.881768031416318,2.0
146,10.929461848484268,4.0
147,10.978299575511368,0.0
148,11.048751337575842,3.0
149,11.161464060877526,3.0
150,11.331574836933475,3.0
151,11.39556233043046,4.0
152,11.539736241877469,2.0
153,12.387224402383893,1.0
154,12.627097749437748,0.0
155,13.207388256369486,4.0
156,13.251491740919676,3.0
157,13.30573180412357,2.0
158,13.314064961934037,2.0
159,13.361715090412218,4.0
160,13.374510072248452,0.0
161,13.454510668913048,3.0
162,13.481785528245455,1.0
163,13.516361451398547,4.0
164,13.551556146819769,1.0
165,13.573497485147088,1.0
166,13.615327977076218,2.0
167,13.685755975091363,2.0
168,13.725621756094476,3.0
169,13.740824389998947,4.0
170,13.780679667604042,4.0
171,13.961211816380928,1.0
172,13.990594570113663,3.0
173,14.013823290194328,4.0
174,14.058705700160415,4.0
175,14.12823593091485,4.0
176,14.187299671867024,3.0
177,14.233935686866158,3.0
178,14.254483519908682,0.0
179,14.259514748078105,0.0
180,14.273027216912306,2.0
181,14.27846269630366,3.0
182,14.366172682958519,1.0
183,14.432877284407162,3.0
184,14.469591923458761,1.0
185,14.633434024695182,0.0
186,14.69746610834674,2.0
187,14.787940000831014,4.0
188,14.870403716165123,3.0
189,14.917369388767176,4.0
190,14.977595242953882,2.0
191,15.064655587227843,3.0
192,15.173764631585017,4.0
193,15.255667036155998,1.0
194,15.523967756855848,0.0
195,15.804116842664591,1.0
196,15.944284545544573,0.0
197,16.079869287029418,4.0
198,16.28163145051633,3.0
199,16.66577443388137,2.0
200,16.821717480717396,4.0
201,16.883179503942632,4.0
202,16.92676111655274,3.0
203,16.95519913279377,0.0
204,16.991176111591297,3.0
205,17.027016811831675,0.0
206,17.074754744113218,0.0
207,17.120392460363977,4.0
208,17.13912610516115,2.0
209,17.266300430383197,2.0
210,17.2913737311737,3.0
211,17.295416355677904,3.0
212,17.318516394730175,0.0
213,17.5161263056902,1.0
214,17.633419104736472,2.0
215,17.817140668094932,4.0
216,17.824562654396516,0.0
217,18.027706273825462,0.0
218,18.063505290981333,3.0
219,18.115291609233573,4.0
220,18.17684247931737,3.0
221,18.281348151872894,0.0
222,18.500968475630682,4.0
223,18.57461512091723,4.0
224,18.610405537635046,3.0
225,18.707984144176248,0.0
226,18.86727537440445,4.0
227,18.885289559247674,1.0
228,19.037268955653953,1.0
229,19.163596856250358,2.0
230,19.18696170099152,1.0
231,19.341973837380685,0.0
