,time,event
0,1.0476373657113343,0.0
1,1.434473698707472,3.0
2,1.9013795805163094,0.0
3,2.150265447499109,0.0
4,2.657555299725293,0.0
5,3.024055918728429,3.0
6,3.604859433362144,4.0
7,3.9644250753251846,3.0
8,4.729766641481666,2.0
9,5.248067855186987,4.0
10,5.713365543511555,4.0
11,5.714946897482199,3.0
12,5.842833570456406,4.0
13,5.969261870367415,4.0
14,6.063447372690004,3.0
15,6.21147427561542,2.0
16,6.253580848830907,3.0
17,6.324073903368339,2.0
18,6.759935086566467,0.0
19,6.78252071155289,4.0
20,6.858932417248387,4.0
21,6.8614226682311905,4.0
22,6.998680802266233,0.0
23,7.135932244298303,2.0
24,7.239898212988943,0.0
25,7.288012277471122,4.0
26,7.317051319938598,2.0
27,7.42161269160507,0.0
28,7.548348303135319,2.0
29,7.565461404271794,3.0
30,7.592457185095317,0.0
31,7.725765638457754,3.0
32,7.8957666723882465,4.0
33,7.929975680603848,0.0
34,8.004715426805472,3.0
35,8.10566986384821,2.0
36,8.28661195717965,4.0
37,8.331097613529126,4.0
38,8.488837981600126,0.0
39,8.573970471405207,3.0
40,8.649692377891334,3.0
41,8.756797983329387,1.0
42,8.78624037198366,3.0
43,8.861356372401287,4.0
44,8.96668465651082,4.0
45,8.969197506840215,2.0
46,9.37062197527691,3.0
47,9.379317997446801,4.0
48,9.387383582381345,3.0
49,9.423756496498019,3.0
50,9.424108741300014,0.0
51,9.456388529346174,3.0
52,9.505603637899947,0.0
53,9.713601262132594,1.0
54,9.933217242838596,0.0
55,9.950886740690034,2.0
56,10.216269728990836,1.0
57,10.904643701676196,3.0
58,11.210558224024885,4.0
59,11.215555079662373,0.0
60,11.246993808272544,4.0
61,11.472938411535528,1.0
62,11.809649280392872,0.0
63,11.841785792191754,1.0
64,12.236367934086841,0.0
65,12.576172272242298,3.0
66,12.971320401732264,4.0
67,13.096815174827467,1.0
68,13.385540264476623,1.0
69,13.476157447444148,1.0
70,14.225810949006407,1.0
71,16.163616992390583,4.0
72,17.55899011471651,2.0
73,17.90889248729847,3.0
74,18.278154949022994,3.0
75,18.89459096083315,0.0
76,18.955013306675745,0.0
77,19.29692289285155,0.0
78,19.484213604215714,0.0
79,19.54042528534727,3.0
80,19.557436031756612,4.0
81,19.609622358337216,4.0
82,19.676967938298194,3.0
83,19.684237198289267,3.0
84,19.692779806049625,4.0
85,19.75425224363185,0.0
