,time,event
0,0.18628473259874706,4.0
1,0.26256456488267155,0.0
2,0.28827454320001406,3.0
3,0.3001236480427553,0.0
4,1.8660714681036183,4.0
5,2.0002362836962257,0.0
6,2.056991327362349,1.0
7,2.069127819412045,1.0
8,2.088533682157523,1.0
9,2.1246728791354683,3.0
10,2.1656095424087733,4.0
11,2.195302753582941,4.0
12,2.1988699237853533,1.0
13,2.2138934361947586,0.0
14,2.2293287312822345,1.0
15,2.3022024167276016,0.0
16,2.413492622253218,3.0
17,2.4462149174682613,3.0
18,2.4622901205224874,4.0
19,2.5153672751521885,3.0
20,2.578374804737486,1.0
21,2.5840328283904186,4.0
22,2.6556076888820397,1.0
23,2.6660135180606956,0.0
24,2.6702946977800774,4.0
25,2.673585421078736,4.0
26,2.688412831977931,3.0
27,2.7493433748582325,4.0
28,2.754955324901949,1.0
29,2.7644575308753794,4.0
30,2.7794086161980975,3.0
31,2.7826852935922735,3.0
32,2.8286801802865518,3.0
33,2.8895648878447,2.0
34,2.8928276501149575,3.0
35,2.899214707665991,1.0
36,2.945898970004794,4.0
37,2.9538597394110493,4.0
38,2.9877463080306508,1.0
39,3.067151134715565,3.0
40,3.157967759019293,1.0
41,3.226464376795935,4.0
42,3.4408356697720337,3.0
43,3.4714418975407653,4.0
44,3.6404245747386152,2.0
45,3.6592391485435054,1.0
46,3.7852018645002854,1.0
47,3.8613785757322874,3.0
48,3.9701351195585537,2.0
49,4.0247581829702455,2.0
50,4.131941766052133,4.0
51,4.224108264167179,4.0
52,4.249005343014474,3.0
53,4.281172037574765,0.0
54,4.434494873780004,4.0
55,4.539423327622517,1.0
56,4.568487366928451,4.0
57,4.586936875953911,3.0
58,4.831239354457109,2.0
59,4.879074890775694,3.0
60,4.895991159647239,0.0
61,4.997893287960155,0.0
62,5.022796111814995,0.0
63,5.090315892051544,1.0
64,5.100665275159521,2.0
65,5.104736198411284,4.0
66,5.235116775923666,1.0
67,5.345811849195751,4.0
68,5.435457390813689,1.0
69,5.551438220071601,4.0
70,5.608719666217259,2.0
71,5.671198350389246,0.0
72,5.716703892813893,2.0
73,5.804716317584821,2.0
74,5.828002460924352,0.0
75,5.889436623614282,2.0
76,5.95212659953881,1.0
77,5.982938197862482,2.0
78,5.986290011673561,2.0
79,6.0188347664079584,2.0
80,6.033890070734998,2.0
81,6.095203704659473,2.0
82,6.169072175476845,0.0
83,6.1870081189207236,3.0
84,6.248806345949105,2.0
85,6.316868127551257,0.0
86,6.362248738176548,4.0
87,6.389490157270285,4.0
88,6.429095115833142,1.0
89,6.442545526239967,0.0
90,6.575780675626195,0.0
91,6.6025698578491525,3.0
92,6.625967462811284,4.0
93,6.718575757740244,3.0
94,6.732043483068105,0.0
95,6.779259653311031,0.0
96,6.800987997162137,1.0
97,6.805648885255444,2.0
98,6.879093289634981,3.0
99,7.120517362465323,4.0
100,7.134863767487827,0.0
101,7.248971752707638,4.0
102,7.469679158993543,3.0
103,7.476444072548894,3.0
104,7.553116357003761,3.0
105,7.616770831337433,1.0
106,7.701823038082857,4.0
107,7.707783562244088,4.0
108,7.712744435703167,3.0
109,7.836435328555525,3.0
110,8.093940311184872,0.0
111,8.142501403668783,2.0
112,8.16686394545177,2.0
113,8.208383919369433,2.0
114,8.245854246389987,1.0
115,8.351250119327386,3.0
116,8.419865285287779,0.0
117,9.145674259797229,4.0
118,9.150224765661608,3.0
119,9.317286182831605,0.0
120,9.585827111313444,1.0
121,9.711777815210914,4.0
122,9.77440088301379,1.0
123,10.22365176203232,3.0
124,10.243279209317798,4.0
125,10.2967208601422,1.0
126,10.348340869293235,0.0
127,10.398249959606495,2.0
128,10.533780937969674,3.0
129,10.53811975371157,3.0
130,10.550687784055924,2.0
131,10.680695464225066,3.0
132,10.692582492072143,0.0
133,10.794057973287497,3.0
134,10.819858659957038,1.0
135,11.060390246320742,2.0
136,11.094972498295324,4.0
137,11.15625602825022,4.0
138,11.217551055709578,2.0
139,11.238707895135375,0.0
140,11.319089766402437,2.0
141,11.43512221245878,1.0
142,11.561762644504608,1.0
143,12.043945429826268,1.0
144,12.070171226322913,2.0
145,12.177365710175396,3.0
146,12.198813762821446,4.0
147,12.255519892131105,1.0
148,12.325282180194385,3.0
149,12.45584027509862,0.0
150,12.511841609162232,4.0
151,12.56140168219834,1.0
152,12.591425071514605,2.0
153,12.608843268347963,4.0
154,12.620633206188831,1.0
155,12.636956423271569,4.0
156,12.774374206938159,2.0
157,12.926023553600604,4.0
158,12.92690449898487,2.0
159,12.996894070586725,2.0
160,13.049598862589479,4.0
161,13.053692945660343,4.0
162,13.057473469602932,0.0
163,13.063494077867228,2.0
164,13.091963457124873,0.0
165,13.133356008843762,4.0
166,13.188062495750728,4.0
167,13.204263481553337,0.0
168,13.209601824199929,4.0
169,13.270051608645606,3.0
170,13.305611590709725,0.0
171,13.340912485288666,3.0
172,13.351246070276744,2.0
173,13.351259746752083,4.0
174,13.379003211734338,3.0
175,13.499777993757398,1.0
176,13.51765345283241,4.0
177,13.55560119091747,3.0
178,13.592710620942308,1.0
179,13.59326292118505,3.0
180,13.739751302365757,2.0
181,13.749114712675272,3.0
182,13.752227203628802,2.0
183,13.820197308571396,1.0
184,13.832243591156162,3.0
185,13.91926794420662,4.0
186,13.919786831157523,2.0
