,time,event
0,0.17972951172876167,0.0
1,0.3285981435455979,4.0
2,0.47418648509430195,3.0
3,0.6620005476916415,2.0
4,0.7606222344050559,3.0
5,1.2972123504084956,1.0
6,1.3463228397611788,0.0
7,1.3745060361388577,1.0
8,1.5385495037037225,4.0
9,2.192466455765811,0.0
10,2.2066322121716992,4.0
11,2.3366400797040576,1.0
12,2.468884406047287,1.0
13,2.6184311297976173,0.0
14,2.8054145336340097,0.0
15,2.9136095291182187,1.0
16,3.128850651535117,0.0
17,3.1300241225516405,0.0
18,3.2824936970659104,4.0
19,3.5500455061740412,0.0
20,3.6434869735046993,0.0
21,3.7727943594358515,4.0
22,3.895902766535166,3.0
23,4.0050453075433525,3.0
24,4.046416743861938,4.0
25,4.0616535592761975,2.0
26,4.085651053867595,2.0
27,4.113952859180527,0.0
28,4.228348848237771,4.0
29,4.37776687424502,3.0
30,4.45256289695014,1.0
31,4.51151263707948,1.0
32,4.612658356761505,4.0
33,4.6230837460365155,2.0
34,4.753998654163756,0.0
35,4.755321120589684,1.0
36,4.760824924403474,1.0
37,4.778401431292514,0.0
38,4.800893671930179,2.0
39,4.875037501895924,1.0
40,4.906111170022017,3.0
41,4.931897207230093,0.0
42,4.9323431516316845,2.0
43,4.935122014130798,0.0
44,5.01818830375141,2.0
45,5.056349421634268,0.0
46,5.075437622529202,3.0
47,5.094548694362828,4.0
48,5.129166947978415,1.0
49,5.133716405603729,0.0
50,5.136752411276607,0.0
51,5.246094680451394,3.0
52,5.331025866767381,4.0
53,5.446149903135825,0.0
54,5.751573252005552,4.0
55,5.964395016751529,3.0
56,6.365314462672455,1.0
57,6.568090507620252,0.0
58,6.597900845368892,3.0
59,6.747042881053769,3.0
60,7.035229326633701,4.0
61,7.071958682256294,0.0
62,7.1336175685851515,1.0
63,7.14634598460093,0.0
64,7.172149922798386,3.0
65,7.228585449618939,2.0
66,7.368161599263591,3.0
67,7.393191214650921,3.0
68,7.396728042439163,3.0
69,7.463712238730236,1.0
70,7.478797102065987,0.0
71,7.68321094023578,4.0
72,7.765929231271311,0.0
73,7.792868865424836,1.0
74,7.902826815550931,3.0
75,7.909362330149771,4.0
76,8.030216103809602,4.0
77,8.09332459147172,3.0
78,8.243340158157073,0.0
79,8.67420027449207,4.0
80,9.065348097647325,0.0
81,9.11198353546171,3.0
82,9.490269668197744,0.0
83,9.54164383777285,0.0
84,9.794155520122803,4.0
85,10.038643303900795,3.0
86,10.325400287278416,0.0
87,10.905562099839475,0.0
88,10.936296228068858,1.0
89,11.600196478319893,0.0
90,11.904372098153868,0.0
91,12.243263415899873,4.0
92,12.461458552770129,4.0
93,12.519722713463542,2.0
94,12.526219438775318,3.0
95,12.726869754890426,0.0
96,13.377485881212568,0.0
97,13.409630662718865,3.0
98,13.707566310938407,0.0
99,13.947660594108347,4.0
100,13.960113053671126,0.0
101,14.137371633262116,0.0
102,14.210124990554313,4.0
103,14.374394019664978,4.0
104,14.428362004198066,0.0
105,14.448507121085338,4.0
106,14.755210272101932,4.0
107,14.763916213039053,4.0
108,15.406846988869312,4.0
109,15.439716916075646,2.0
110,15.606811339545878,3.0
111,15.697913087270061,1.0
112,15.702046868470182,0.0
113,15.87676117275237,4.0
114,15.952502704094842,4.0
115,16.008618903405054,4.0
116,16.04718472989348,4.0
117,16.131761274551785,0.0
118,16.155135559851217,2.0
119,16.20308854605477,0.0
120,17.427901519138416,4.0
121,17.68256308456519,0.0
122,17.702141933715243,3.0
123,17.712211302705345,4.0
124,17.784091333380626,1.0
125,17.789182218048833,1.0
126,18.078239695239372,0.0
127,18.150367611933497,3.0
128,18.3470727935723,4.0
129,18.758051326970566,0.0
130,19.40515519149206,3.0
131,19.518688207072554,4.0
