,time,event
0,1.0166424775997471,4.0
1,1.0940164496382465,3.0
2,1.4806492907691082,3.0
3,1.8687138053997532,3.0
4,1.8748940829237761,3.0
5,2.3767013578828866,4.0
6,3.471520497672384,0.0
7,3.5290651437696496,2.0
8,4.560445921007944,4.0
9,5.271722259347491,0.0
10,5.373402559762552,0.0
11,5.448276183700403,2.0
12,5.63683069922911,4.0
13,5.866312396785892,3.0
14,6.002985888980291,0.0
15,6.301545086756295,3.0
16,6.3644062073938175,3.0
17,6.698386543380263,4.0
18,6.875236749284841,3.0
19,6.892674914563237,3.0
20,7.0800578577007585,3.0
21,7.184205796305824,3.0
22,7.1987871299678705,4.0
23,7.298288450887346,3.0
24,7.3069995747860315,1.0
25,7.418212509107524,3.0
26,7.470201863778088,0.0
27,7.566646444469986,3.0
28,7.721754505651031,3.0
29,7.751754751965776,3.0
30,7.812435954825962,4.0
31,7.8988851003693545,1.0
32,7.9060878779396955,3.0
33,8.006693240511003,4.0
34,8.012731350541804,1.0
35,8.078919658244441,2.0
36,8.091270656976755,3.0
37,8.096645217536857,3.0
38,8.12025861322586,4.0
39,8.164612405651148,4.0
40,8.291271333048956,0.0
41,8.453024136335143,3.0
42,8.4858333416912,3.0
43,8.544615707711577,4.0
44,8.558028191594607,3.0
45,8.587855041208458,4.0
46,8.592500767782056,4.0
47,8.621604466476743,1.0
48,8.693615482703708,2.0
49,8.694774803635065,4.0
50,8.748132819898789,3.0
51,8.815894939757259,2.0
52,8.822731798122827,1.0
53,8.855549545576988,4.0
54,8.86736916603812,2.0
55,8.890992621343573,4.0
56,8.976195019032666,1.0
57,9.00924841653705,3.0
58,9.159626819946475,0.0
59,9.326897811627184,4.0
60,9.335552734652477,3.0
61,9.371043694757681,0.0
62,9.497577083628023,4.0
63,9.500722266023073,1.0
64,9.573375479075285,4.0
65,9.612604608059295,4.0
66,9.767256181248307,3.0
67,9.81595625082789,2.0
68,9.861907624625502,3.0
69,9.96035401184067,1.0
70,10.092463209140801,0.0
71,10.124897483835769,3.0
72,10.357714849682939,3.0
73,10.375279125436334,4.0
74,10.437662062182111,3.0
75,12.051478159546628,0.0
76,12.542596823479284,3.0
77,12.552334482418523,3.0
78,12.577961717739502,1.0
79,12.614944523677604,3.0
80,12.765117162791908,1.0
81,13.186308621862853,4.0
82,13.237570697279187,4.0
83,13.298902421384339,0.0
84,13.501800247886061,3.0
85,13.659256687786634,4.0
86,13.702937896167374,4.0
87,13.731570200731037,1.0
88,13.942720957296068,3.0
89,14.079065034659289,3.0
90,14.108535455737089,0.0
91,14.128434892432018,2.0
92,14.328541939573787,3.0
93,14.559430402644429,4.0
94,14.636454142595245,3.0
95,14.81486955216252,4.0
96,14.978612710253381,0.0
97,15.045635477566163,4.0
98,15.14330765731297,1.0
99,15.170700801805872,3.0
100,15.18599223009021,1.0
101,15.191085019773354,4.0
102,15.191210343030324,0.0
103,15.207371199925461,1.0
104,15.28182176921918,1.0
105,15.347198744875017,0.0
106,15.618549454272259,0.0
107,15.636747323542746,1.0
108,15.700897163021022,3.0
109,15.74597471623916,3.0
110,15.896862242667622,4.0
111,15.898671421089771,0.0
112,15.963867523437477,0.0
113,16.107627489723924,2.0
114,16.853470582802778,4.0
115,17.282373065008468,4.0
116,17.39861696690234,0.0
117,17.589936870570252,4.0
118,17.652783894034602,0.0
119,17.85931521039553,4.0
120,17.887475934735388,4.0
121,17.966603761704373,3.0
122,17.976438490775546,0.0
123,18.34260586095643,3.0
124,18.353427264550906,0.0
125,18.50321928677126,3.0
126,18.54229761125142,3.0
127,18.543220596802616,3.0
128,18.683054980202293,3.0
129,18.729816648607624,3.0
130,18.792178611068554,4.0
131,18.914769805339223,4.0
132,18.93751803764104,3.0
133,19.00625299403612,0.0
134,19.018863234120833,1.0
135,19.028843718398925,0.0
136,19.030101869600507,4.0
137,19.03405891974819,4.0
138,19.038442207965407,1.0
139,19.14655908690177,2.0
140,19.175723559627848,0.0
141,19.262803262092476,4.0
142,19.29671619415205,4.0
143,19.30404300989108,2.0
144,19.37547495404226,1.0
145,19.393489488297508,4.0
146,19.39472710966543,3.0
147,19.4241469026996,4.0
148,19.436250256322317,4.0
149,19.551598819703408,3.0
150,19.586314146500232,1.0
151,19.64700268787962,3.0
152,19.65722281716572,3.0
153,19.71330400387642,3.0
154,19.771976869661053,0.0
155,19.78803592909503,0.0
156,19.812478187532584,0.0
157,19.812608045573384,3.0
158,19.83978090629065,1.0
159,19.88758769328743,3.0
160,19.891328947617883,0.0
161,19.89357972919027,1.0
162,19.95732937542071,4.0
163,19.97276006263699,1.0
164,19.997732018383758,3.0
