,time,event
0,0.3840744158546514,1.0
1,0.4768948153838208,2.0
2,0.6094422212784205,2.0
3,0.831430902334872,1.0
4,0.8561893303738828,2.0
5,1.3129702705282906,2.0
6,1.5940736530329194,1.0
7,1.6535189164650692,1.0
8,1.6791760993745593,2.0
9,1.690089501783048,2.0
10,1.7174506131741922,3.0
11,1.7176072352176484,0.0
12,1.7249018166375258,1.0
13,1.9119262075787418,1.0
14,1.9797417784095817,4.0
15,2.1809986697489503,4.0
16,2.563268072993502,4.0
17,2.70510277131219,4.0
18,2.7806257705927733,1.0
19,2.9663585456423314,1.0
20,3.1637554359250113,4.0
21,3.2526072527535836,2.0
22,3.3790010990708597,2.0
23,3.637588273634077,4.0
24,3.6777893489568205,0.0
25,5.070969006633521,1.0
26,5.2365225222143845,2.0
27,5.624885145940036,2.0
28,5.979192260532411,3.0
29,6.024979137206089,1.0
30,6.045193149577067,4.0
31,6.389752998539432,1.0
32,6.639408144920172,0.0
33,6.677854350107842,1.0
34,6.699181699912562,3.0
35,6.719133510874282,1.0
36,6.866950796584124,1.0
37,6.87539529856618,1.0
38,7.125737291222839,1.0
39,7.78493469103817,2.0
40,8.130910576418547,1.0
41,8.464084236835342,4.0
42,8.683255770878144,3.0
43,8.70680443794579,2.0
44,8.84557105087894,2.0
45,10.408101606490604,2.0
46,10.425947279556675,1.0
47,10.542551776929583,1.0
48,10.671398784658077,4.0
49,11.024009809597485,1.0
50,11.450106281405718,0.0
51,11.585128271359114,3.0
52,11.750805203273517,3.0
53,11.904606094244144,4.0
54,12.773168493366647,2.0
55,12.780170164180232,4.0
56,12.941369183248245,0.0
57,13.11429436949413,1.0
58,13.316220769180276,1.0
59,13.316811410220946,2.0
60,13.379729171704984,4.0
61,13.481790120361875,1.0
62,13.51246887599946,1.0
63,13.66530228625818,0.0
64,13.675347587773185,1.0
65,13.742676952099508,0.0
66,13.834510237024077,2.0
67,13.916126065729305,1.0
68,14.06767083137855,2.0
69,14.23368305240809,3.0
70,14.38815120002348,2.0
71,14.707002969724133,4.0
72,14.927567527875702,2.0
73,15.056320776823704,3.0
74,15.261059950217074,1.0
75,15.480068316254206,4.0
76,15.908993316281114,2.0
77,15.958817413751204,1.0
78,16.067364870431646,4.0
79,16.96195096921084,0.0
80,16.9659538756342,1.0
81,17.78705456606524,2.0
82,18.849850460155334,3.0
83,18.862902034018955,2.0
84,19.219195316011206,2.0
85,19.505355848742465,1.0
86,19.774725829609004,2.0
87,19.795575437167642,1.0
