,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
0,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
1,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
2,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
3,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
4,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
5,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
6,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
7,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
8,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
9,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
10,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
11,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
12,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
13,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
14,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
15,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
16,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
17,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
18,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
19,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
20,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
21,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
22,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
23,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
24,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
25,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
26,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
27,0,14.645979999999998,50,3,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
28,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
