,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
21333,21333,21333,85496,tablet,64091,64,0.0,2016-06-17,5,5,1,-1
21334,21334,21334,85496,tablet,64091,64,5.0,2016-06-22,1,2,1,-1
21335,21335,21335,85496,tablet,64091,64,6.0,2016-06-24,2,2,2,-1
21336,21336,21336,85496,tablet,64091,64,8.0,2016-06-26,2,2,2,-1
21337,21337,21337,85496,tablet,64091,64,10.0,2016-06-28,2,2,2,-1
21338,21338,21338,85496,tablet,64091,64,12.0,2016-06-30,2,2,2,-1
21339,21339,21339,85496,tablet,64091,64,14.0,2016-07-02,2,2,2,-1
21340,21340,21340,85496,tablet,64091,64,16.0,2016-07-04,2,2,2,-1
21341,21341,21341,85496,tablet,64091,64,18.0,2016-07-06,2,2,2,-1
21342,21342,21342,85496,tablet,64091,64,20.0,2016-07-08,2,2,2,-1
21343,21343,21343,85496,tablet,64091,64,22.0,2016-07-10,4,4,2,-1
21344,21344,21344,85496,tablet,64091,64,26.0,2016-07-14,2,1,2,-1
21345,21345,21345,85496,tablet,64091,64,28.0,2016-07-15,1,1,1,-1
21346,21346,21346,85496,tablet,64091,64,29.0,2016-07-16,1,1,1,-1
21347,21347,21347,85496,tablet,64091,64,30.0,2016-07-17,1,1,1,-1
21348,21348,21348,85496,tablet,64091,64,31.0,2016-07-18,1,1,1,-1
21349,21349,21349,85496,tablet,64091,64,32.0,2016-07-19,1,1,1,-1
21350,21350,21350,85496,tablet,0,64,33.0,2016-07-20,2,2,1,-1
21351,21351,21351,85496,tablet,64091,64,35.0,2016-07-22,1,1,1,-1
21352,21352,21352,85496,tablet,64091,64,36.0,2016-07-23,1,1,1,-1
21353,21353,21353,85496,tablet,64091,64,37.0,2016-07-24,1,1,1,-1
21354,21354,21354,85496,tablet,64091,64,38.0,2016-07-25,1,2,1,-1
21355,21355,21355,85496,tablet,64091,64,39.0,2016-07-27,2,2,2,-1
21356,21356,21356,85496,tablet,64091,64,41.0,2016-07-29,2,1,2,-1
21357,21357,21357,85496,tablet,64091,64,43.0,2016-07-30,1,1,1,-1
21358,21358,21358,85496,tablet,64091,64,44.0,2016-07-31,1,1,1,-1
21359,21359,21359,85496,tablet,64091,64,45.0,2016-08-01,1,1,1,-1
21360,21360,21360,85496,tablet,64091,64,46.0,2016-08-02,1,3,1,-1
21361,21361,21361,85496,tablet,13356,64,47.0,2016-08-05,18,17,3,-1
21362,21362,21362,85496,tablet,64091,64,65.0,2016-08-22,2,1,2,-1
21363,21363,21363,85496,tablet,64091,64,67.0,2016-08-23,1,1,1,-1
21364,21364,21364,85496,tablet,64091,64,68.0,2016-08-24,1,1,1,-1
21365,21365,21365,85496,tablet,64091,64,69.0,2016-08-25,1,1,1,-1
21366,21366,21366,85496,tablet,64091,64,70.0,2016-08-26,7,8,1,-1
21367,21367,21367,85496,tablet,57931,64,77.0,2016-09-03,4,4,2,-1
21368,21368,21368,85496,tablet,57931,64,81.0,2016-09-07,2,2,2,-1
21369,21369,21369,85496,tablet,57931,64,83.0,2016-09-09,2,2,2,-1
21370,21370,21370,85496,tablet,0,64,85.0,2016-09-11,3,2,2,-1
21371,21371,21371,85496,tablet,57931,64,88.0,2016-09-13,1,1,1,-1
21372,21372,21372,85496,tablet,57931,64,89.0,2016-09-14,1,1,1,-1
21373,21373,21373,85496,tablet,57931,64,90.0,2016-09-15,1,1,1,-1
21374,21374,21374,85496,desktop,57931,64,91.0,2016-09-16,1,1,1,-1
21375,21375,21375,85496,desktop,67365,64,92.0,2016-09-17,6,6,1,-1
21376,21376,21376,85496,tablet,64091,64,98.0,2016-09-23,1,1,1,-1
21377,21377,21377,85496,tablet,64091,64,99.0,2016-09-24,1,1,1,-1
21378,21378,21378,85496,tablet,64091,64,100.0,2016-09-25,1,1,1,-1
21379,21379,21379,85496,tablet,0,64,101.0,2016-09-26,30,31,1,-1
21380,21380,21380,85496,desktop,43736,64,131.0,2016-10-27,2,2,2,-1
21381,21381,21381,85496,tablet,43736,64,133.0,2016-10-29,2,1,2,-1
21382,21382,21382,85496,desktop,43736,64,135.0,2016-10-30,1,1,1,-1
21383,21383,21383,85496,desktop,43736,64,136.0,2016-10-31,1,1,1,-1
21384,21384,21384,85496,tablet,43736,64,137.0,2016-11-01,1,2,1,-1
21385,21385,21385,85496,tablet,43736,64,138.0,2016-11-03,2,1,2,-1
21386,21386,21386,85496,tablet,43736,64,140.0,2016-11-04,1,2,1,-1
21387,21387,21387,85496,tablet,43736,64,141.0,2016-11-06,26,25,2,-1
21388,21388,21388,85496,tablet,42937,64,167.0,2016-12-01,2,2,1,-1
21389,21389,21389,85496,desktop,42937,64,169.0,2016-12-03,1,1,1,-1
21390,21390,21390,85496,desktop,42937,64,170.0,2016-12-04,1,1,1,-1
21391,21391,21391,85496,desktop,42937,64,171.0,2016-12-05,1,1,1,-1
21392,21392,21392,85496,desktop,0,64,172.0,2016-12-06,3,3,1,-1
21393,21393,21393,85496,desktop,42937,64,175.0,2016-12-09,1,1,1,-1
21394,21394,21394,85496,desktop,2078,64,176.0,2016-12-10,1,1,1,-1
21395,21395,21395,85496,desktop,2078,64,177.0,2016-12-11,1,1,1,-1
21396,21396,21396,85496,desktop,0,64,178.0,2016-12-12,9999,9999,1,-1
