,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
83868,83868,83868,341743,desktop,54719,74,0.0,2016-01-19,1,1,1,-1
83869,83869,83869,341743,desktop,14389,74,1.0,2016-01-20,1,1,1,-1
83870,83870,83870,341743,desktop,40070,74,2.0,2016-01-21,1,1,1,-1
83871,83871,83871,341743,desktop,20091,74,3.0,2016-01-22,11,11,1,-1
83872,83872,83872,341743,desktop,47030,74,14.0,2016-02-02,1,1,1,-1
83873,83873,83873,341743,desktop,33425,74,15.0,2016-02-03,1,1,1,-1
83874,83874,83874,341743,desktop,58315,74,16.0,2016-02-04,1,1,1,-1
83875,83875,83875,341743,desktop,46116,74,17.0,2016-02-05,11,11,1,-1
83876,83876,83876,341743,desktop,58092,74,28.0,2016-02-16,1,1,1,-1
83877,83877,83877,341743,desktop,9589,74,29.0,2016-02-17,1,1,1,-1
83878,83878,83878,341743,desktop,64241,74,30.0,2016-02-18,1,1,1,-1
83879,83879,83879,341743,desktop,50931,74,31.0,2016-02-19,11,11,1,-1
83880,83880,83880,341743,desktop,44805,74,42.0,2016-03-01,1,1,1,-1
83881,83881,83881,341743,desktop,57849,74,43.0,2016-03-02,1,1,1,-1
83882,83882,83882,341743,desktop,46474,74,44.0,2016-03-03,1,1,1,-1
83883,83883,83883,341743,desktop,11292,74,45.0,2016-03-04,11,11,1,-1
83884,83884,83884,341743,desktop,4021,74,56.0,2016-03-15,1,1,1,-1
83885,83885,83885,341743,desktop,65746,74,57.0,2016-03-16,1,1,1,-1
83886,83886,83886,341743,desktop,25056,74,58.0,2016-03-17,1,1,1,-1
83887,83887,83887,341743,desktop,11292,74,59.0,2016-03-18,18,18,1,-1
83888,83888,83888,341743,desktop,35492,74,77.0,2016-04-05,1,1,1,-1
83889,83889,83889,341743,desktop,5416,74,78.0,2016-04-06,1,1,1,-1
83890,83890,83890,341743,desktop,14389,74,79.0,2016-04-07,1,1,1,-1
83891,83891,83891,341743,tablet,0,74,80.0,2016-04-08,11,11,1,-1
83892,83892,83892,341743,desktop,65407,74,91.0,2016-04-19,1,1,1,-1
83893,83893,83893,341743,desktop,65524,74,92.0,2016-04-20,1,1,1,-1
83894,83894,83894,341743,desktop,11427,74,93.0,2016-04-21,1,1,1,-1
83895,83895,83895,341743,desktop,5309,74,94.0,2016-04-22,4,4,1,-1
83896,83896,83896,341743,desktop,21995,74,98.0,2016-04-26,1,1,1,-1
83897,83897,83897,341743,desktop,2201,74,99.0,2016-04-27,1,1,1,-1
83898,83898,83898,341743,desktop,29770,74,100.0,2016-04-28,1,1,1,-1
83899,83899,83899,341743,desktop,0,74,101.0,2016-04-29,11,11,1,-1
83900,83900,83900,341743,desktop,1324,74,112.0,2016-05-10,1,1,1,-1
83901,83901,83901,341743,desktop,5416,74,113.0,2016-05-11,1,1,1,-1
83902,83902,83902,341743,tablet,65648,74,114.0,2016-05-12,1,1,1,-1
83903,83903,83903,341743,desktop,0,74,115.0,2016-05-13,25,25,1,-1
83904,83904,83904,341743,desktop,45728,74,140.0,2016-06-07,1,1,1,-1
83905,83905,83905,341743,desktop,64718,74,141.0,2016-06-08,1,1,1,-1
83906,83906,83906,341743,desktop,60707,74,142.0,2016-06-09,1,1,1,-1
83907,83907,83907,341743,desktop,25507,74,143.0,2016-06-10,18,18,1,-1
83908,83908,83908,341743,desktop,12899,74,161.0,2016-06-28,1,1,1,-1
