,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
82101,82101,82101,334556,desktop,35193,31,0.0,2016-04-09,1,1,1,4
82102,82102,82102,334556,desktop,1034,31,1.0,2016-04-10,1,7,1,4
82103,82103,82103,334556,tablet,58178,31,2.0,2016-04-17,7,1,7,4
82104,82104,82104,334556,desktop,699,31,9.0,2016-04-18,124,126,1,4
82105,82105,82105,334556,desktop,23634,31,133.0,2016-08-22,3,2,3,4
82106,82106,82106,334556,desktop,29562,31,136.0,2016-08-24,2,1,2,4
82107,82107,82107,334556,desktop,64078,31,138.0,2016-08-25,1,1,1,4
82108,82108,82108,334556,desktop,32123,31,139.0,2016-08-26,1,1,1,4
82109,82109,82109,334556,desktop,36491,31,140.0,2016-08-27,1,1,1,4
82110,82110,82110,334556,desktop,23472,31,141.0,2016-08-28,1,2,1,4
82111,82111,82111,334556,desktop,33878,31,142.0,2016-08-30,2,1,2,4
82112,82112,82112,334556,desktop,15134,31,144.0,2016-08-31,1,3,1,4
82113,82113,82113,334556,desktop,64824,31,145.0,2016-09-03,3,1,3,4
82114,82114,82114,334556,desktop,37625,31,148.0,2016-09-04,1,2,1,4
82115,82115,82115,334556,desktop,27624,31,149.0,2016-09-06,2,1,2,4
82116,82116,82116,334556,desktop,343,31,151.0,2016-09-07,1,2,1,4
82117,82117,82117,334556,desktop,61487,31,152.0,2016-09-09,2,3,2,4
82118,82118,82118,334556,desktop,33334,31,154.0,2016-09-12,3,2,3,4
82119,82119,82119,334556,desktop,18164,31,157.0,2016-09-14,2,1,2,4
82120,82120,82120,334556,desktop,11563,31,159.0,2016-09-15,1,1,1,4
82121,82121,82121,334556,desktop,10372,31,160.0,2016-09-16,1,1,1,4
82122,82122,82122,334556,desktop,19378,31,161.0,2016-09-17,1,2,1,4
82123,82123,82123,334556,desktop,40963,31,162.0,2016-09-19,2,2,2,4
82124,82124,82124,334556,desktop,61982,31,164.0,2016-09-21,2,2,2,4
82125,82125,82125,334556,desktop,41111,31,166.0,2016-09-23,2,1,2,4
82126,82126,82126,334556,desktop,10372,31,168.0,2016-09-24,1,4,1,4
82127,82127,82127,334556,desktop,20623,31,169.0,2016-09-28,19,17,4,4
82128,82128,82128,334556,desktop,23612,31,188.0,2016-10-15,2,2,2,4
82129,82129,82129,334556,desktop,17013,31,190.0,2016-10-17,2,1,2,4
82130,82130,82130,334556,desktop,31631,31,192.0,2016-10-18,1,3,1,4
82131,82131,82131,334556,desktop,17013,31,193.0,2016-10-21,9999,9999,3,4
