,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
12020,12020,12020,47311,desktop,17127,41,0.0,2016-02-05,9,9,1,4
12021,12021,12021,47311,desktop,11052,41,9.0,2016-02-14,4,4,1,4
12022,12022,12022,47311,desktop,35411,41,13.0,2016-02-18,1,1,1,4
12023,12023,12023,47311,desktop,1034,41,14.0,2016-02-19,1,1,1,4
12024,12024,12024,47311,desktop,24416,41,15.0,2016-02-20,1,1,1,4
12025,12025,12025,47311,desktop,17127,41,16.0,2016-02-21,2,2,1,4
12026,12026,12026,47311,desktop,55128,41,18.0,2016-02-23,1,2,1,4
12027,12027,12027,47311,desktop,64876,41,19.0,2016-02-25,35,34,2,4
12028,12028,12028,47311,desktop,29770,41,54.0,2016-03-30,1,1,1,4
12029,12029,12029,47311,desktop,53829,41,55.0,2016-03-31,1,1,1,4
12030,12030,12030,47311,desktop,28968,41,56.0,2016-04-01,1,1,1,4
12031,12031,12031,47311,desktop,4021,41,57.0,2016-04-02,1,1,1,4
12032,12032,12032,47311,desktop,0,41,58.0,2016-04-03,4,4,1,4
12033,12033,12033,47311,desktop,29703,41,62.0,2016-04-07,1,1,1,4
12034,12034,12034,47311,desktop,2654,41,63.0,2016-04-08,1,2,1,4
12035,12035,12035,47311,desktop,20044,41,64.0,2016-04-10,2,1,2,4
12036,12036,12036,47311,desktop,21267,41,66.0,2016-04-11,18,19,1,4
12037,12037,12037,47311,desktop,35210,41,84.0,2016-04-30,4,3,2,4
12038,12038,12038,47311,desktop,61931,41,88.0,2016-05-03,1,1,1,4
12039,12039,12039,47311,desktop,21741,41,89.0,2016-05-04,1,1,1,4
12040,12040,12040,47311,desktop,28968,41,90.0,2016-05-05,1,1,1,4
12041,12041,12041,47311,desktop,5845,41,91.0,2016-05-06,1,1,1,4
12042,12042,12042,47311,desktop,0,41,92.0,2016-05-07,18,18,1,4
12043,12043,12043,47311,desktop,55196,41,110.0,2016-05-25,1,1,1,4
12044,12044,12044,47311,desktop,2707,41,111.0,2016-05-26,1,2,1,4
12045,12045,12045,47311,desktop,21929,41,112.0,2016-05-28,11,10,2,4
12046,12046,12046,47311,desktop,2200,41,123.0,2016-06-07,1,1,1,4
12047,12047,12047,47311,desktop,64534,41,124.0,2016-06-08,12,12,1,4
12048,12048,12048,47311,desktop,17990,41,136.0,2016-06-20,40,40,1,4
12049,12049,12049,47311,desktop,52661,41,176.0,2016-07-30,9,9,1,4
12050,12050,12050,47311,desktop,43306,41,185.0,2016-08-08,1,1,1,4
12051,12051,12051,47311,desktop,62950,41,186.0,2016-08-09,3,3,1,4
12052,12052,12052,47311,desktop,46258,41,189.0,2016-08-12,9,9,1,4
12053,12053,12053,47311,desktop,64269,41,198.0,2016-08-21,1,1,1,4
12054,12054,12054,47311,desktop,33685,41,199.0,2016-08-22,1,1,1,4
12055,12055,12055,47311,desktop,29770,41,200.0,2016-08-23,4,4,1,4
12056,12056,12056,47311,desktop,0,41,204.0,2016-08-27,161,161,1,4
12057,12057,12057,47311,desktop,46258,41,365.0,2017-02-04,1,1,1,4
12058,12058,12058,47311,desktop,29770,41,366.0,2017-02-05,1,1,1,4
12059,12059,12059,47311,desktop,53363,41,367.0,2017-02-06,1,1,1,4
12060,12060,12060,47311,desktop,52818,41,368.0,2017-02-07,9999,9999,1,4
