,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
74746,74746,74746,303772,desktop,3763,30,0.0,2016-02-16,3,1,3,4
74747,74747,74747,303772,desktop,66648,30,3.0,2016-02-17,1,1,1,4
74748,74748,74748,303772,desktop,51291,30,4.0,2016-02-18,1,2,1,4
74749,74749,74749,303772,desktop,0,30,5.0,2016-02-20,50,51,2,4
74750,74750,74750,303772,desktop,64876,30,55.0,2016-04-11,3,1,3,4
74751,74751,74751,303772,desktop,47378,30,58.0,2016-04-12,1,1,1,4
74752,74752,74752,303772,desktop,55128,30,59.0,2016-04-13,1,2,1,4
74753,74753,74753,303772,desktop,9608,30,60.0,2016-04-15,80,81,2,4
74754,74754,74754,303772,desktop,55763,30,140.0,2016-07-05,3,1,3,4
74755,74755,74755,303772,desktop,25946,30,143.0,2016-07-06,1,2,1,4
74756,74756,74756,303772,desktop,55763,30,144.0,2016-07-08,2,2,2,4
74757,74757,74757,303772,desktop,0,30,146.0,2016-07-10,4,3,2,4
74758,74758,74758,303772,desktop,61320,30,150.0,2016-07-13,1,2,1,4
74759,74759,74759,303772,desktop,42359,30,151.0,2016-07-15,2,1,2,4
74760,74760,74760,303772,desktop,41674,30,153.0,2016-07-16,1,2,1,4
74761,74761,74761,303772,desktop,53213,30,154.0,2016-07-18,6,6,2,4
74762,74762,74762,303772,desktop,43306,30,160.0,2016-07-24,2,2,2,4
74763,74763,74763,303772,desktop,19444,30,162.0,2016-07-26,2,2,2,4
74764,74764,74764,303772,desktop,36170,30,164.0,2016-07-28,2,1,2,4
74765,74765,74765,303772,desktop,64269,30,166.0,2016-07-29,1,1,1,4
74766,74766,74766,303772,desktop,36063,30,167.0,2016-07-30,141,142,1,4
74767,74767,74767,303772,desktop,64496,30,308.0,2016-12-19,2,2,2,4
74768,74768,74768,303772,desktop,59535,30,310.0,2016-12-21,2,2,2,4
74769,74769,74769,303772,desktop,61678,30,312.0,2016-12-23,2,2,2,4
74770,74770,74770,303772,desktop,58741,30,314.0,2016-12-25,2,2,2,4
74771,74771,74771,303772,desktop,51128,30,316.0,2016-12-27,2,1,2,4
74772,74772,74772,303772,desktop,51128,30,318.0,2016-12-28,1,1,1,4
74773,74773,74773,303772,desktop,36063,30,319.0,2016-12-29,1,1,1,4
74774,74774,74774,303772,desktop,20392,30,320.0,2016-12-30,1,2,1,4
74775,74775,74775,303772,desktop,4476,30,321.0,2017-01-01,9999,9999,2,4
