,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
94514,94514,94514,384105,desktop,44869,71,0.0,2016-01-11,1,1,1,-1
94515,94515,94515,384105,desktop,44869,71,1.0,2016-01-12,1,1,1,-1
94516,94516,94516,384105,desktop,44869,71,2.0,2016-01-13,1,1,1,-1
94517,94517,94517,384105,desktop,44869,71,3.0,2016-01-14,1,1,1,-1
94518,94518,94518,384105,desktop,44869,71,4.0,2016-01-15,10,11,1,-1
94519,94519,94519,384105,desktop,30768,71,14.0,2016-01-26,2,1,2,-1
94520,94520,94520,384105,mobile,52818,71,16.0,2016-01-27,1,1,1,-1
94521,94521,94521,384105,mobile,44869,71,17.0,2016-01-28,1,1,1,-1
94522,94522,94522,384105,desktop,44869,71,18.0,2016-01-29,1,1,1,-1
94523,94523,94523,384105,mobile,25390,71,19.0,2016-01-30,24,24,1,-1
94524,94524,94524,384105,desktop,44869,71,43.0,2016-02-23,1,1,1,-1
94525,94525,94525,384105,desktop,44869,71,44.0,2016-02-24,1,1,1,-1
94526,94526,94526,384105,mobile,44869,71,45.0,2016-02-25,1,1,1,-1
94527,94527,94527,384105,mobile,44869,71,46.0,2016-02-26,18,18,1,-1
94528,94528,94528,384105,mobile,44869,71,64.0,2016-03-15,1,1,1,-1
94529,94529,94529,384105,desktop,44869,71,65.0,2016-03-16,1,1,1,-1
94530,94530,94530,384105,mobile,44869,71,66.0,2016-03-17,1,1,1,-1
94531,94531,94531,384105,desktop,44869,71,67.0,2016-03-18,1,1,1,-1
94532,94532,94532,384105,mobile,44869,71,68.0,2016-03-19,1,1,1,-1
94533,94533,94533,384105,mobile,44869,71,69.0,2016-03-20,21,21,1,-1
94534,94534,94534,384105,mobile,44869,71,90.0,2016-04-10,1,1,1,-1
94535,94535,94535,384105,mobile,44869,71,91.0,2016-04-11,1,1,1,-1
94536,94536,94536,384105,desktop,44869,71,92.0,2016-04-12,1,1,1,-1
94537,94537,94537,384105,desktop,44869,71,93.0,2016-04-13,1,1,1,-1
94538,94538,94538,384105,desktop,44869,71,94.0,2016-04-14,1,1,1,-1
94539,94539,94539,384105,desktop,44869,71,95.0,2016-04-15,1,1,1,-1
94540,94540,94540,384105,mobile,0,71,96.0,2016-04-16,24,24,1,-1
94541,94541,94541,384105,desktop,44869,71,120.0,2016-05-10,1,1,1,-1
94542,94542,94542,384105,desktop,15337,71,121.0,2016-05-11,1,1,1,-1
94543,94543,94543,384105,mobile,44869,71,122.0,2016-05-12,1,1,1,-1
94544,94544,94544,384105,desktop,44869,71,123.0,2016-05-13,17,17,1,-1
94545,94545,94545,384105,mobile,44869,71,140.0,2016-05-30,1,1,1,-1
94546,94546,94546,384105,mobile,44869,71,141.0,2016-05-31,1,1,1,-1
94547,94547,94547,384105,desktop,44869,71,142.0,2016-06-01,1,1,1,-1
94548,94548,94548,384105,mobile,44869,71,143.0,2016-06-02,1,1,1,-1
94549,94549,94549,384105,desktop,44869,71,144.0,2016-06-03,2,2,1,-1
94550,94550,94550,384105,mobile,44869,71,146.0,2016-06-05,1,1,1,-1
94551,94551,94551,384105,mobile,44869,71,147.0,2016-06-06,1,1,1,-1
94552,94552,94552,384105,mobile,44869,71,148.0,2016-06-07,1,1,1,-1
94553,94553,94553,384105,mobile,44869,71,149.0,2016-06-08,1,1,1,-1
94554,94554,94554,384105,desktop,21003,71,150.0,2016-06-09,1,1,1,-1
94555,94555,94555,384105,mobile,44869,71,151.0,2016-06-10,24,24,1,-1
94556,94556,94556,384105,mobile,44869,71,175.0,2016-07-04,1,1,1,-1
94557,94557,94557,384105,desktop,44869,71,176.0,2016-07-05,1,1,1,-1
94558,94558,94558,384105,desktop,44869,71,177.0,2016-07-06,1,1,1,-1
94559,94559,94559,384105,desktop,44869,71,178.0,2016-07-07,1,1,1,-1
94560,94560,94560,384105,mobile,44869,71,179.0,2016-07-08,74,74,1,-1
94561,94561,94561,384105,desktop,44869,71,253.0,2016-09-20,1,1,1,-1
94562,94562,94562,384105,desktop,36063,71,254.0,2016-09-21,1,1,1,-1
94563,94563,94563,384105,desktop,44869,71,255.0,2016-09-22,1,1,1,-1
94564,94564,94564,384105,mobile,44869,71,256.0,2016-09-23,1,1,1,-1
94565,94565,94565,384105,mobile,44869,71,257.0,2016-09-24,24,24,1,-1
94566,94566,94566,384105,mobile,44869,71,281.0,2016-10-18,1,1,1,-1
94567,94567,94567,384105,mobile,44869,71,282.0,2016-10-19,1,1,1,-1
94568,94568,94568,384105,desktop,44869,71,283.0,2016-10-20,1,1,1,-1
94569,94569,94569,384105,mobile,0,71,284.0,2016-10-21,18,18,1,-1
94570,94570,94570,384105,mobile,44869,71,302.0,2016-11-08,1,1,1,-1
94571,94571,94571,384105,mobile,44869,71,303.0,2016-11-09,1,1,1,-1
94572,94572,94572,384105,desktop,44869,71,304.0,2016-11-10,1,1,1,-1
94573,94573,94573,384105,mobile,0,71,305.0,2016-11-11,11,11,1,-1
94574,94574,94574,384105,desktop,44869,71,316.0,2016-11-22,1,1,1,-1
94575,94575,94575,384105,mobile,44869,71,317.0,2016-11-23,1,1,1,-1
94576,94576,94576,384105,desktop,44869,71,318.0,2016-11-24,1,1,1,-1
94577,94577,94577,384105,desktop,44869,71,319.0,2016-11-25,18,18,1,-1
94578,94578,94578,384105,desktop,44869,71,337.0,2016-12-13,1,1,1,-1
94579,94579,94579,384105,desktop,36063,71,338.0,2016-12-14,1,1,1,-1
94580,94580,94580,384105,mobile,44869,71,339.0,2016-12-15,1,1,1,-1
94581,94581,94581,384105,desktop,44869,71,340.0,2016-12-16,1,1,1,-1
94582,94582,94582,384105,desktop,44869,71,341.0,2016-12-17,1,1,1,-1
94583,94583,94583,384105,mobile,44869,71,342.0,2016-12-18,1,1,1,-1
94584,94584,94584,384105,mobile,44869,71,343.0,2016-12-19,9999,9999,1,-1
