,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
26416,26416,26416,106415,mobile,36063,63,0.0,2016-01-04,1,1,1,-1
26417,26417,26417,106415,mobile,36063,63,1.0,2016-01-05,1,1,1,-1
26418,26418,26418,106415,mobile,36063,63,2.0,2016-01-06,1,1,1,-1
26419,26419,26419,106415,mobile,36063,63,3.0,2016-01-07,2,2,1,-1
26420,26420,26420,106415,mobile,36063,63,5.0,2016-01-09,1,1,1,-1
26421,26421,26421,106415,mobile,36063,63,6.0,2016-01-10,1,1,1,-1
26422,26422,26422,106415,mobile,36063,63,7.0,2016-01-11,1,1,1,-1
26423,26423,26423,106415,mobile,36063,63,8.0,2016-01-12,1,1,1,-1
26424,26424,26424,106415,mobile,36063,63,9.0,2016-01-13,1,1,1,-1
26425,26425,26425,106415,mobile,36063,63,10.0,2016-01-14,1,1,1,-1
26426,26426,26426,106415,mobile,0,63,11.0,2016-01-15,2,3,1,-1
26427,26427,26427,106415,mobile,36063,63,13.0,2016-01-18,2,1,2,-1
26428,26428,26428,106415,mobile,36063,63,15.0,2016-01-19,1,1,1,-1
26429,26429,26429,106415,mobile,36063,63,16.0,2016-01-20,1,1,1,-1
26430,26430,26430,106415,mobile,36063,63,17.0,2016-01-21,1,1,1,-1
26431,26431,26431,106415,mobile,0,63,18.0,2016-01-22,14,14,1,-1
26432,26432,26432,106415,mobile,36063,63,32.0,2016-02-05,1,1,1,-1
26433,26433,26433,106415,mobile,36063,63,33.0,2016-02-06,1,1,1,-1
26434,26434,26434,106415,mobile,36063,63,34.0,2016-02-07,1,1,1,-1
26435,26435,26435,106415,mobile,36063,63,35.0,2016-02-08,1,1,1,-1
26436,26436,26436,106415,mobile,36063,63,36.0,2016-02-09,39,39,1,-1
26437,26437,26437,106415,mobile,36063,63,75.0,2016-03-19,1,1,1,-1
26438,26438,26438,106415,mobile,36063,63,76.0,2016-03-20,1,1,1,-1
26439,26439,26439,106415,mobile,36063,63,77.0,2016-03-21,1,1,1,-1
26440,26440,26440,106415,mobile,36063,63,78.0,2016-03-22,1,1,1,-1
26441,26441,26441,106415,mobile,36063,63,79.0,2016-03-23,49,49,1,-1
26442,26442,26442,106415,mobile,36063,63,128.0,2016-05-11,1,1,1,-1
26443,26443,26443,106415,mobile,36063,63,129.0,2016-05-12,1,1,1,-1
26444,26444,26444,106415,mobile,36063,63,130.0,2016-05-13,1,1,1,-1
26445,26445,26445,106415,mobile,36063,63,131.0,2016-05-14,1,1,1,-1
26446,26446,26446,106415,mobile,36063,63,132.0,2016-05-15,1,1,1,-1
26447,26447,26447,106415,mobile,36063,63,133.0,2016-05-16,1,1,1,-1
26448,26448,26448,106415,mobile,36063,63,134.0,2016-05-17,2,2,1,-1
26449,26449,26449,106415,mobile,36063,63,136.0,2016-05-19,1,1,1,-1
26450,26450,26450,106415,mobile,36063,63,137.0,2016-05-20,1,1,1,-1
26451,26451,26451,106415,mobile,36063,63,138.0,2016-05-21,1,1,1,-1
26452,26452,26452,106415,mobile,36063,63,139.0,2016-05-22,1,1,1,-1
26453,26453,26453,106415,mobile,36063,63,140.0,2016-05-23,18,18,1,-1
26454,26454,26454,106415,mobile,36063,63,158.0,2016-06-10,1,1,1,-1
26455,26455,26455,106415,mobile,36063,63,159.0,2016-06-11,1,1,1,-1
26456,26456,26456,106415,mobile,36063,63,160.0,2016-06-12,1,1,1,-1
26457,26457,26457,106415,mobile,0,63,161.0,2016-06-13,4,4,1,-1
26458,26458,26458,106415,mobile,36063,63,165.0,2016-06-17,1,1,1,-1
26459,26459,26459,106415,mobile,36063,63,166.0,2016-06-18,4,4,1,-1
26460,26460,26460,106415,mobile,36063,63,170.0,2016-06-22,1,1,1,-1
26461,26461,26461,106415,mobile,36063,63,171.0,2016-06-23,1,1,1,-1
26462,26462,26462,106415,mobile,36063,63,172.0,2016-06-24,4,4,1,-1
26463,26463,26463,106415,mobile,36063,63,176.0,2016-06-28,1,1,1,-1
26464,26464,26464,106415,mobile,36063,63,177.0,2016-06-29,1,1,1,-1
26465,26465,26465,106415,mobile,36063,63,178.0,2016-06-30,1,1,1,-1
26466,26466,26466,106415,mobile,36063,63,179.0,2016-07-01,1,1,1,-1
26467,26467,26467,106415,mobile,36063,63,180.0,2016-07-02,1,2,1,-1
26468,26468,26468,106415,mobile,36063,63,181.0,2016-07-04,2,1,2,-1
26469,26469,26469,106415,mobile,36063,63,183.0,2016-07-05,1,1,1,-1
26470,26470,26470,106415,mobile,36063,63,184.0,2016-07-06,1,1,1,-1
26471,26471,26471,106415,mobile,36063,63,185.0,2016-07-07,1,1,1,-1
26472,26472,26472,106415,mobile,36063,63,186.0,2016-07-08,32,32,1,-1
26473,26473,26473,106415,mobile,36063,63,218.0,2016-08-09,1,1,1,-1
26474,26474,26474,106415,mobile,36063,63,219.0,2016-08-10,1,1,1,-1
26475,26475,26475,106415,mobile,36063,63,220.0,2016-08-11,1,1,1,-1
26476,26476,26476,106415,mobile,36063,63,221.0,2016-08-12,1,1,1,-1
26477,26477,26477,106415,mobile,36063,63,222.0,2016-08-13,1,1,1,-1
26478,26478,26478,106415,mobile,36063,63,223.0,2016-08-14,9999,9999,1,-1
