,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
77512,77512,77512,315212,mobile,3763,32,0.0,2016-01-27,2,1,2,4
77513,77513,77513,315212,mobile,15665,32,2.0,2016-01-28,1,1,1,4
77514,77514,77514,315212,mobile,53093,32,3.0,2016-01-29,1,1,1,4
77515,77515,77515,315212,mobile,0,32,4.0,2016-01-30,92,93,1,4
77516,77516,77516,315212,mobile,7611,32,96.0,2016-05-02,2,1,2,4
77517,77517,77517,315212,mobile,66648,32,98.0,2016-05-03,1,1,1,4
77518,77518,77518,315212,mobile,59909,32,99.0,2016-05-04,1,1,1,4
77519,77519,77519,315212,mobile,18417,32,100.0,2016-05-05,33,33,1,4
77520,77520,77520,315212,mobile,39147,32,133.0,2016-06-07,1,1,1,4
77521,77521,77521,315212,mobile,67169,32,134.0,2016-06-08,1,1,1,4
77522,77522,77522,315212,mobile,26763,32,135.0,2016-06-09,1,1,1,4
77523,77523,77523,315212,mobile,0,32,136.0,2016-06-10,39,39,1,4
77524,77524,77524,315212,mobile,3763,32,175.0,2016-07-19,1,1,1,4
77525,77525,77525,315212,mobile,15665,32,176.0,2016-07-20,1,1,1,4
77526,77526,77526,315212,mobile,53777,32,177.0,2016-07-21,1,1,1,4
77527,77527,77527,315212,mobile,33049,32,178.0,2016-07-22,46,46,1,4
77528,77528,77528,315212,mobile,3763,32,224.0,2016-09-06,1,1,1,4
77529,77529,77529,315212,mobile,14784,32,225.0,2016-09-07,1,1,1,4
77530,77530,77530,315212,mobile,25866,32,226.0,2016-09-08,1,1,1,4
77531,77531,77531,315212,mobile,0,32,227.0,2016-09-09,32,32,1,4
77532,77532,77532,315212,mobile,51291,32,259.0,2016-10-11,1,1,1,4
77533,77533,77533,315212,mobile,36267,32,260.0,2016-10-12,1,1,1,4
77534,77534,77534,315212,mobile,23461,32,261.0,2016-10-13,1,1,1,4
77535,77535,77535,315212,mobile,51291,32,262.0,2016-10-14,25,25,1,4
77536,77536,77536,315212,mobile,51291,32,287.0,2016-11-08,1,1,1,4
77537,77537,77537,315212,mobile,51291,32,288.0,2016-11-09,1,1,1,4
77538,77538,77538,315212,mobile,33049,32,289.0,2016-11-10,1,1,1,4
77539,77539,77539,315212,mobile,51291,32,290.0,2016-11-11,38,38,1,4
77540,77540,77540,315212,mobile,37407,32,328.0,2016-12-19,1,1,1,4
77541,77541,77541,315212,mobile,61133,32,329.0,2016-12-20,1,2,1,4
77542,77542,77542,315212,mobile,66648,32,330.0,2016-12-22,2,1,2,4
77543,77543,77543,315212,mobile,53648,32,332.0,2016-12-23,9999,9999,1,4
