,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
38029,38029,38029,153275,mobile,3763,32,0.0,2016-06-11,4,1,4,4
38030,38030,38030,153275,mobile,20514,32,4.0,2016-06-12,1,5,1,4
38031,38031,38031,153275,mobile,51291,32,5.0,2016-06-17,5,1,5,4
38032,38032,38032,153275,mobile,66648,32,10.0,2016-06-18,1,1,1,4
38033,38033,38033,153275,mobile,47389,32,11.0,2016-06-19,1,1,1,4
38034,38034,38034,153275,mobile,30520,32,12.0,2016-06-20,1,1,1,4
38035,38035,38035,153275,mobile,18417,32,13.0,2016-06-21,1,1,1,4
38036,38036,38036,153275,mobile,66648,32,14.0,2016-06-22,1,1,1,4
38037,38037,38037,153275,mobile,60002,32,15.0,2016-06-23,1,1,1,4
38038,38038,38038,153275,mobile,41880,32,16.0,2016-06-24,1,1,1,4
38039,38039,38039,153275,mobile,14892,32,17.0,2016-06-25,3,3,1,4
38040,38040,38040,153275,mobile,64876,32,20.0,2016-06-28,5,5,1,4
38041,38041,38041,153275,mobile,3763,32,25.0,2016-07-03,17,18,1,4
38042,38042,38042,153275,mobile,1909,32,42.0,2016-07-21,2,1,2,4
38043,38043,38043,153275,mobile,42680,32,44.0,2016-07-22,1,1,1,4
38044,38044,38044,153275,mobile,64692,32,45.0,2016-07-23,1,2,1,4
38045,38045,38045,153275,mobile,40567,32,46.0,2016-07-25,2,1,2,4
38046,38046,38046,153275,mobile,1046,32,48.0,2016-07-26,1,2,1,4
38047,38047,38047,153275,mobile,13530,32,49.0,2016-07-28,2,2,2,4
38048,38048,38048,153275,mobile,36063,32,51.0,2016-07-30,2,2,2,4
38049,38049,38049,153275,mobile,43306,32,53.0,2016-08-01,2,2,2,4
38050,38050,38050,153275,mobile,17127,32,55.0,2016-08-03,2,2,2,4
38051,38051,38051,153275,mobile,34672,32,57.0,2016-08-05,2,1,2,4
38052,38052,38052,153275,mobile,52703,32,59.0,2016-08-06,1,1,1,4
38053,38053,38053,153275,mobile,19333,32,60.0,2016-08-07,1,2,1,4
38054,38054,38054,153275,mobile,3044,32,61.0,2016-08-09,2,2,2,4
38055,38055,38055,153275,mobile,36063,32,63.0,2016-08-11,5,4,2,4
38056,38056,38056,153275,mobile,42622,32,68.0,2016-08-15,1,1,1,4
38057,38057,38057,153275,mobile,4476,32,69.0,2016-08-16,1,1,1,4
38058,38058,38058,153275,mobile,41193,32,70.0,2016-08-17,1,1,1,4
38059,38059,38059,153275,mobile,8725,32,71.0,2016-08-18,1,1,1,4
38060,38060,38060,153275,mobile,0,32,72.0,2016-08-19,9999,9999,1,4
