,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
9332,9332,9332,37264,desktop,56022,32,0.0,2016-04-22,1,1,1,4
9333,9333,9333,37264,desktop,31531,32,1.0,2016-04-23,1,2,1,4
9334,9334,9334,37264,desktop,6215,32,2.0,2016-04-25,2,2,2,4
9335,9335,9335,37264,desktop,65356,32,4.0,2016-04-27,2,2,2,4
9336,9336,9336,37264,desktop,31531,32,6.0,2016-04-29,22,21,2,4
9337,9337,9337,37264,desktop,43771,32,28.0,2016-05-20,1,1,1,4
9338,9338,9338,37264,desktop,48308,32,29.0,2016-05-21,1,1,1,4
9339,9339,9339,37264,desktop,39045,32,30.0,2016-05-22,1,1,1,4
9340,9340,9340,37264,desktop,47180,32,31.0,2016-05-23,1,1,1,4
9341,9341,9341,37264,desktop,45710,32,32.0,2016-05-24,1,1,1,4
9342,9342,9342,37264,desktop,44869,32,33.0,2016-05-25,104,104,1,4
9343,9343,9343,37264,desktop,17013,32,137.0,2016-09-06,1,1,1,4
9344,9344,9344,37264,desktop,3554,32,138.0,2016-09-07,1,1,1,4
9345,9345,9345,37264,desktop,2471,32,139.0,2016-09-08,1,1,1,4
9346,9346,9346,37264,desktop,45649,32,140.0,2016-09-09,1,1,1,4
9347,9347,9347,37264,desktop,48979,32,141.0,2016-09-10,4,4,1,4
9348,9348,9348,37264,desktop,51050,32,145.0,2016-09-14,1,1,1,4
9349,9349,9349,37264,desktop,40285,32,146.0,2016-09-15,1,1,1,4
9350,9350,9350,37264,desktop,67025,32,147.0,2016-09-16,11,11,1,4
9351,9351,9351,37264,desktop,63151,32,158.0,2016-09-27,1,1,1,4
9352,9352,9352,37264,desktop,6303,32,159.0,2016-09-28,1,1,1,4
9353,9353,9353,37264,desktop,19639,32,160.0,2016-09-29,1,1,1,4
9354,9354,9354,37264,desktop,41967,32,161.0,2016-09-30,1,1,1,4
9355,9355,9355,37264,desktop,65986,32,162.0,2016-10-01,1,1,1,4
9356,9356,9356,37264,desktop,0,32,163.0,2016-10-02,26,26,1,4
9357,9357,9357,37264,desktop,28330,32,189.0,2016-10-28,1,1,1,4
9358,9358,9358,37264,desktop,16874,32,190.0,2016-10-29,1,1,1,4
9359,9359,9359,37264,desktop,28330,32,191.0,2016-10-30,1,1,1,4
9360,9360,9360,37264,desktop,20598,32,192.0,2016-10-31,1,3,1,4
9361,9361,9361,37264,desktop,38772,32,193.0,2016-11-03,3,1,3,4
9362,9362,9362,37264,desktop,29464,32,196.0,2016-11-04,1,2,1,4
9363,9363,9363,37264,desktop,60222,32,197.0,2016-11-06,9999,9999,2,4
