,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
90840,90840,90840,369504,desktop,36063,28,0.0,2016-02-18,3,3,3,4
90841,90841,90841,369504,desktop,26008,28,3.0,2016-02-21,3,3,3,4
90842,90842,90842,369504,desktop,26008,28,6.0,2016-02-24,3,4,3,4
90843,90843,90843,369504,desktop,36063,28,9.0,2016-02-28,4,1,4,4
90844,90844,90844,369504,desktop,26008,28,13.0,2016-02-29,136,137,1,4
90845,90845,90845,369504,desktop,26008,28,149.0,2016-07-15,7,6,2,4
90846,90846,90846,369504,desktop,22336,28,156.0,2016-07-21,1,1,1,4
90847,90847,90847,369504,desktop,52948,28,157.0,2016-07-22,1,1,1,4
90848,90848,90848,369504,desktop,35537,28,158.0,2016-07-23,1,1,1,4
90849,90849,90849,369504,desktop,19794,28,159.0,2016-07-24,1,1,1,4
90850,90850,90850,369504,desktop,22395,28,160.0,2016-07-25,1,1,1,4
90851,90851,90851,369504,desktop,52298,28,161.0,2016-07-26,1,1,1,4
90852,90852,90852,369504,desktop,11052,28,162.0,2016-07-27,1,1,1,4
90853,90853,90853,369504,desktop,20311,28,163.0,2016-07-28,1,2,1,4
90854,90854,90854,369504,desktop,29770,28,164.0,2016-07-30,2,1,2,4
90855,90855,90855,369504,desktop,53181,28,166.0,2016-07-31,1,1,1,4
90856,90856,90856,369504,desktop,29907,28,167.0,2016-08-01,1,2,1,4
90857,90857,90857,369504,desktop,34672,28,168.0,2016-08-03,2,1,2,4
90858,90858,90858,369504,desktop,47163,28,170.0,2016-08-04,1,2,1,4
90859,90859,90859,369504,desktop,1805,28,171.0,2016-08-06,2,2,2,4
90860,90860,90860,369504,desktop,21929,28,173.0,2016-08-08,2,1,2,4
90861,90861,90861,369504,desktop,9088,28,175.0,2016-08-09,1,1,1,4
90862,90862,90862,369504,desktop,53633,28,176.0,2016-08-10,1,1,1,4
90863,90863,90863,369504,desktop,65524,28,177.0,2016-08-11,1,1,1,4
90864,90864,90864,369504,desktop,13570,28,178.0,2016-08-12,1,1,1,4
90865,90865,90865,369504,desktop,40910,28,179.0,2016-08-13,1,3,1,4
90866,90866,90866,369504,desktop,26008,28,180.0,2016-08-16,3,4,3,4
90867,90867,90867,369504,desktop,36063,28,183.0,2016-08-20,9999,9999,4,4
