,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
88725,88725,88725,362194,desktop,36063,122,0.0,2016-02-02,3,1,3,-1
88726,88726,88726,362194,mobile,36063,122,3.0,2016-02-03,1,1,1,-1
88727,88727,88727,362194,mobile,36063,122,4.0,2016-02-04,1,1,1,-1
88728,88728,88728,362194,mobile,35856,122,5.0,2016-02-05,1,1,1,-1
88729,88729,88729,362194,mobile,35856,122,6.0,2016-02-06,1,1,1,-1
88730,88730,88730,362194,mobile,35856,122,7.0,2016-02-07,1,1,1,-1
88731,88731,88731,362194,mobile,36063,122,8.0,2016-02-08,109,109,1,-1
88732,88732,88732,362194,desktop,2122,122,117.0,2016-05-27,1,1,1,-1
88733,88733,88733,362194,desktop,43540,122,118.0,2016-05-28,1,1,1,-1
88734,88734,88734,362194,desktop,43540,122,119.0,2016-05-29,1,1,1,-1
88735,88735,88735,362194,desktop,43540,122,120.0,2016-05-30,1,1,1,-1
88736,88736,88736,362194,desktop,43540,122,121.0,2016-05-31,1,1,1,-1
88737,88737,88737,362194,desktop,43540,122,122.0,2016-06-01,1,1,1,-1
88738,88738,88738,362194,desktop,43540,122,123.0,2016-06-02,1,1,1,-1
88739,88739,88739,362194,desktop,43540,122,124.0,2016-06-03,1,1,1,-1
88740,88740,88740,362194,desktop,43540,122,125.0,2016-06-04,1,8,1,-1
88741,88741,88741,362194,desktop,0,122,126.0,2016-06-12,11,4,8,-1
88742,88742,88742,362194,mobile,43540,122,137.0,2016-06-16,1,1,1,-1
88743,88743,88743,362194,mobile,43540,122,138.0,2016-06-17,1,1,1,-1
88744,88744,88744,362194,mobile,43540,122,139.0,2016-06-18,3,3,1,-1
88745,88745,88745,362194,mobile,43540,122,142.0,2016-06-21,1,1,1,-1
88746,88746,88746,362194,mobile,43540,122,143.0,2016-06-22,1,1,1,-1
88747,88747,88747,362194,mobile,43540,122,144.0,2016-06-23,1,1,1,-1
88748,88748,88748,362194,mobile,43540,122,145.0,2016-06-24,16,16,1,-1
88749,88749,88749,362194,mobile,43540,122,161.0,2016-07-10,1,1,1,-1
88750,88750,88750,362194,mobile,43540,122,162.0,2016-07-11,1,1,1,-1
88751,88751,88751,362194,mobile,43540,122,163.0,2016-07-12,1,1,1,-1
88752,88752,88752,362194,mobile,43540,122,164.0,2016-07-13,1,1,1,-1
88753,88753,88753,362194,mobile,43540,122,165.0,2016-07-14,1,1,1,-1
88754,88754,88754,362194,mobile,43540,122,166.0,2016-07-15,1,1,1,-1
88755,88755,88755,362194,mobile,43540,122,167.0,2016-07-16,1,1,1,-1
88756,88756,88756,362194,mobile,43540,122,168.0,2016-07-17,1,1,1,-1
88757,88757,88757,362194,mobile,43540,122,169.0,2016-07-18,10,10,1,-1
88758,88758,88758,362194,mobile,43540,122,179.0,2016-07-28,1,1,1,-1
88759,88759,88759,362194,mobile,43540,122,180.0,2016-07-29,1,1,1,-1
88760,88760,88760,362194,mobile,43540,122,181.0,2016-07-30,1,1,1,-1
88761,88761,88761,362194,mobile,43540,122,182.0,2016-07-31,1,1,1,-1
88762,88762,88762,362194,mobile,43540,122,183.0,2016-08-01,1,1,1,-1
88763,88763,88763,362194,mobile,43540,122,184.0,2016-08-02,1,1,1,-1
88764,88764,88764,362194,mobile,43540,122,185.0,2016-08-03,1,1,1,-1
88765,88765,88765,362194,mobile,43540,122,186.0,2016-08-04,1,1,1,-1
88766,88766,88766,362194,mobile,43540,122,187.0,2016-08-05,1,1,1,-1
88767,88767,88767,362194,mobile,0,122,188.0,2016-08-06,9,9,1,-1
88768,88768,88768,362194,mobile,43540,122,197.0,2016-08-15,1,1,1,-1
88769,88769,88769,362194,mobile,43540,122,198.0,2016-08-16,1,1,1,-1
88770,88770,88770,362194,mobile,43540,122,199.0,2016-08-17,1,1,1,-1
88771,88771,88771,362194,mobile,43540,122,200.0,2016-08-18,7,7,1,-1
88772,88772,88772,362194,mobile,43540,122,207.0,2016-08-25,1,1,1,-1
88773,88773,88773,362194,mobile,43540,122,208.0,2016-08-26,1,1,1,-1
88774,88774,88774,362194,mobile,43540,122,209.0,2016-08-27,1,1,1,-1
88775,88775,88775,362194,mobile,43540,122,210.0,2016-08-28,1,1,1,-1
88776,88776,88776,362194,mobile,43540,122,211.0,2016-08-29,1,1,1,-1
88777,88777,88777,362194,mobile,43540,122,212.0,2016-08-30,1,1,1,-1
88778,88778,88778,362194,mobile,43540,122,213.0,2016-08-31,1,1,1,-1
88779,88779,88779,362194,mobile,43540,122,214.0,2016-09-01,1,1,1,-1
88780,88780,88780,362194,mobile,43540,122,215.0,2016-09-02,1,1,1,-1
88781,88781,88781,362194,mobile,43540,122,216.0,2016-09-03,1,1,1,-1
88782,88782,88782,362194,mobile,43540,122,217.0,2016-09-04,1,1,1,-1
88783,88783,88783,362194,mobile,43540,122,218.0,2016-09-05,1,1,1,-1
88784,88784,88784,362194,mobile,43540,122,219.0,2016-09-06,1,1,1,-1
88785,88785,88785,362194,mobile,43540,122,220.0,2016-09-07,1,1,1,-1
88786,88786,88786,362194,mobile,43540,122,221.0,2016-09-08,1,1,1,-1
88787,88787,88787,362194,mobile,43540,122,222.0,2016-09-09,1,1,1,-1
88788,88788,88788,362194,mobile,43540,122,223.0,2016-09-10,1,1,1,-1
88789,88789,88789,362194,mobile,43540,122,224.0,2016-09-11,1,1,1,-1
88790,88790,88790,362194,mobile,43540,122,225.0,2016-09-12,1,1,1,-1
88791,88791,88791,362194,mobile,43540,122,226.0,2016-09-13,1,1,1,-1
88792,88792,88792,362194,mobile,43540,122,227.0,2016-09-14,1,1,1,-1
88793,88793,88793,362194,mobile,43540,122,228.0,2016-09-15,1,1,1,-1
88794,88794,88794,362194,mobile,43540,122,229.0,2016-09-16,1,1,1,-1
88795,88795,88795,362194,mobile,43540,122,230.0,2016-09-17,1,1,1,-1
88796,88796,88796,362194,mobile,43540,122,231.0,2016-09-18,1,1,1,-1
88797,88797,88797,362194,mobile,43540,122,232.0,2016-09-19,1,1,1,-1
88798,88798,88798,362194,mobile,43540,122,233.0,2016-09-20,1,1,1,-1
88799,88799,88799,362194,mobile,43540,122,234.0,2016-09-21,1,1,1,-1
