,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
98284,98284,98284,400119,mobile,36063,32,0.0,2016-07-13,1,1,1,4
98285,98285,98285,400119,mobile,36063,32,1.0,2016-07-14,1,1,1,4
98286,98286,98286,400119,mobile,36063,32,2.0,2016-07-15,1,1,1,4
98287,98287,98287,400119,mobile,36063,32,3.0,2016-07-16,6,6,1,4
98288,98288,98288,400119,mobile,36063,32,9.0,2016-07-22,1,1,1,4
98289,98289,98289,400119,mobile,36063,32,10.0,2016-07-23,1,1,1,4
98290,98290,98290,400119,mobile,36063,32,11.0,2016-07-24,1,1,1,4
98291,98291,98291,400119,mobile,0,32,12.0,2016-07-25,104,104,1,4
98292,98292,98292,400119,mobile,36063,32,116.0,2016-11-06,2,2,1,4
98293,98293,98293,400119,mobile,36063,32,118.0,2016-11-08,1,1,1,4
98294,98294,98294,400119,mobile,36063,32,119.0,2016-11-09,1,1,1,4
98295,98295,98295,400119,mobile,36063,32,120.0,2016-11-10,1,1,1,4
98296,98296,98296,400119,mobile,36063,32,121.0,2016-11-11,1,1,1,4
98297,98297,98297,400119,mobile,36063,32,122.0,2016-11-12,1,1,1,4
98298,98298,98298,400119,mobile,36063,32,123.0,2016-11-13,1,1,1,4
98299,98299,98299,400119,mobile,36063,32,124.0,2016-11-14,1,1,1,4
98300,98300,98300,400119,mobile,36063,32,125.0,2016-11-15,1,1,1,4
98301,98301,98301,400119,mobile,36063,32,126.0,2016-11-16,1,1,1,4
98302,98302,98302,400119,mobile,36063,32,127.0,2016-11-17,1,1,1,4
98303,98303,98303,400119,mobile,36063,32,128.0,2016-11-18,1,1,1,4
98304,98304,98304,400119,mobile,36063,32,129.0,2016-11-19,7,7,1,4
98305,98305,98305,400119,mobile,6421,32,136.0,2016-11-26,1,1,1,4
98306,98306,98306,400119,mobile,6421,32,137.0,2016-11-27,1,1,1,4
98307,98307,98307,400119,mobile,6421,32,138.0,2016-11-28,1,1,1,4
98308,98308,98308,400119,mobile,36063,32,139.0,2016-11-29,22,22,1,4
98309,98309,98309,400119,mobile,36063,32,161.0,2016-12-21,1,1,1,4
98310,98310,98310,400119,mobile,36063,32,162.0,2016-12-22,1,1,1,4
98311,98311,98311,400119,mobile,36063,32,163.0,2016-12-23,1,1,1,4
98312,98312,98312,400119,mobile,36063,32,164.0,2016-12-24,1,1,1,4
98313,98313,98313,400119,mobile,36063,32,165.0,2016-12-25,1,1,1,4
98314,98314,98314,400119,mobile,36063,32,166.0,2016-12-26,1,1,1,4
98315,98315,98315,400119,mobile,36063,32,167.0,2016-12-27,9999,9999,1,4
