,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
3532,3532,3532,13837,mobile,3109,31,0.0,2016-02-05,1,1,1,4
3533,3533,3533,13837,mobile,36063,31,1.0,2016-02-06,1,1,1,4
3534,3534,3534,13837,mobile,36063,31,2.0,2016-02-07,1,1,1,4
3535,3535,3535,13837,mobile,36063,31,3.0,2016-02-08,91,91,1,4
3536,3536,3536,13837,mobile,36063,31,94.0,2016-05-09,1,1,1,4
3537,3537,3537,13837,mobile,36063,31,95.0,2016-05-10,1,1,1,4
3538,3538,3538,13837,mobile,36063,31,96.0,2016-05-11,1,1,1,4
3539,3539,3539,13837,mobile,36063,31,97.0,2016-05-12,1,1,1,4
3540,3540,3540,13837,mobile,36063,31,98.0,2016-05-13,1,1,1,4
3541,3541,3541,13837,mobile,36063,31,99.0,2016-05-14,1,1,1,4
3542,3542,3542,13837,mobile,0,31,100.0,2016-05-15,3,3,1,4
3543,3543,3543,13837,mobile,36063,31,103.0,2016-05-18,1,1,1,4
3544,3544,3544,13837,mobile,42962,31,104.0,2016-05-19,1,2,1,4
3545,3545,3545,13837,mobile,46194,31,105.0,2016-05-21,2,2,2,4
3546,3546,3546,13837,mobile,36063,31,107.0,2016-05-23,2,1,2,4
3547,3547,3547,13837,mobile,47319,31,109.0,2016-05-24,1,1,1,4
3548,3548,3548,13837,mobile,47319,31,110.0,2016-05-25,8,8,1,4
3549,3549,3549,13837,mobile,42916,31,118.0,2016-06-02,1,1,1,4
3550,3550,3550,13837,mobile,42962,31,119.0,2016-06-03,1,1,1,4
3551,3551,3551,13837,mobile,42962,31,120.0,2016-06-04,1,1,1,4
3552,3552,3552,13837,mobile,42962,31,121.0,2016-06-05,1,1,1,4
3553,3553,3553,13837,mobile,42962,31,122.0,2016-06-06,1,1,1,4
3554,3554,3554,13837,mobile,42962,31,123.0,2016-06-07,37,37,1,4
3555,3555,3555,13837,mobile,42962,31,160.0,2016-07-14,1,1,1,4
3556,3556,3556,13837,mobile,42962,31,161.0,2016-07-15,1,1,1,4
3557,3557,3557,13837,mobile,42962,31,162.0,2016-07-16,1,1,1,4
3558,3558,3558,13837,mobile,42962,31,163.0,2016-07-17,2,2,1,4
3559,3559,3559,13837,mobile,42962,31,165.0,2016-07-19,1,1,1,4
3560,3560,3560,13837,mobile,42962,31,166.0,2016-07-20,1,1,1,4
3561,3561,3561,13837,mobile,42962,31,167.0,2016-07-21,1,1,1,4
3562,3562,3562,13837,mobile,42962,31,168.0,2016-07-22,9999,9999,1,4
