,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
71316,71316,71316,289964,desktop,58079,30,0.0,2016-02-11,1,2,1,4
71317,71317,71317,289964,desktop,11535,30,1.0,2016-02-13,2,1,2,4
71318,71318,71318,289964,desktop,5052,30,3.0,2016-02-14,1,1,1,4
71319,71319,71319,289964,desktop,52177,30,4.0,2016-02-15,1,2,1,4
71320,71320,71320,289964,desktop,51276,30,5.0,2016-02-17,2,3,2,4
71321,71321,71321,289964,desktop,6785,30,7.0,2016-02-20,3,3,3,4
71322,71322,71322,289964,desktop,21033,30,10.0,2016-02-23,3,2,3,4
71323,71323,71323,289964,desktop,31088,30,13.0,2016-02-25,2,1,2,4
71324,71324,71324,289964,desktop,0,30,15.0,2016-02-26,90,91,1,4
71325,71325,71325,289964,desktop,48828,30,105.0,2016-05-27,2,4,2,4
71326,71326,71326,289964,desktop,46778,30,107.0,2016-05-31,4,3,4,4
71327,71327,71327,289964,desktop,5006,30,111.0,2016-06-03,3,3,3,4
71328,71328,71328,289964,desktop,24009,30,114.0,2016-06-06,3,3,3,4
71329,71329,71329,289964,desktop,3270,30,117.0,2016-06-09,3,4,3,4
71330,71330,71330,289964,desktop,10823,30,120.0,2016-06-13,4,2,4,4
71331,71331,71331,289964,desktop,64103,30,124.0,2016-06-15,134,134,2,4
71332,71332,71332,289964,desktop,27097,30,258.0,2016-10-27,2,1,2,4
71333,71333,71333,289964,desktop,51840,30,260.0,2016-10-28,1,3,1,4
71334,71334,71334,289964,desktop,37471,30,261.0,2016-10-31,3,1,3,4
71335,71335,71335,289964,desktop,27400,30,264.0,2016-11-01,1,1,1,4
71336,71336,71336,289964,desktop,44137,30,265.0,2016-11-02,1,1,1,4
71337,71337,71337,289964,desktop,15474,30,266.0,2016-11-03,1,2,1,4
71338,71338,71338,289964,desktop,58555,30,267.0,2016-11-05,2,1,2,4
71339,71339,71339,289964,desktop,36361,30,269.0,2016-11-06,1,1,1,4
71340,71340,71340,289964,desktop,55797,30,270.0,2016-11-07,1,1,1,4
71341,71341,71341,289964,desktop,11790,30,271.0,2016-11-08,1,1,1,4
71342,71342,71342,289964,desktop,65183,30,272.0,2016-11-09,1,1,1,4
71343,71343,71343,289964,desktop,51295,30,273.0,2016-11-10,1,1,1,4
71344,71344,71344,289964,desktop,11558,30,274.0,2016-11-11,1,1,1,4
71345,71345,71345,289964,desktop,5293,30,275.0,2016-11-12,9999,9999,1,4
