,checkin,city_id
90773,0.0,66157
90774,1.0,45541
90775,2.0,10994
90776,3.0,54901
90777,5.0,1708
90778,10.0,27790
90779,13.0,26578
90780,15.0,19774
90781,17.0,8135
90782,19.0,27962
90783,23.0,1052
90784,25.0,2334
90785,27.0,29008
90786,29.0,36385
90787,30.0,45119
90788,31.0,59924
90789,32.0,0
90790,123.0,26505
90791,124.0,21137
90792,125.0,46564
90793,127.0,52021
90794,128.0,32185
90795,130.0,22333
90796,133.0,40187
90797,135.0,19474
90798,137.0,10050
90799,140.0,14567
90800,143.0,25649
90801,144.0,2723
90802,145.0,6813
