,checkin,city_id
62232,0.0,58178
62233,1.0,58178
62234,2.0,58178
62235,3.0,58178
62236,4.0,58178
62237,5.0,58178
62238,6.0,58178
62239,7.0,58178
62240,8.0,58178
62241,10.0,58178
62242,12.0,58178
62243,13.0,58178
62244,14.0,58178
62245,15.0,58178
62246,16.0,58178
62247,17.0,58178
62248,18.0,58178
62249,19.0,58178
62250,20.0,58178
62251,28.0,58178
62252,29.0,58178
62253,30.0,58178
62254,31.0,58178
62255,32.0,58178
62256,33.0,58178
62257,34.0,58178
62258,35.0,58178
62259,36.0,58178
62260,37.0,58178
62261,38.0,58178
62262,39.0,58178
62263,40.0,58178
62264,41.0,58178
62265,42.0,58178
