,time,city_id
33680,0.0,37103
33681,1.0,34439
33682,2.0,3665
33683,3.0,1130
33684,4.0,43702
33685,5.0,20569
33686,6.0,59353
33687,7.0,30601
33688,8.0,27462
33689,9.0,54370
33690,10.0,10772
33691,11.0,7549
33692,12.0,30712
33693,13.0,3170
33694,14.0,61068
33695,15.0,59667
33696,16.0,31873
33697,17.0,31873
33698,18.0,18797
33699,20.0,8132
33700,21.0,34345
33701,22.0,34990
33702,23.0,58198
33703,24.0,65934
33704,25.0,26387
33705,26.0,3057
33706,27.0,11967
33707,28.0,42060
33708,29.0,3036
33709,30.0,15651
33710,31.0,1046
33711,33.0,52145
