,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
60312,60312,60312,244865,desktop,40702,29,0.0,2016-03-06,2,1,2,4
60313,60313,60313,244865,desktop,60334,29,2.0,2016-03-07,1,1,1,4
60314,60314,60314,244865,desktop,45570,29,3.0,2016-03-08,1,1,1,4
60315,60315,60315,244865,desktop,19986,29,4.0,2016-03-09,1,1,1,4
60316,60316,60316,244865,tablet,17303,29,5.0,2016-03-10,1,1,1,4
60317,60317,60317,244865,desktop,24496,29,6.0,2016-03-11,1,1,1,4
60318,60318,60318,244865,desktop,18691,29,7.0,2016-03-12,1,2,1,4
60319,60319,60319,244865,tablet,42457,29,8.0,2016-03-14,2,1,2,4
60320,60320,60320,244865,tablet,37457,29,10.0,2016-03-15,1,2,1,4
60321,60321,60321,244865,tablet,3915,29,11.0,2016-03-17,2,1,2,4
60322,60322,60322,244865,tablet,36129,29,13.0,2016-03-18,1,3,1,4
60323,60323,60323,244865,tablet,27701,29,14.0,2016-03-21,3,2,3,4
60324,60324,60324,244865,desktop,54705,29,17.0,2016-03-23,2,1,2,4
60325,60325,60325,244865,desktop,0,29,19.0,2016-03-24,168,169,1,4
60326,60326,60326,244865,desktop,5781,29,187.0,2016-09-09,2,2,2,4
60327,60327,60327,244865,desktop,41111,29,189.0,2016-09-11,2,1,2,4
60328,60328,60328,244865,desktop,55918,29,191.0,2016-09-12,1,1,1,4
60329,60329,60329,244865,desktop,60596,29,192.0,2016-09-13,1,1,1,4
60330,60330,60330,244865,tablet,60596,29,193.0,2016-09-14,1,1,1,4
60331,60331,60331,244865,tablet,45729,29,194.0,2016-09-15,1,2,1,4
60332,60332,60332,244865,desktop,11563,29,195.0,2016-09-17,2,1,2,4
60333,60333,60333,244865,desktop,52450,29,197.0,2016-09-18,1,1,1,4
60334,60334,60334,244865,tablet,52450,29,198.0,2016-09-19,1,2,1,4
60335,60335,60335,244865,tablet,35543,29,199.0,2016-09-21,2,3,2,4
60336,60336,60336,244865,tablet,44103,29,201.0,2016-09-24,3,1,3,4
60337,60337,60337,244865,tablet,49493,29,204.0,2016-09-25,1,2,1,4
60338,60338,60338,244865,tablet,8486,29,205.0,2016-09-27,2,1,2,4
60339,60339,60339,244865,desktop,61982,29,207.0,2016-09-28,1,1,1,4
60340,60340,60340,244865,desktop,5781,29,208.0,2016-09-29,9999,9999,1,4
