,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
27298,27298,27298,110418,desktop,3763,47,0.0,2016-01-02,1,1,1,4
27299,27299,27299,110418,desktop,3763,47,1.0,2016-01-03,1,1,1,4
27300,27300,27300,110418,desktop,17127,47,2.0,2016-01-04,1,1,1,4
27301,27301,27301,110418,desktop,17127,47,3.0,2016-01-05,1,2,1,4
27302,27302,27302,110418,desktop,17127,47,4.0,2016-01-07,2,1,2,4
27303,27303,27303,110418,mobile,17127,47,6.0,2016-01-08,1,1,1,4
27304,27304,27304,110418,desktop,17127,47,7.0,2016-01-09,1,1,1,4
27305,27305,27305,110418,desktop,17127,47,8.0,2016-01-10,1,1,1,4
27306,27306,27306,110418,desktop,17127,47,9.0,2016-01-11,1,1,1,4
27307,27307,27307,110418,desktop,35189,47,10.0,2016-01-12,58,58,1,4
27308,27308,27308,110418,desktop,2636,47,68.0,2016-03-10,1,1,1,4
27309,27309,27309,110418,desktop,2636,47,69.0,2016-03-11,1,1,1,4
27310,27310,27310,110418,desktop,2636,47,70.0,2016-03-12,1,1,1,4
27311,27311,27311,110418,desktop,2636,47,71.0,2016-03-13,1,1,1,4
27312,27312,27312,110418,mobile,2636,47,72.0,2016-03-14,1,1,1,4
27313,27313,27313,110418,desktop,2636,47,73.0,2016-03-15,1,1,1,4
27314,27314,27314,110418,desktop,2636,47,74.0,2016-03-16,1,1,1,4
27315,27315,27315,110418,mobile,2636,47,75.0,2016-03-17,1,1,1,4
27316,27316,27316,110418,desktop,2636,47,76.0,2016-03-18,1,4,1,4
27317,27317,27317,110418,desktop,45707,47,77.0,2016-03-22,4,1,4,4
27318,27318,27318,110418,desktop,45707,47,81.0,2016-03-23,1,1,1,4
27319,27319,27319,110418,desktop,45707,47,82.0,2016-03-24,1,4,1,4
27320,27320,27320,110418,desktop,3056,47,83.0,2016-03-28,4,1,4,4
27321,27321,27321,110418,desktop,3056,47,87.0,2016-03-29,1,1,1,4
27322,27322,27322,110418,desktop,3056,47,88.0,2016-03-30,1,1,1,4
27323,27323,27323,110418,desktop,3056,47,89.0,2016-03-31,1,1,1,4
27324,27324,27324,110418,mobile,3056,47,90.0,2016-04-01,1,3,1,4
27325,27325,27325,110418,desktop,6033,47,91.0,2016-04-04,3,1,3,4
27326,27326,27326,110418,desktop,6033,47,94.0,2016-04-05,1,1,1,4
27327,27327,27327,110418,desktop,6033,47,95.0,2016-04-06,1,1,1,4
27328,27328,27328,110418,desktop,6033,47,96.0,2016-04-07,1,2,1,4
27329,27329,27329,110418,desktop,0,47,97.0,2016-04-09,8,8,2,4
27330,27330,27330,110418,mobile,58359,47,105.0,2016-04-17,2,3,2,4
27331,27331,27331,110418,desktop,49818,47,107.0,2016-04-20,3,2,3,4
27332,27332,27332,110418,desktop,49818,47,110.0,2016-04-22,2,2,2,4
27333,27333,27333,110418,desktop,49818,47,112.0,2016-04-24,15,14,2,4
27334,27334,27334,110418,mobile,49818,47,127.0,2016-05-08,1,1,1,4
27335,27335,27335,110418,desktop,49818,47,128.0,2016-05-09,1,1,1,4
27336,27336,27336,110418,desktop,49818,47,129.0,2016-05-10,1,1,1,4
27337,27337,27337,110418,desktop,49818,47,130.0,2016-05-11,1,1,1,4
27338,27338,27338,110418,mobile,49818,47,131.0,2016-05-12,1,1,1,4
27339,27339,27339,110418,mobile,49818,47,132.0,2016-05-13,30,30,1,4
27340,27340,27340,110418,desktop,37149,47,162.0,2016-06-12,1,1,1,4
27341,27341,27341,110418,mobile,37149,47,163.0,2016-06-13,1,2,1,4
27342,27342,27342,110418,mobile,49594,47,164.0,2016-06-15,2,1,2,4
27343,27343,27343,110418,mobile,49594,47,166.0,2016-06-16,1,1,1,4
27344,27344,27344,110418,desktop,29963,47,167.0,2016-06-17,9999,9999,1,4
