,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
73791,73791,73791,299613,desktop,48483,31,0.0,2016-05-04,3,2,3,4
73792,73792,73792,299613,desktop,19595,31,3.0,2016-05-06,2,1,2,4
73793,73793,73793,299613,desktop,3914,31,5.0,2016-05-07,3,3,1,4
73794,73794,73794,299613,desktop,23708,31,8.0,2016-05-10,1,1,1,4
73795,73795,73795,299613,desktop,65322,31,9.0,2016-05-11,1,1,1,4
73796,73796,73796,299613,desktop,38772,31,10.0,2016-05-12,9,10,1,4
73797,73797,73797,299613,desktop,0,31,19.0,2016-05-22,53,52,2,4
73798,73798,73798,299613,desktop,65635,31,72.0,2016-07-13,1,1,1,4
73799,73799,73799,299613,desktop,47366,31,73.0,2016-07-14,1,1,1,4
73800,73800,73800,299613,desktop,65635,31,74.0,2016-07-15,1,1,1,4
73801,73801,73801,299613,desktop,4574,31,75.0,2016-07-16,1,1,1,4
73802,73802,73802,299613,desktop,38615,31,76.0,2016-07-17,78,78,1,4
73803,73803,73803,299613,desktop,17013,31,154.0,2016-10-03,4,4,1,4
73804,73804,73804,299613,desktop,38912,31,158.0,2016-10-07,5,5,1,4
73805,73805,73805,299613,desktop,65635,31,163.0,2016-10-12,3,3,1,4
73806,73806,73806,299613,desktop,4574,31,166.0,2016-10-15,1,1,1,4
73807,73807,73807,299613,desktop,38615,31,167.0,2016-10-16,1,1,1,4
73808,73808,73808,299613,desktop,4932,31,168.0,2016-10-17,9,9,1,4
73809,73809,73809,299613,desktop,4574,31,177.0,2016-10-26,1,2,1,4
73810,73810,73810,299613,desktop,38912,31,178.0,2016-10-28,3,2,2,4
73811,73811,73811,299613,desktop,38912,31,181.0,2016-10-30,2,2,1,4
73812,73812,73812,299613,desktop,38772,31,183.0,2016-11-01,2,2,1,4
73813,73813,73813,299613,desktop,47366,31,185.0,2016-11-03,1,1,1,4
73814,73814,73814,299613,desktop,65635,31,186.0,2016-11-04,7,7,1,4
73815,73815,73815,299613,desktop,4574,31,193.0,2016-11-11,5,5,1,4
73816,73816,73816,299613,desktop,65635,31,198.0,2016-11-16,1,1,1,4
73817,73817,73817,299613,desktop,47366,31,199.0,2016-11-17,1,1,1,4
73818,73818,73818,299613,desktop,65635,31,200.0,2016-11-18,1,1,1,4
73819,73819,73819,299613,desktop,4574,31,201.0,2016-11-19,1,1,1,4
73820,73820,73820,299613,desktop,38615,31,202.0,2016-11-20,1,1,1,4
73821,73821,73821,299613,desktop,4932,31,203.0,2016-11-21,9999,9999,1,4
