,checkin,city_id
2772,0.0,49818
2773,3.0,15221
2774,4.0,45292
2775,5.0,15221
2776,6.0,63341
2777,7.0,13780
2778,8.0,0
2779,109.0,15221
2780,112.0,18841
2781,113.0,40794
2782,114.0,29319
2783,117.0,11488
2784,118.0,11488
2785,119.0,7761
2786,122.0,56002
2787,159.0,16699
2788,160.0,32821
2789,163.0,31577
2790,167.0,10362
2791,235.0,64652
2792,236.0,65761
2793,237.0,65761
2794,239.0,57381
2795,241.0,46710
2796,242.0,63197
2797,249.0,23921
2798,252.0,30988
2799,253.0,5509
2800,255.0,6282
2801,257.0,23921
