,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
39408,39408,39408,158140,mobile,67257,48,0.0,2016-05-11,1,1,1,4
39409,39409,39409,158140,mobile,67382,48,1.0,2016-05-12,1,1,1,4
39410,39410,39410,158140,mobile,67257,48,2.0,2016-05-13,1,1,1,4
39411,39411,39411,158140,mobile,23282,48,3.0,2016-05-14,1,2,1,4
39412,39412,39412,158140,mobile,36570,48,4.0,2016-05-16,2,1,2,4
39413,39413,39413,158140,mobile,34975,48,6.0,2016-05-17,1,1,1,4
39414,39414,39414,158140,mobile,43736,48,7.0,2016-05-18,1,1,1,4
39415,39415,39415,158140,mobile,37885,48,8.0,2016-05-19,1,2,1,4
39416,39416,39416,158140,mobile,7410,48,9.0,2016-05-21,2,1,2,4
39417,39417,39417,158140,mobile,7589,48,11.0,2016-05-22,1,2,1,4
39418,39418,39418,158140,mobile,46088,48,12.0,2016-05-24,2,2,2,4
39419,39419,39419,158140,mobile,2078,48,14.0,2016-05-26,2,2,2,4
39420,39420,39420,158140,mobile,0,48,16.0,2016-05-28,71,70,2,4
39421,39421,39421,158140,desktop,18820,48,87.0,2016-08-06,1,1,1,4
39422,39422,39422,158140,desktop,2457,48,88.0,2016-08-07,1,1,1,4
39423,39423,39423,158140,desktop,48483,48,89.0,2016-08-08,1,1,1,4
39424,39424,39424,158140,desktop,54493,48,90.0,2016-08-09,26,26,1,4
39425,39425,39425,158140,desktop,29319,48,116.0,2016-09-04,1,1,1,4
39426,39426,39426,158140,desktop,59985,48,117.0,2016-09-05,1,1,1,4
39427,39427,39427,158140,desktop,48483,48,118.0,2016-09-06,1,1,1,4
39428,39428,39428,158140,desktop,54493,48,119.0,2016-09-07,1,1,1,4
39429,39429,39429,158140,desktop,45378,48,120.0,2016-09-08,1,1,1,4
39430,39430,39430,158140,desktop,23921,48,121.0,2016-09-09,1,1,1,4
39431,39431,39431,158140,desktop,21987,48,122.0,2016-09-10,1,1,1,4
39432,39432,39432,158140,desktop,65322,48,123.0,2016-09-11,1,1,1,4
39433,39433,39433,158140,desktop,22175,48,124.0,2016-09-12,1,1,1,4
39434,39434,39434,158140,desktop,9341,48,125.0,2016-09-13,1,1,1,4
39435,39435,39435,158140,desktop,46752,48,126.0,2016-09-14,1,1,1,4
39436,39436,39436,158140,desktop,42682,48,127.0,2016-09-15,1,1,1,4
39437,39437,39437,158140,desktop,25997,48,128.0,2016-09-16,1,1,1,4
39438,39438,39438,158140,desktop,38117,48,129.0,2016-09-17,1,1,1,4
39439,39439,39439,158140,desktop,19497,48,130.0,2016-09-18,1,1,1,4
39440,39440,39440,158140,desktop,26039,48,131.0,2016-09-19,1,1,1,4
39441,39441,39441,158140,desktop,45707,48,132.0,2016-09-20,1,1,1,4
39442,39442,39442,158140,desktop,6240,48,133.0,2016-09-21,1,1,1,4
39443,39443,39443,158140,desktop,12757,48,134.0,2016-09-22,1,1,1,4
39444,39444,39444,158140,desktop,31577,48,135.0,2016-09-23,1,2,1,4
39445,39445,39445,158140,desktop,0,48,136.0,2016-09-25,51,50,2,4
39446,39446,39446,158140,mobile,67257,48,187.0,2016-11-14,1,1,1,4
39447,39447,39447,158140,mobile,67382,48,188.0,2016-11-15,1,1,1,4
39448,39448,39448,158140,mobile,15708,48,189.0,2016-11-16,1,1,1,4
39449,39449,39449,158140,mobile,23282,48,190.0,2016-11-17,1,2,1,4
39450,39450,39450,158140,mobile,36570,48,191.0,2016-11-19,2,1,2,4
39451,39451,39451,158140,mobile,34975,48,193.0,2016-11-20,1,1,1,4
39452,39452,39452,158140,mobile,43736,48,194.0,2016-11-21,1,1,1,4
39453,39453,39453,158140,mobile,37885,48,195.0,2016-11-22,1,2,1,4
39454,39454,39454,158140,mobile,7410,48,196.0,2016-11-24,2,1,2,4
39455,39455,39455,158140,mobile,49067,48,198.0,2016-11-25,9999,9999,1,4
