,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
12542,12542,12542,49495,desktop,35995,34,0.0,2016-06-07,1,1,1,4
12543,12543,12543,49495,desktop,44880,34,1.0,2016-06-08,1,1,1,4
12544,12544,12544,49495,desktop,19876,34,2.0,2016-06-09,1,1,1,4
12545,12545,12545,49495,desktop,41009,34,3.0,2016-06-10,1,1,1,4
12546,12546,12546,49495,desktop,38023,34,4.0,2016-06-11,2,2,1,4
12547,12547,12547,49495,desktop,29984,34,6.0,2016-06-13,1,1,1,4
12548,12548,12548,49495,desktop,7983,34,7.0,2016-06-14,1,1,1,4
12549,12549,12549,49495,desktop,33780,34,8.0,2016-06-15,1,1,1,4
12550,12550,12550,49495,desktop,39878,34,9.0,2016-06-16,1,1,1,4
12551,12551,12551,49495,desktop,22175,34,10.0,2016-06-17,1,1,1,4
12552,12552,12552,49495,desktop,22175,34,11.0,2016-06-18,1,1,1,4
12553,12553,12553,49495,desktop,7796,34,12.0,2016-06-19,1,1,1,4
12554,12554,12554,49495,desktop,7796,34,13.0,2016-06-20,1,1,1,4
12555,12555,12555,49495,desktop,51806,34,14.0,2016-06-21,49,49,1,4
12556,12556,12556,49495,desktop,9736,34,63.0,2016-08-09,2,2,1,4
12557,12557,12557,49495,desktop,36743,34,65.0,2016-08-11,1,1,1,4
12558,12558,12558,49495,desktop,47238,34,66.0,2016-08-12,1,1,1,4
12559,12559,12559,49495,desktop,29638,34,67.0,2016-08-13,1,1,1,4
12560,12560,12560,49495,desktop,24806,34,68.0,2016-08-14,1,1,1,4
12561,12561,12561,49495,desktop,33049,34,69.0,2016-08-15,1,1,1,4
12562,12562,12562,49495,desktop,31873,34,70.0,2016-08-16,1,1,1,4
12563,12563,12563,49495,desktop,11436,34,71.0,2016-08-17,1,1,1,4
12564,12564,12564,49495,desktop,0,34,72.0,2016-08-18,89,89,1,4
12565,12565,12565,49495,desktop,58819,34,161.0,2016-11-15,1,1,1,4
12566,12566,12566,49495,desktop,22490,34,162.0,2016-11-16,1,1,1,4
12567,12567,12567,49495,desktop,44908,34,163.0,2016-11-17,1,1,1,4
12568,12568,12568,49495,desktop,28829,34,164.0,2016-11-18,1,1,1,4
12569,12569,12569,49495,desktop,39680,34,165.0,2016-11-19,1,1,1,4
12570,12570,12570,49495,desktop,33540,34,166.0,2016-11-20,1,1,1,4
12571,12571,12571,49495,desktop,56916,34,167.0,2016-11-21,1,1,1,4
12572,12572,12572,49495,desktop,20345,34,168.0,2016-11-22,1,1,1,4
12573,12573,12573,49495,desktop,49237,34,169.0,2016-11-23,1,1,1,4
12574,12574,12574,49495,desktop,11688,34,170.0,2016-11-24,1,1,1,4
12575,12575,12575,49495,desktop,62541,34,171.0,2016-11-25,9999,9999,1,4
