,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
0,0,18.78298,50,0,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
2,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
3,0,18.78298,50,0,0,381.86081,21,381.819,0,395.40682,-1,383.13646
4,0,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
5,0,18.78298,50,0,2,381.86081,7,381.819,0,395.40682,-1,383.13646
6,0,18.78298,50,0,3,381.86081,3,381.819,0,395.40682,-1,383.13646
7,0,18.78298,50,0,3,381.86081,6,381.819,0,395.40682,-1,383.13646
8,0,18.78298,50,0,0,381.86081,11,381.819,0,395.40682,-1,383.13646
9,0,18.78298,50,0,2,381.86081,35,381.819,0,395.40682,-1,383.13646
10,0,18.78298,50,0,2,381.86081,21,381.819,0,395.40682,-1,383.13646
11,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
12,0,18.78298,50,0,3,381.86081,37,381.819,0,395.40682,-1,383.13646
13,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
14,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
15,0,18.78298,50,0,0,381.86081,5,381.819,0,395.40682,-1,383.13646
16,0,18.78298,50,0,3,381.86081,23,381.819,0,395.40682,-1,383.13646
17,0,18.78298,50,0,2,381.86081,34,381.819,0,395.40682,-1,383.13646
18,0,18.78298,50,0,0,381.86081,15,381.819,0,395.40682,-1,383.13646
19,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
20,0,18.78298,50,0,2,381.86081,23,381.819,0,395.40682,-1,383.13646
21,0,18.78298,50,0,0,381.86081,14,381.819,0,395.40682,-1,383.13646
22,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
23,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
24,0,18.78298,50,0,3,381.86081,2,381.819,0,395.40682,-1,383.13646
25,0,18.78298,50,0,3,381.86081,15,381.819,0,395.40682,-1,383.13646
26,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
27,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
28,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
29,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
30,0,18.78298,50,0,0,381.86081,16,381.819,0,395.40682,-1,383.13646
