,time,event
2548,16314.555092592593,5
2549,16314.555335648147,5
2550,16314.555497685184,5
2551,16314.555497685184,5
2552,16314.555636574074,5
2553,16314.555902777778,5
2554,16314.556030092594,5
2555,16314.556030092594,5
2557,16314.556180555557,5
2556,16314.556180555557,3
2558,16314.55633101852,3
2559,16316.089930555556,5
2560,16316.090729166664,5
2561,16316.091064814816,4
2562,16316.09175925926,5
2563,16316.183576388888,5
2564,16316.18636574074,5
2565,16316.187604166667,5
2566,16316.3403125,5
2567,16316.379212962964,5
2568,16318.034155092593,1
2569,16318.034155092593,1
2570,16318.034155092593,1
2571,16318.03445601852,1
2572,16319.07800925926,2
2573,16319.07800925926,5
2574,16324.291064814817,1
2575,16332.367881944443,5
2576,16344.259386574076,3
2577,16344.259502314817,3
2578,16344.259699074077,3
2579,16344.259953703704,3
2580,16344.260081018518,3
2581,16344.260393518518,3
2582,16344.260520833332,3
2583,16344.260671296297,3
2584,16344.260925925926,3
2585,16344.261087962965,3
2586,16344.261226851853,3
2587,16344.261458333332,3
2588,16344.261608796296,3
2589,16344.261782407408,3
2590,16344.262037037037,3
2591,16344.2621875,3
2592,16344.262465277778,3
2593,16344.262604166664,3
2594,16344.262731481482,3
2595,16344.262974537038,3
2596,16344.263171296296,3
2597,16344.263298611111,3
2598,16344.26355324074,3
2599,16344.263692129629,3
2600,16344.26386574074,3
2601,16344.264131944443,3
2602,16344.264270833333,3
2603,16344.264548611109,3
2604,16344.264675925926,3
2605,16344.264826388891,3
2606,16344.265057870369,3
2607,16344.265254629632,3
2608,16344.26550925926,3
2609,16344.265648148146,3
2610,16344.265949074072,3
2611,16344.266064814814,3
2612,16344.266203703704,3
2613,16344.266458333335,3
2614,16344.266655092593,3
2615,16344.266782407407,3
2616,16344.267037037038,3
2617,16344.267164351853,3
2618,16344.267349537036,3
2619,16344.267604166667,3
2620,16344.26773148148,3
2621,16344.268032407408,3
2622,16344.268171296297,3
2623,16344.268287037035,3
2624,16344.26855324074,3
2625,16344.268738425926,3
2626,16344.268865740742,3
2627,16344.269120370369,3
2628,16344.269247685183,3
2629,16344.269432870371,3
2630,16344.269675925923,3
2631,16344.269814814817,3
2632,16344.27011574074,3
2633,16344.3240625,4
2635,16344.324201388888,4
2634,16344.324201388888,4
2636,16344.557939814817,4
2637,16345.391828703703,5
2638,16345.391967592594,2
2639,16347.135115740739,2
2640,16347.135254629631,2
2641,16347.135682870368,2
2642,16351.548055555557,2
2643,16353.239143518518,5
2644,16353.400034722225,2
2645,16360.365740740739,2
2646,16362.20644675926,2
2647,16362.20644675926,5
2648,16367.025775462964,2
2649,16367.055625,4
2650,16367.055625,4
2651,16367.05644675926,2
2652,16367.06327546296,2
2653,16367.16642361111,4
2654,16367.167557870369,4
2655,16367.168842592593,4
2656,16372.697256944444,5
2657,16375.451145833333,2
2658,16375.451145833333,5
2659,16381.070138888888,6
2660,16381.151921296296,3
2661,16381.17241898148,3
2662,16404.10475694444,2
2663,16404.10475694444,5
2665,16418.413993055554,5
2664,16418.413993055554,2
2666,16418.80990740741,2
2667,16426.103657407406,2
2668,16426.103657407406,5
2669,16426.103692129633,5
2670,16434.85987268518,5
2671,16439.31571759259,1
2672,16441.047048611108,1
2673,16444.41972222222,0
2675,16445.188263888893,5
2674,16445.188263888893,2
2676,16445.188287037035,5
2677,16445.188425925928,5
2678,16445.189212962963,2
2679,16445.189212962963,5
2680,16445.189409722218,5
2681,16445.292453703703,0
2682,16447.04829861111,0
2684,16449.554236111107,5
2683,16449.554236111107,2
2685,16450.06826388889,4
2686,16450.093599537042,2
2687,16450.119143518517,4
2688,16450.119282407406,4
2689,16450.119282407406,4
2690,16452.10761574074,2
2691,16452.108587962965,2
2693,16455.239085648147,5
2692,16455.239085648147,2
2694,16467.067824074074,2
2695,16467.067824074074,5
2696,16468.04861111111,6
2697,16468.1878125,3
2698,16468.212546296298,3
2699,16490.566678240742,4
2701,16490.56681712963,4
2700,16490.56681712963,4
2702,16491.567754629632,4
2703,16504.332662037035,1
2704,16517.329525462963,1
