,time,event
0,16314.16292824074,2
1,16317.997164351853,1
2,16317.997731481482,1
3,16317.998043981483,1
4,16318.335381944444,5
5,16332.230543981483,1
6,16332.23079861111,1
7,16332.403078703703,1
8,16332.439074074076,1
9,16332.439074074076,1
10,16339.264270833333,1
11,16339.271770833333,1
12,16339.272222222222,1
13,16340.208738425928,1
14,16340.269560185183,1
15,16340.284155092593,1
16,16340.327662037036,1
17,16341.282442129632,1
18,16343.955,3
19,16343.95554398148,3
20,16345.205069444444,1
21,16345.224305555557,6
22,16345.282847222225,3
23,16345.285752314814,1
24,16345.285775462962,1
25,16365.198854166667,1
26,16371.946747685186,3
27,16371.951736111108,5
28,16372.014502314814,5
29,16372.146898148147,3
30,16372.147013888889,3
31,16372.147037037035,3
32,16372.147430555557,3
33,16372.148263888888,0
34,16389.20362268518,1
35,16389.203888888893,1
36,16389.204317129628,1
37,16390.954502314813,3
38,16390.956168981484,3
39,16392.94646990741,3
40,16415.969270833335,1
41,16420.637881944444,3
42,16420.637881944444,0
43,16420.637916666667,0
44,16420.638194444444,3
45,16420.63847222222,3
46,16431.209097222218,0
47,16434.201516203702,3
48,16434.201516203702,3
49,16434.202013888887,3
50,16434.202013888887,3
51,16434.202152777776,0
52,16434.20306712963,0
53,16434.20417824074,3
54,16434.20417824074,4
55,16434.204467592594,3
56,16434.208113425924,4
57,16435.106006944443,0
58,16435.106030092593,3
59,16435.106331018516,3
60,16435.106331018516,0
61,16435.106770833332,3
62,16435.108333333334,6
63,16437.203425925927,0
64,16437.204502314813,3
65,16437.20467592592,0
66,16437.20576388889,3
67,16437.205891203703,0
68,16437.207013888892,3
69,16437.207152777777,0
70,16437.208287037036,3
71,16437.20841435185,0
72,16437.210486111107,0
73,16437.210625,3
74,16437.210752314815,0
75,16437.21119212963,3
76,16437.21133101852,0
77,16437.21162037037,3
78,16437.211886574074,3
79,16442.3571875,1
80,16442.393171296295,1
81,16442.393171296295,1
82,16442.39385416667,1
83,16443.768541666668,1
84,16444.02188657408,1
85,16444.022245370372,1
86,16445.330266203702,1
87,16445.498877314814,1
88,16457.200150462962,1
89,16457.25726851852,1
90,16457.26019675926,1
91,16457.346307870368,3
92,16457.36805555556,6
93,16458.241435185184,3
94,16458.284837962958,3
95,16458.286111111112,1
96,16458.286111111112,1
97,16458.286111111112,1
98,16458.286793981482,1
99,16458.286793981482,1
100,16458.286793981482,1
101,16458.286793981482,1
102,16458.286793981482,1
103,16458.286793981482,1
104,16458.286793981482,1
105,16458.286817129632,1
106,16458.286817129632,1
107,16463.04951388889,3
108,16463.049826388888,0
109,16463.05064814815,3
110,16463.050775462958,0
111,16463.051354166666,0
112,16463.063287037035,1
113,16463.063287037035,1
114,16463.063287037035,1
115,16463.063287037035,1
116,16463.063993055555,1
117,16463.065243055556,1
118,16463.456851851854,5
119,16463.456851851854,5
120,16463.456851851854,5
121,16463.456851851854,5
122,16463.456851851854,5
123,16463.456851851854,5
124,16474.35311342592,0
125,16474.353229166667,0
126,16474.40119212963,0
127,16474.401724537038,3
128,16474.401979166665,3
129,16498.18758101852,3
130,16498.574849537035,3
131,16498.57497685185,3
132,16498.57542824074,3
133,16498.575555555555,3
134,16498.576516203702,2
135,16498.57707175926,2
136,16498.578032407408,2
137,16498.578032407408,5
138,16498.578194444446,2
139,16498.578599537042,2
140,16499.329965277782,2
141,16508.269733796296,5
142,16508.269756944443,3
