,time,event
0,16336.081516203703,4
1,16336.082210648146,4
2,16336.082210648146,4
3,16336.082488425924,4
4,16336.082488425924,4
5,16336.223773148147,4
6,16336.234976851852,4
7,16336.251400462965,4
8,16336.323182870368,4
9,16336.331539351853,4
10,16337.020578703703,4
11,16337.07269675926,4
12,16337.08170138889,4
13,16337.090891203703,4
14,16337.091712962963,4
15,16337.106307870368,4
16,16337.121851851853,4
17,16337.130891203704,4
18,16346.131655092593,1
19,16346.323194444443,1
20,16346.399895833334,1
21,16346.400162037036,1
22,16346.400567129629,1
23,16357.016469907407,0
24,16358.384351851853,0
25,16358.961921296297,0
26,16359.168819444443,0
27,16360.372916666667,6
28,16363.176574074074,3
29,16363.176701388891,0
30,16363.177835648146,3
31,16363.177962962964,0
32,16363.179791666667,0
33,16363.181041666667,4
34,16363.181041666667,4
35,16363.686539351853,4
36,16363.687071759261,4
37,16363.687071759261,4
38,16364.028761574074,3
39,16364.028761574074,4
40,16364.028900462963,4
41,16364.031493055556,3
42,16369.160706018518,0
43,16381.076226851854,4
44,16381.076377314817,4
45,16381.21824074074,4
46,16381.218495370369,4
47,16381.22167824074,4
48,16434.07159722222,1
49,16440.085173611107,3
50,16449.491238425926,1
51,16449.491666666665,1
52,16449.49210648148,1
53,16462.042430555557,4
54,16462.11631944444,4
55,16462.118576388893,3
56,16462.118576388893,4
57,16462.118715277782,4
58,16462.118715277782,4
59,16462.134155092594,3
60,16470.26040509259,0
61,16507.434259259262,1
62,16525.026261574076,4
63,16525.026261574076,4
64,16525.026851851853,4
65,16525.026851851853,4
66,16525.02805555556,3
67,16525.02805555556,4
68,16525.028206018516,4
69,16525.02834490741,4
70,16525.030185185184,3
71,16525.030185185184,4
