,time,event
0,16315.137361111108,1
1,16315.138564814817,1
2,16321.298854166667,0
3,16324.08144675926,1
4,16324.081469907407,1
5,16324.10886574074,1
6,16329.682638888891,5
7,16330.018888888892,5
8,16330.019085648148,5
9,16330.02773148148,5
10,16330.027881944443,5
11,16330.039780092593,5
12,16330.039918981482,5
13,16330.039918981482,5
14,16330.040254629632,5
15,16330.040254629632,5
16,16330.040254629632,5
17,16330.040370370369,5
18,16330.040520833334,5
19,16330.040636574076,5
20,16330.040787037036,5
21,16330.041631944443,2
22,16330.041631944443,5
23,16330.041770833332,5
24,16330.041898148147,3
25,16330.04203703704,3
26,16330.042488425925,5
27,16357.890694444442,5
28,16357.890810185183,5
29,16357.892835648147,5
30,16358.005347222224,5
31,16358.045219907408,5
32,16358.045335648147,5
33,16358.045486111108,5
34,16358.045625,5
35,16358.045763888891,5
36,16358.045868055557,5
37,16358.046122685186,5
38,16358.046157407407,5
39,16358.04633101852,5
40,16358.046597222225,5
41,16358.046736111111,5
42,16358.047013888889,5
43,16358.047129629631,5
44,16358.047407407406,5
45,16358.047407407406,5
46,16358.054444444444,5
47,16358.085983796296,5
48,16358.086122685183,5
49,16358.086365740739,5
50,16359.096805555557,1
51,16359.096805555557,1
52,16359.096805555557,1
53,16359.096944444444,1
54,16359.097245370369,1
55,16359.100023148147,1
56,16359.1003125,1
57,16359.10238425926,1
58,16359.103194444444,1
59,16359.108055555556,1
60,16359.110069444443,5
61,16359.110289351853,5
62,16359.1103125,1
63,16359.112291666665,5
64,16359.117152777775,5
65,16359.117280092592,5
66,16359.152523148146,5
67,16359.152650462964,5
68,16359.188888888892,5
69,16359.193078703704,5
70,16359.19320601852,5
71,16359.196840277778,5
72,16359.213784722222,5
73,16359.223229166664,5
74,16359.223229166664,5
75,16359.234756944443,5
76,16359.235891203703,5
77,16359.24199074074,5
78,16359.262268518518,5
79,16359.264328703704,5
80,16359.274467592593,1
81,16359.274641203703,1
82,16359.274780092594,1
83,16359.275324074077,1
84,16359.276423611109,1
85,16359.276851851853,1
86,16359.27699074074,5
87,16359.277118055557,5
88,16359.279988425926,5
89,16359.280011574076,5
90,16359.280173611109,5
91,16359.280300925926,5
92,16359.280324074074,5
93,16359.280451388891,5
94,16359.280891203704,1
95,16359.288333333336,5
96,16359.288703703704,1
97,16359.303472222222,6
98,16359.32440972222,5
99,16359.330798611109,5
100,16359.363414351854,5
101,16359.3634375,5
102,16359.370636574076,5
103,16359.371331018518,5
104,16359.371469907408,5
105,16359.453298611112,5
106,16359.4534375,5
107,16359.46554398148,5
108,16359.514305555556,5
109,16359.514432870368,5
110,16359.591631944444,5
111,16359.591655092592,5
112,16360.005462962963,5
113,16360.04769675926,5
114,16360.047824074074,5
115,16360.048391203703,5
116,16360.048506944444,5
117,16360.05059027778,5
118,16360.05059027778,1
119,16360.058252314817,1
120,16360.059085648147,5
121,16360.059629629632,5
122,16360.072337962964,5
123,16360.07273148148,3
124,16360.076898148147,3
125,16360.079988425929,3
126,16360.115266203704,3
127,16360.420706018518,0
128,16384.092719907407,2
129,16421.038680555557,5
130,16434.304780092592,1
131,16443.110162037035,1
132,16450.239375,2
133,16464.10966435185,2
134,16464.112326388888,2
135,16464.126458333332,2
136,16464.13283564815,4
137,16464.132974537042,4
138,16464.132974537042,4
139,16464.133148148147,2
140,16464.161203703705,4
141,16482.114583333332,6
142,16490.94974537037,0
143,16500.00403935185,1
144,16500.00459490741,1
145,16500.005,1
146,16500.071273148147,1
147,16500.071550925924,1
148,16514.110787037036,4
149,16514.110787037036,4
150,16514.11136574074,4
151,16514.11136574074,4
152,16514.111516203702,4
153,16514.111516203702,4
154,16514.1121875,4
