,time,event
60606,16315.069155092593,1
60607,16315.069282407407,1
60608,16315.086099537037,1
60609,16315.086354166666,1
60610,16315.086805555557,1
60611,16317.231435185186,1
60612,16317.231701388891,1
60613,16317.238900462962,1
60614,16317.239328703703,1
60615,16317.239745370369,1
60616,16321.312175925928,4
60617,16321.347708333333,4
60618,16321.946550925924,1
60619,16330.308854166668,1
60620,16330.309155092593,1
60621,16330.3196875,1
60622,16330.366099537036,1
60623,16330.861273148146,1
60624,16343.679942129631,1
60625,16344.196620370369,1
60626,16344.197210648146,1
60627,16344.370775462963,1
60628,16345.351516203704,1
60629,16345.455520833333,1
60630,16345.455520833333,1
60631,16345.458877314817,1
60632,16345.45929398148,1
60633,16345.45980324074,1
60634,16345.459826388891,1
60635,16346.057210648147,1
60636,16346.071354166665,1
60637,16346.072233796296,1
60638,16346.072488425923,1
60639,16346.07375,1
60640,16346.078622685183,5
60641,16346.079930555557,5
60642,16346.08144675926,5
60643,16346.08144675926,5
60644,16346.082106481483,5
60645,16346.082372685183,5
60646,16346.082395833333,5
60647,16346.082673611108,5
60648,16354.23042824074,2
60649,16359.124780092592,1
60650,16359.136111111111,6
60651,16359.243425925924,3
60652,16398.188831018517,0
60653,16398.3259375,3
60654,16398.326342592594,3
60655,16398.327881944446,0
60656,16398.328321759258,0
60657,16398.329016203705,3
60658,16398.329143518517,0
60659,16398.3296875,3
60660,16398.329837962963,0
60661,16398.329965277782,0
60662,16398.330231481483,0
60663,16398.330393518518,3
60664,16398.330520833333,0
60665,16398.33064814815,0
60666,16398.331365740738,0
60667,16398.331909722223,3
60668,16398.331909722223,0
60669,16398.33247685185,3
60670,16398.33247685185,3
60671,16398.33261574074,0
60672,16398.33300925926,0
60673,16405.029247685186,1
60674,16405.209664351853,3
60675,16405.209965277776,0
60676,16405.21636574074,0
60677,16410.20778935185,0
60678,16410.207939814816,0
60679,16410.208067129628,0
60680,16410.773611111108,6
60681,16411.051967592593,3
60682,16411.052141203705,0
60683,16411.052268518517,3
60684,16411.103530092594,3
60685,16413.022546296295,0
60686,16416.14130787037,0
60687,16434.656712962962,1
60688,16443.41986111111,0
60689,16443.43055555556,6
60690,16457.448194444445,1
60691,16457.449305555554,1
60692,16457.46011574074,3
60693,16475.054467592592,0
60694,16499.293217592593,2
60695,16499.293217592593,5
