,time,event
0,16329.122546296296,5
1,16329.122546296296,5
2,16329.122546296296,5
3,16329.122673611111,5
4,16329.188414351853,1
5,16333.44417824074,1
6,16336.426886574074,1
7,16337.065023148147,1
8,16351.412581018518,1
9,16358.500752314814,1
10,16360.088194444443,6
11,16360.115810185183,3
12,16360.115949074076,3
13,16360.116076388891,3
14,16360.11636574074,3
15,16360.116481481482,3
16,16360.116759259261,3
17,16360.116886574076,3
18,16360.117060185183,3
19,16360.117326388889,3
20,16360.117442129631,3
21,16360.117754629631,3
22,16360.117893518518,3
23,16360.118020833335,3
24,16360.118275462964,3
25,16360.118449074074,3
26,16360.118576388892,3
27,16360.118854166667,3
28,16360.118969907408,3
29,16360.119143518517,3
30,16360.119398148147,3
31,16360.119537037037,3
32,16360.119826388891,3
33,16360.119965277778,3
34,16360.120092592593,3
35,16360.120370370369,3
36,16360.12050925926,3
37,16360.120659722224,3
38,16360.120914351854,3
39,16360.121064814817,3
40,16360.121215277775,3
41,16360.121469907408,3
42,16360.121631944443,3
43,16360.121932870368,3
44,16360.122083333335,3
45,16360.122199074074,3
46,16360.122465277778,3
47,16360.12261574074,3
48,16360.122858796296,3
49,16360.12300925926,3
50,16360.123148148146,3
51,16360.1234375,3
52,16360.123564814814,3
53,16360.123819444443,3
54,16360.124004629632,3
55,16360.124131944443,3
56,16360.124398148148,3
57,16360.124525462963,3
58,16360.124710648148,3
59,16360.124965277775,3
60,16360.125092592592,3
61,16360.125393518518,3
62,16360.125520833333,3
63,16360.125659722222,3
64,16360.125925925926,3
65,16360.126087962964,3
66,16360.126226851853,3
67,16360.126481481482,3
68,16360.126608796296,3
69,16360.126782407408,3
70,16360.127025462964,3
71,16360.127164351854,3
72,16360.127476851852,3
73,16365.316701388889,1
74,16373.080925925926,1
75,16373.081469907407,1
76,16378.96269675926,1
77,16388.20126157408,1
78,16390.12222222222,1
79,16392.278148148147,1
80,16399.220069444444,1
81,16402.22873842592,0
82,16405.089675925927,1
83,16406.077175925926,1
84,16415.130555555555,6
85,16421.05222222222,1
86,16427.1825,1
87,16427.242916666666,0
88,16428.063796296297,4
89,16428.065034722218,4
90,16428.065578703703,4
91,16434.089652777777,3
92,16434.089895833335,3
93,16434.09008101852,3
94,16434.09008101852,0
95,16434.090358796297,0
96,16434.09060185185,3
97,16434.090763888893,0
98,16434.09115740741,0
99,16434.229166666668,6
100,16441.08616898148,0
101,16441.1528125,3
102,16442.067488425924,3
103,16444.073032407407,2
104,16444.095833333333,6
105,16455.215787037036,1
106,16459.45951388889,2
107,16459.45951388889,5
108,16459.46023148148,2
109,16459.46023148148,5
110,16462.27832175926,1
111,16465.294224537036,1
112,16470.003865740742,1
113,16474.406053240742,2
114,16477.124305555557,6
115,16497.613877314816,1
116,16507.069618055557,4
117,16507.08071759259,4
118,16507.245138888888,1
119,16510.0903125,2
120,16513.160451388892,1
121,16523.124699074073,1
122,16524.16238425926,1
123,16525.041828703703,0
