,time,event
175598,16346.268275462962,0
175599,16347.146770833333,1
175600,16367.448599537038,0
175601,16394.145138888893,6
175602,16395.084502314814,3
175603,16395.130358796298,3
175604,16408.075879629632,4
175605,16408.077962962958,4
175606,16408.078090277777,4
175607,16408.078912037035,4
175609,16408.07893518518,4
175608,16408.07893518518,4
175610,16408.080150462964,4
175611,16408.08017361111,4
175612,16408.080868055556,4
175613,16419.591712962963,2
175614,16474.107685185187,1
175615,16477.070243055554,1
175616,16477.070243055554,1
175617,16477.074282407408,1
175618,16477.074409722223,1
175619,16477.074826388893,1
175620,16477.078842592593,1
175621,16477.084525462964,1
175622,16499.03211805556,1
175623,16499.03253472222,1
175624,16499.032997685186,1
175625,16503.059027777777,2
175626,16503.102488425928,2
175627,16504.06193287037,2
175628,16504.06207175926,2
175629,16504.067048611112,2
175630,16504.090451388893,2
175631,16504.095694444444,2
175632,16504.22409722222,3
175633,16504.243113425928,3
175634,16504.282025462962,1
175635,16505.094444444443,1
175636,16508.228055555555,3
175637,16508.228668981483,1
175638,16508.228668981483,1
175639,16508.228668981483,1
175640,16508.22920138889,3
175641,16508.230115740742,3
175642,16508.23125,3
175643,16508.26127314815,3
175644,16508.261539351854,1
175645,16508.261539351854,1
175646,16508.263356481482,1
175647,16508.296724537042,5
