,time,event
340259,16315.013333333334,1
340260,16315.013611111111,1
340261,16315.014305555556,1
340262,16315.014895833336,1
340263,16315.051296296297,1
340264,16315.0528125,1
340265,16316.26138888889,1
340266,16319.264456018518,1
340267,16319.264699074074,1
340268,16319.265162037036,1
340269,16321.0765625,3
340270,16321.1075,3
340271,16326.216053240742,0
340272,16328.296608796296,1
340273,16330.223703703703,0
340274,16330.225370370368,0
340275,16340.252870370368,0
340276,16352.158043981482,2
340277,16352.170520833333,2
340278,16352.19119212963,2
340279,16358.183576388888,0
340280,16358.183842592593,0
340281,16358.187858796296,0
340282,16363.198611111111,6
340283,16364.089212962965,3
340284,16364.089212962965,0
340285,16364.091956018518,3
340286,16364.14011574074,3
340287,16364.14013888889,3
340288,16364.146956018518,3
340289,16369.529629629631,0
340290,16373.017060185186,4
340291,16373.022037037035,4
340292,16374.429375,1
340293,16381.31820601852,0
340294,16383.342581018518,0
340295,16385.182928240738,0
340296,16392.174305555556,6
340297,16392.20965277778,0
340298,16392.210358796296,0
340299,16392.991458333334,0
340300,16393.251724537036,0
340301,16398.980775462962,1
340302,16399.01148148148,3
340303,16400.167939814815,0
340304,16402.12236111111,0
340305,16404.183912037042,0
340306,16407.0490625,1
340307,16407.04908564815,1
340308,16407.081412037038,1
340309,16408.095335648148,2
340310,16415.091238425925,0
340311,16415.421863425927,3
340312,16415.45,6
340313,16426.30355324074,1
340314,16427.020486111112,1
340315,16427.02050925926,1
340316,16427.02787037037,1
340317,16427.02787037037,1
340318,16427.02787037037,1
340319,16427.132627314815,1
340320,16427.169583333332,1
340321,16427.169583333332,5
340322,16427.182106481483,1
340323,16427.182268518518,1
340324,16427.182418981483,1
340325,16427.182418981483,5
340326,16427.183368055557,1
340327,16427.183645833335,1
340328,16427.183645833335,5
340329,16427.18366898148,1
340330,16427.184444444443,1
340331,16427.184444444443,1
340332,16427.184444444443,5
340333,16427.184756944444,1
340334,16427.184756944444,5
340335,16427.23574074074,1
340336,16427.236273148148,1
340337,16427.236273148148,5
340338,16427.23696759259,1
340340,16427.238368055554,5
340339,16427.238368055554,1
340341,16428.009652777782,1
340342,16428.009652777782,1
340343,16433.377222222218,0
340344,16438.046747685185,1
340345,16438.046747685185,1
340346,16438.046747685185,1
340347,16438.164791666666,1
340348,16438.183958333335,1
340349,16438.184085648147,1
340350,16438.185671296298,1
340351,16438.185671296298,1
340352,16438.185810185187,1
340353,16438.18596064815,1
340354,16438.188564814816,1
340355,16438.188564814816,1
340356,16443.018587962964,1
340357,16443.01887731482,1
340358,16458.014375,1
340359,16458.014375,1
340360,16458.014375,1
340361,16461.44355324074,0
340362,16462.15946759259,5
340363,16462.159733796296,5
340364,16462.159733796296,5
340366,16464.021203703705,1
340367,16464.021203703705,1
340365,16464.021203703705,1
340368,16464.0246875,2
340369,16464.026909722223,2
340370,16464.029004629632,2
340371,16464.033472222218,2
340372,16464.044305555555,2
340373,16464.32959490741,0
340374,16464.333506944444,0
340375,16468.441782407408,1
340376,16470.02314814815,4
340377,16470.026157407407,1
340378,16470.026157407407,1
340379,16470.026180555556,4
340380,16472.24568287037,4
340381,16472.253599537038,4
340382,16476.94027777778,0
340383,16479.252233796295,0
340384,16482.028738425925,2
340385,16483.018055555556,1
340386,16483.018055555556,1
340387,16483.018078703702,1
340388,16483.093055555557,6
340389,16485.02289351852,1
340390,16485.02289351852,1
340391,16485.02289351852,1
340392,16489.010520833333,0
340393,16489.011087962965,0
340394,16489.115416666667,0
340395,16489.116122685184,0
340396,16489.116678240738,3
340397,16489.116805555557,0
340398,16489.116944444446,3
340399,16489.128877314815,3
340400,16489.397222222222,6
340401,16490.225254629633,3
340402,16490.225254629633,3
340403,16490.225254629633,0
340404,16490.225532407407,3
340405,16490.225659722222,0
340406,16490.226921296296,3
340407,16490.227048611112,0
340408,16490.228182870367,3
340409,16490.228310185186,0
340410,16490.229444444445,3
340411,16490.22957175926,0
340412,16490.23070601852,3
340413,16490.230833333335,0
340414,16490.232083333332,3
340415,16490.232083333332,0
340416,16490.233298611107,3
340417,16490.233483796295,0
340418,16490.234560185185,3
340419,16490.23466435185,0
340421,16490.23594907408,0
340420,16490.23594907408,3
340422,16490.237222222222,3
340423,16490.237326388888,0
340424,16490.238472222223,3
340425,16490.238599537042,0
340426,16490.23972222222,3
340427,16490.23986111111,0
340428,16490.241122685184,3
340429,16490.241122685184,0
340430,16490.242326388892,3
340431,16490.242511574073,0
340432,16490.243587962963,3
340433,16490.243703703705,0
340434,16490.244849537037,3
340435,16490.244976851853,0
340436,16490.24622685185,3
340437,16490.246342592593,0
340438,16490.247488425925,3
340439,16490.247627314813,0
340440,16490.247754629632,3
340441,16490.247881944444,0
340442,16490.248194444444,3
340443,16490.248483796295,3
340444,16491.027013888888,1
340445,16491.027569444443,1
340446,16491.027835648147,1
340447,16491.027974537035,1
340448,16491.029895833333,1
340449,16491.029895833333,1
340450,16497.026111111107,1
340451,16497.026145833333,1
340452,16497.192314814816,0
