,time,event
162790,16315.469479166664,1
162791,16315.469513888891,1
162792,16315.469513888891,1
162793,16316.103148148148,1
162794,16316.103148148148,1
162795,16316.103182870369,1
162796,16316.36230324074,0
162797,16317.074652777776,3
162798,16317.108252314814,3
162799,16317.362673611111,1
162800,16329.00804398148,2
162801,16331.117638888889,1
162802,16336.065196759258,3
162803,16336.07644675926,3
162804,16353.18046296296,5
162805,16359.649814814817,1
162806,16362.449756944443,2
162807,16369.929050925924,4
162808,16369.929085648148,4
162809,16372.226006944444,4
162810,16372.226099537036,4
162811,16372.226354166667,4
162812,16372.247731481482,4
162813,16372.885648148147,2
162814,16372.885648148147,5
162815,16372.885706018518,5
162816,16372.885810185186,5
162817,16376.073611111111,6
162818,16393.13829861111,0
162819,16393.13844907408,0
162820,16394.025231481482,0
162821,16409.540277777778,6
162822,16410.18965277778,0
162823,16410.191041666665,0
162824,16410.193564814814,3
162825,16410.193622685187,3
162826,16410.19373842592,0
162827,16410.195092592592,3
162828,16410.195092592592,3
162829,16410.195243055554,0
162830,16410.19537037037,0
162831,16410.19688657408,3
162832,16410.197094907406,3
162833,16410.197766203702,0
162834,16410.198159722222,3
162835,16410.198275462964,0
162836,16410.199386574073,3
162837,16410.199502314816,0
162838,16410.200775462963,3
162839,16410.200775462963,0
162841,16410.201481481483,0
162840,16410.201481481483,3
162842,16410.201631944445,0
162843,16410.201747685187,0
162844,16422.716493055555,0
162845,16427.041400462964,4
162846,16427.041851851853,4
162847,16427.05974537037,4
162848,16427.064340277782,4
162849,16427.06436342592,4
162850,16427.064618055556,4
162851,16427.551157407408,4
162852,16427.55136574074,4
162853,16427.551388888893,4
162854,16429.34458333333,2
162855,16431.347800925927,2
162856,16438.11107638889,1
162857,16441.360706018517,1
162858,16441.370601851853,1
162859,16441.371087962958,1
162860,16480.21355324074,3
162861,16480.213912037038,5
162862,16491.249930555554,2
162863,16492.81747685185,2
162864,16506.667094907407,5
162865,16506.667094907407,5
162866,16511.275833333333,0
162867,16520.161030092593,3
162868,16520.16613425926,3
162869,16520.182314814814,5
162870,16520.184386574074,5
