,time,event
197633,16339.412453703704,1
197634,16342.035960648147,1
197635,16343.0671875,0
197636,16346.388888888889,1
197637,16346.424780092593,1
197638,16350.218796296296,0
197639,16358.454837962963,1
197640,16360.193564814817,1
197641,16360.228055555557,1
197642,16360.269039351853,1
197643,16362.429432870369,1
197644,16362.452696759261,1
197645,16373.338020833333,0
197646,16373.402893518518,0
197647,16373.946979166667,0
197648,16373.964930555556,0
197649,16373.966018518518,0
197650,16374.03851851852,2
197651,16374.046307870369,4
197653,16374.046446759261,4
197654,16374.046446759261,4
197652,16374.046446759261,2
197655,16374.119675925926,0
197656,16374.144236111111,0
197657,16374.256504629631,0
197658,16374.335798611111,0
197659,16374.391932870369,4
197660,16426.246724537035,0
197661,16437.222280092592,2
197662,16441.384594907406,1
197663,16441.384895833333,1
197664,16442.016527777778,1
197665,16442.037951388887,1
197666,16442.201886574076,1
197667,16442.201886574076,1
197668,16442.201886574076,1
197669,16442.203263888892,3
197670,16442.203263888892,1
197671,16442.203263888892,1
197672,16442.20369212963,1
197673,16442.203715277778,1
197674,16442.20383101852,1
197676,16442.393472222222,5
197675,16442.393472222222,2
197677,16444.017152777782,1
197678,16445.234652777777,1
197679,16445.235104166666,1
197680,16445.235486111113,1
197681,16448.142395833333,1
197682,16448.178472222222,6
197683,16448.35945601852,3
197684,16448.38310185185,1
197685,16448.39369212963,3
197686,16448.92361111111,4
197687,16448.923877314814,4
197688,16448.923877314814,4
197689,16449.029594907406,4
197690,16449.03041666667,4
197691,16449.03054398148,3
197692,16449.034722222223,3
197693,16449.03584490741,4
197694,16449.03625,4
197695,16449.423935185187,0
197696,16449.424143518518,0
197697,16449.42465277778,0
197698,16458.498541666668,1
197699,16458.512835648147,1
197700,16458.51644675926,1
197701,16458.542453703703,1
197702,16458.56550925926,1
197703,16458.61563657408,1
197704,16478.118379629628,2
197705,16507.026990740742,2
197706,16507.027164351854,5
197707,16507.027430555554,2
197708,16507.03019675926,3
197709,16507.031342592592,3
197710,16510.146296296298,3
197711,16510.151574074072,3
197712,16519.024918981482,2
197713,16519.02519675926,2
197714,16519.032453703705,2
197715,16519.175578703704,3
197716,16519.178611111107,3
197717,16519.184618055555,3
