,time,event
0,16351.65679398148,4
1,16351.657106481482,4
2,16351.996018518517,4
3,16388.296527777777,1
4,16479.00563657408,0
5,16479.21719907408,1
6,16479.220370370367,1
7,16479.220370370367,1
8,16479.2209375,1
9,16479.224837962964,1
10,16495.92292824074,2
11,16495.944050925926,2
12,16495.959328703702,2
13,16495.986539351852,2
14,16495.996400462962,2
15,16495.997905092594,2
16,16496.0003125,2
17,16496.000983796297,2
18,16496.00238425926,2
19,16526.119872685184,3
20,16526.12199074074,3
21,16526.12556712963,2
22,16526.12763888889,2
23,16526.13005787037,2
24,16526.140844907408,2
25,16526.141967592594,2
26,16526.14292824074,2
