,time,event
67226,16318.309930555557,1
67227,16322.066550925923,2
67228,16322.06863425926,2
67229,16322.11894675926,4
67230,16322.11894675926,4
67231,16322.119108796296,4
67232,16322.325393518518,4
67233,16322.325393518518,4
67234,16322.331354166667,4
67236,16322.331631944444,4
67235,16322.331631944444,4
67237,16322.333159722222,4
67238,16322.392592592592,1
67239,16323.043831018518,4
67240,16323.044120370369,4
67241,16323.044560185182,4
67242,16323.044710648146,4
67243,16323.060983796297,4
67244,16323.063715277778,4
67245,16323.063715277778,4
67246,16323.063854166667,4
67247,16323.06414351852,4
67248,16323.064270833333,4
67249,16323.064409722225,4
67250,16323.064826388889,4
67251,16323.065393518518,4
67252,16323.068148148146,4
67253,16323.06832175926,4
67254,16323.06832175926,4
67255,16323.074143518517,4
67256,16323.074166666667,4
67257,16323.074618055556,4
67258,16323.074618055556,4
67259,16323.084224537037,4
67260,16323.084918981482,4
67261,16323.085347222222,4
67262,16323.089502314817,4
67263,16323.089502314817,4
67264,16323.089768518517,4
67265,16323.089768518517,4
67266,16323.090578703703,4
67267,16323.090763888891,4
67268,16323.090763888891,4
67269,16323.092673611109,4
67270,16323.092847222222,4
67272,16323.092997685186,4
67271,16323.092997685186,4
67273,16323.293611111108,4
67274,16323.29386574074,4
67275,16323.318460648146,4
67276,16323.318460648146,4
67277,16324.066898148147,4
67278,16324.070636574072,4
67279,16324.07201388889,4
67280,16324.322442129629,4
67281,16324.32386574074,4
67282,16324.32386574074,4
67284,16324.32388888889,4
67283,16324.32388888889,4
67285,16324.324131944444,4
67286,16324.324155092592,4
67287,16324.3246875,4
67288,16324.326620370368,4
67289,16325.06425925926,2
67290,16325.080925925926,2
67291,16325.08582175926,2
67292,16325.09190972222,4
67293,16325.092060185183,4
67294,16326.084675925926,4
67295,16328.25222222222,3
67296,16328.253356481482,4
67297,16328.257766203704,4
67298,16336.175706018517,0
67299,16359.077835648148,1
67300,16359.097094907407,1
67301,16359.097395833332,1
67302,16359.244872685184,1
67303,16359.291863425926,3
67304,16360.410949074074,1
67305,16360.411354166668,1
67306,16364.081608796296,1
67307,16368.455729166664,1
67308,16368.45574074074,1
67309,16370.056157407407,1
67310,16370.083692129632,1
67311,16374.030775462963,1
67312,16380.14140046296,0
67313,16381.080185185183,3
67314,16381.080185185183,4
67315,16381.080601851852,4
67316,16381.080601851852,4
67317,16381.080601851852,4
67319,16381.080856481482,4
67318,16381.080856481482,4
67320,16381.080879629631,4
67321,16381.082951388891,4
67322,16381.084340277775,4
67323,16381.085034722222,3
67324,16381.119641203704,4
67325,16398.983935185184,1
67333,16407.261423611108,5
67332,16407.261423611108,5
67331,16407.261423611108,1
67330,16407.261423611108,1
67329,16407.261423611108,1
67328,16407.261423611108,1
67327,16407.261423611108,1
67326,16407.261423611108,1
67334,16407.26908564815,2
67335,16407.283078703702,4
67336,16407.283229166667,4
67337,16407.283229166667,4
67338,16407.28554398148,4
67339,16407.28556712963,4
67340,16407.28556712963,4
67341,16407.2875,6
67342,16409.249583333334,1
67343,16413.04925925926,2
67344,16414.062951388893,1
67345,16417.021296296298,1
67346,16419.344155092593,1
67347,16426.246550925927,0
67348,16443.066736111112,4
67349,16443.067152777778,4
67350,16449.07605324074,2
67351,16461.071932870367,2
67352,16461.076377314814,2
67353,16461.08457175926,4
67354,16461.084826388887,4
67355,16461.084826388887,4
67356,16461.120694444446,4
67357,16461.120694444446,4
67358,16461.124756944446,3
67359,16461.124756944446,0
67360,16461.12582175926,3
67361,16461.126030092593,0
67362,16461.127129629633,3
67363,16461.127256944445,0
67365,16461.12849537037,0
67364,16461.12849537037,3
67366,16461.129756944443,3
67367,16461.129895833332,0
67368,16461.131006944444,3
67369,16461.13113425926,0
67370,16461.132407407407,3
67371,16461.13255787037,0
67372,16461.13368055556,3
67373,16461.13368055556,0
67374,16461.13488425926,3
67375,16461.13509259259,0
67376,16461.136145833334,3
67377,16461.136284722223,0
67378,16461.137534722224,3
67379,16461.137685185186,0
67380,16461.138796296298,3
67381,16461.138796296298,0
67382,16461.140069444446,3
67383,16461.140069444446,0
67384,16461.141574074074,0
67385,16473.216076388893,1
67386,16475.065208333333,1
67388,16475.065914351853,1
67387,16475.065914351853,1
67389,16475.066180555557,1
67390,16475.066354166665,1
67391,16475.067546296297,1
67392,16475.06784722222,1
67393,16475.06813657408,1
67394,16475.069351851853,1
67395,16479.294583333332,0
67396,16492.152511574073,0
67397,16493.207523148147,1
67400,16493.214895833335,1
67399,16493.214895833335,1
67398,16493.214895833335,1
67401,16493.21591435185,1
67402,16493.216192129632,1
67403,16493.21642361111,1
67404,16493.21644675926,1
67405,16493.256412037037,1
67406,16497.27199074074,1
67407,16504.049618055556,1
67409,16507.047025462958,4
67408,16507.047025462958,3
67410,16507.047291666666,3
67411,16507.048831018517,3
67412,16507.048831018517,4
