,time,event
0,16319.091319444444,0
1,16325.014189814814,0
2,16338.031168981483,4
3,16338.031168981483,4
4,16338.031550925924,4
5,16338.33875,2
6,16370.047592592593,0
7,16370.066643518518,0
8,16372.145127314814,2
9,16384.450011574074,0
10,16398.998587962964,0
11,16398.998587962964,0
12,16399.036400462963,0
13,16399.9534375,2
14,16402.019131944446,0
15,16405.306377314813,4
16,16405.306527777782,4
17,16406.02747685185,4
18,16406.027604166666,4
19,16463.056782407406,4
20,16481.073888888888,2
21,16481.073888888888,5
22,16482.219363425927,0
23,16513.973148148147,2
